set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,36.36363636363636,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.69969666329626,0.16177957532861476,0.017926133686608614,1824.1354903943377,High,Asia,Samples,Not specified,NA,2021-02-21
country,AF,0.038532675709001235,0,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,28.571428571428573,0,0.21212121212121213,134.69387755102042,High,North America,Not specified,Not specified,NA,2021-02-20
country,AL,34.67685892981237,0.5559416261292565,1.2961038961038962,26.754690757470463,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.0074249071886605,0.10124873439082012,0.05588697017268446,107.4924063449207,Upper middle,Asia,Samples,Not specified,NA,2021-02-21
country,AO,0.06693847745390373,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.841844411009825,0.32746260731038146,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,18.59871196979791,0.28869642460581835,0.007493200200415146,2482.078614257162,High,Europe,Samples,PCR,NA,2021-02-21
country,AU,0.01568627450980392,0,6.748662921158745e-5,232.43529411764706,High,Oceania,Samples,Not specified,NA,2021-02-21
country,AZ,1.4005325969030475,0.019725811223986586,0.02363515312916112,59.25633691685571,Upper middle,Asia,Not specified,Not specified,NA,2021-02-21
country,BA,10.850350502895457,0.48765620237732393,0.21152703505644682,51.295336787564764,Upper middle,Europe,Samples,Not specified,NA,2021-02-21
country,BB,37.97909407665505,0.3484320557491289,0.4579831932773109,82.92682926829268,High,North America,Samples,Not specified,NA,2021-02-21
country,BD,0.24591806374439093,0.00667925605231679,0.03322667979325621,7.4012229110626695,Lower middle,Asia,Samples,Not specified,NA,2021-02-21
country,BE,19.76704055220017,0.32786885245901637,0.05724351606616361,345.3149266609146,High,Europe,Samples,Not specified,NA,2021-02-21
country,BF,0.15308807348227527,0,0.06095238095238095,2.511601205568579,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,16.220495106505467,0.5181347150259067,0.13258823529411765,122.33736327000575,Upper middle,Europe,Not specified,Not specified,NA,2021-02-21
country,BH,44.00705052878966,0.17626321974148063,0.06748963777257164,652.0564042303173,High,Asia,Not specified,PCR,NA,2021-02-20
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.8001319805328714,0.016497566608925183,0.030218068535825544,26.47859440732492,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BM,NA,NA,NA,940.3225806451613,High,North America,Not specified,Not specified,NA,2021-02-19
country,BN,0,0,0,82.37986270022883,NA,Asia,Samples,Not specified,NA,2021-02-18
country,BO,7.1960935492161395,0.30840400925212025,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,23.886073984164394,0.5278534430440489,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,3.8167938931297707,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,11.30952380952381,0.3826530612244898,0.05520963055209631,204.8469387755102,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BY,14.647052598158536,0.09524817440999048,0.16808355598736943,87.14149645465129,Upper middle,Europe,Samples,Not specified,NA,2021-02-21
country,BZ,4.0201005025125625,0,0.0425531914893617,94.47236180904522,Upper middle,North America,Samples,Not specified,NA,2021-02-18
country,CA,7.824174659530496,0.16427322346457526,0.03112549275881696,251.3751258544857,High,North America,People,Not specified,NA,2021-02-18
country,CD,0.14626902334721587,0.0011165574301314188,0.32107843137254904,0.4555554314936189,NA,Africa,Not specified,Not specified,NA,2021-02-21
country,CF,0.020703933747412008,0,0.014084507042253521,1.4699792960662528,Low,Africa,Not specified,Not specified,NA,2021-02-19
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,13.575967648757944,0.23108030040439054,0.032001525179072364,424.2287694974004,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-19
country,CI,0.48904390021988026,0.007582075972401244,0.04829651815799326,10.125862461141862,NA,Africa,Not specified,Not specified,NA,2021-02-20
country,CL,17.121782799748903,0.3766478342749529,0.07973980412220436,214.7206528562461,High,South America,Samples,Not specified,NA,2021-02-18
country,CM,1.035937617720184,0.026369321178331954,0.09892086330935251,10.472387553680404,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0014590182613504674,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.83595699939076,0.3537527268439361,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-17
country,CR,8.146839418924225,0.15704750687082844,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.64544892734175,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,7.7338129496402885,0.1798561151079137,0.10858585858585859,71.22302158273382,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CY,8.864954432477216,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,90.75543935007937,1.4847324680175553,0.33037596029641714,274.703520403399,High,Europe,Samples,PCR,NA,2021-02-21
country,DE,9.285782488303255,0.5526114771316719,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.8097165991902834,0,0.0326530612244898,24.797570850202426,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,DK,7.821132596685082,0.12085635359116022,0.0026361271625844522,2966.902624309392,High,Europe,Samples,Not specified,NA,2021-02-19
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,7.273230088495575,0.1290560471976401,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.40135914802399036,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.54894292353908,0.18137504959474013,0.20260761589403972,27.387632488805757,Upper middle,South America,Samples,PCR,NA,2021-02-21
country,EE,58.025621703089676,0.452147701582517,0.16244725738396623,357.1966842501884,High,Europe,Samples,Not specified,NA,2021-02-21
country,EG,0.6078136298786327,0.0498368088807239,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,2694.974874371859,NA,Africa,Not specified,Not specified,NA,2021-02-21
