set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,37.66233766233766,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.180990899898887,0.030333670374115267,0.008572848879248012,2237.4115267947423,High,Asia,Samples,Not specified,NA,2021-04-16
country,AF,0.20036991368680643,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.775538568450313,0.17373175816539263,0.0759937646141855,89.15913829047949,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,AM,26.83091461356733,0.6412419844751941,0.17666666666666667,151.87310158623018,Upper middle,Asia,Samples,Not specified,NA,2021-04-16
country,AO,0.37728960019473007,0.003042658066086533,0.059558117195004805,6.334814093592161,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,49.497743163111785,0.5664218072395788,0.2975341809863276,166.3598548544119,Upper middle,South America,Samples,Not specified,NA,2021-04-15
country,AT,26.937597157450586,0.3331112591605596,0.007996097535250726,3368.8429935598488,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-16
country,AU,0.06274509803921569,0,4.355163590832381e-4,144.0705882352941,High,Oceania,Samples,Not specified,NA,2021-04-16
country,AZ,20.968537331097743,0.3254758851957787,0.16574413346846495,126.51149028503797,Upper middle,Asia,Not specified,Not specified,NA,2021-04-16
country,BA,35.29411764705882,2.4687595245352023,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.4519609688564503,0.05100522803587367,0.2123249299719888,16.257916436434733,Lower middle,Asia,Samples,Not specified,NA,2021-04-16
country,BE,29.02502157031924,0.36238136324417597,0.08300843902679761,349.66350301984465,High,Europe,Samples,Not specified,NA,2021-04-17
country,BF,0.10524805051906425,0,0.0707395498392283,1.4878247141558627,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,BG,32.3258491652274,1.8134715025906736,0.17635050251256282,183.30454807138744,Upper middle,Europe,Not specified,Not specified,NA,2021-04-17
country,BH,64.98237367802585,0.23501762632197415,0.06110834852754296,1063.3960047003525,High,Asia,Not specified,PCR,NA,2021-04-17
country,BI,0.5129930199310403,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.15672688278478925,0,0.014285714285714285,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2296.7741935483873,High,North America,Not specified,Not specified,NA,2021-04-17
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,7.787201233616036,0.27413689711299577,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,28.385060148005962,1.3276313870501837,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,11.904761904761905,0.2976190476190476,0.07869589657110736,151.27551020408163,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,10.921790665678909,0.10583130489998942,0.06692173010829389,163.20245528627368,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,BZ,2.2613065326633164,0,0.013533834586466165,167.0854271356784,Upper middle,North America,Samples,Not specified,NA,2021-04-17
country,CA,23.55731015844417,0.11128186105664777,0.06915352845553749,340.65232367124156,High,North America,People,Not specified,NA,2021-04-17
country,CD,0.05024508435591384,0,0.28125,0.178649188821027,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CF,0.7867494824016563,0,0.1237785016286645,6.3561076604554865,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,29.231658001155402,0.10398613518197573,0.08702531645569621,335.89832466782207,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-16
country,CI,0.2691636970202442,0.011373113958601867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,34.709144172421006,0.5806654111738858,0.10465464754964589,331.6541117388575,High,South America,Samples,Not specified,NA,2021-04-16
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.01888646502761,0.6249631507576204,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,19.591676482135846,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.537123686766135,0.07062770371678291,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,41.36690647482015,0.3597122302158274,0.23421588594704684,176.61870503597123,NA,Africa,Not specified,Not specified,NA,2021-04-16
country,CY,48.21872410936205,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,29.64795966009898,0.9244560649920627,0.017283520503426766,1715.3889252031001,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-16
country,DE,24.061873388713835,0.30316050797288263,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,11.234817813765181,0.30364372469635625,0.14701986754966886,76.417004048583,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,DK,11.153314917127071,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.526179941002949,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.34890880481630976,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.965085302953012,0.24372272289293204,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,37.151469480030144,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,EG,0.8052064807395392,0.04006488557077804,0.06081629640563879,13.23997889264565,NA,Africa,Not specified,Not specified,NA,2021-04-16
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-12
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.035183402844616,0.23740776387552132,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.617897776695313,0.02435545040186493,0.23076923076923078,7.010890365679691,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,FI,5.576610720086627,0.05414185165132648,0.015322060792383596,363.9595740841004,High,Europe,Samples,Not specified,NA,2021-04-16
country,FJ,0,0,0,3.3482142857142856,Upper middle,Oceania,Samples,Not specified,NA,2021-04-14
country,FO,NA,NA,NA,681.6326530612245,High,Europe,Samples,Not specified,NA,2021-04-16
country,FR,75.73306370070779,0.6189294359162913,0.12692079581603494,596.6954683334865,High,Europe,Samples,PCR,NA,2021-04-16
country,GA,8.355795148247978,0.044923629829290206,0.05565529622980251,150.13477088948787,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,GB,3.893291694900274,0.033880328786495,0.0027402060701318576,1420.8025218749078,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-16
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,22.837803960892455,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.1834389984874328,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-12
country,GM,0.7447248655357881,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.7462118327876341,0.007614406457016675,0.07674236491777604,9.723597045610294,Low,Africa,Not specified,Not specified,NA,2021-04-15
country,GQ,0.5702066999287242,0,0.028169014084507043,20.24233784746971,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,27.33378106111484,0.7771275064760625,0.049424051072097706,553.0461479420512,High,Europe,Samples,PCR,NA,2021-04-16
country,GT,6.759321277070775,0.13395847287340926,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.3048780487804878,0,0.043478260869565216,7.01219512195122,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,GY,12.32528589580686,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.966178697627461,0.32306915699141847,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,48.721071863581,0.8526187576126676,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,47.85714285714286,2.7122153209109734,0.16526650698888212,289.5755693581781,High,Europe,Samples,Not specified,NA,2021-04-16
country,ID,1.936941548090844,0.04606542753103933,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.128392061563385,0.14175779667881733,0.02401582861431398,296.8205751316322,High,Europe,Samples,Not specified,NA,2021-04-16
country,IL,2.518484288354898,0.0577634011090573,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,13.523294135379317,0.07297080298317976,0.13553091207506338,99.78014556479546,Lower middle,Asia,Samples,Not specified,NA,2021-04-16
country,IQ,19.245207965591824,0.10193173060189444,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,28.524996130629937,0.34526686747705165,0.24418308380639836,116.81806817234771,NA,Asia,Samples,Not specified,NA,2021-04-16
country,IS,1.1730205278592374,0,0.004434589800443459,264.51612903225805,High,Europe,Not specified,Not specified,NA,2021-04-16
country,IT,23.843074989249445,0.6665343521550726,0.049973827525123846,477.1112434256227,High,Europe,Not specified,Not specified,NA,2021-04-16
country,JM,7.5650118203309695,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,32.82367931000686,0.6860727237087131,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,JP,2.8875043486511274,0.024510579082197413,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.5008089862565321,0.03533503189451563,0.13899414398897691,10.797641851555671,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,KG,3.4488044144696506,0.061312078479460456,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.357736706740834,0.011962437944853162,0.03685663257022244,36.83832765117531,Lower middle,Asia,Not specified,Not specified,NA,2021-04-17
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,183.01886792452828,NA,North America,People,Not specified,NA,2021-04-16
country,KR,1.260020675261854,0.007801985605336557,0.017097183993224647,73.69755602800912,NA,Asia,Samples,Not specified,NA,2021-04-17
country,KW,34.46499648794193,0.11706860220088972,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,12.957341428343184,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.0012004801920768306,11.448598130841122,NA,Asia,People,Not specified,NA,2021-04-16
country,LB,29.78754578754579,0.5274725274725275,0.1193075117370892,249.67032967032966,Upper middle,Asia,Not specified,Not specified,NA,2021-04-16
country,LC,1.0869565217391304,0,0.009615384615384616,113.04347826086956,NA,North America,Samples,Not specified,NA,2021-04-17
country,LK,1.027413253630972,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,13.165266106442576,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,LT,37.876561351947096,0.440852314474651,0.06281223345924211,603.0124908155768,High,Europe,Samples,Not specified,NA,2021-04-16
country,LU,34.50479233226837,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,26.4050901378579,0.47720042417815484,0.03655045871559633,722.4284199363733,High,Europe,People,Not specified,NA,2021-04-16
country,LY,10.682578955028381,0.1892009896667152,0.2769811320754717,38.56789404744579,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,MA,1.392538809568963,0.018964536317087048,0.055609650546359406,25.04131559697651,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,MD,16.31135349529003,0.6197322756569161,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,32.00636942675159,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.9212018345310748,0.025278971506987827,0.4470588235294118,4.297425156187931,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,MK,36.917906865098416,1.6802688430148824,0.2067204301075269,178.58857417186752,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,ML,0.987605550343193,0.014814083255147895,0.1402524544179523,7.041627573946966,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,MM,0.014703179562580408,0,0.007820136852394917,1.8801690865649696,Lower middle,Asia,Samples,Not specified,NA,2021-04-16
country,MR,0.25806451612903225,0,0.010830324909747292,23.827956989247312,Lower middle,Africa,Not specified,Not specified,NA,2021-04-16
country,MT,12.895927601809955,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-16
country,MU,0.15723270440251572,0.07861635220125786,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,15.341959334565619,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.09932043910088866,0.005227391531625719,0.03544776119402985,2.801881860951385,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,MX,2.639355324083051,0.3102386510823451,0.1794641915409767,14.70686325455857,Upper middle,North America,People,Not specified,NA,2021-04-17
country,MY,5.474881048013347,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2719564869620861,0.003199488081906895,0.06877022653721683,3.954567269236922,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,"NA",6.768988587170405,0.2361275088547816,0.10865445356917246,62.298307752853205,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.03304829181641674,0,0.023323615160349854,1.4169455116288676,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,NG,0.03347239739982536,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,42.497811496936094,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,11.990407673860911,0.09223390518354548,0.031222980113363434,384.0250876222099,High,Europe,People,Not specified,NA,2021-04-16
country,NP,1.5993410440333595,0.017160311631259223,0.11047889995258417,14.47643889213028,Lower middle,Asia,Not specified,PCR,NA,2021-04-16
country,NZ,0.06221484861053505,0,6.880733944954129e-4,90.41891331397761,High,Oceania,Samples,PCR,NA,2021-04-16
country,OM,33.933816330526724,0.29371450949676914,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.743916570104288,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,16.965910469489263,0.6945286910105544,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.8889013077009054,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.32187149232075,0.15513638313211234,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.1879470510475705,0.04889267153178929,0.08996649292628443,24.319576987849263,Lower middle,Asia,Samples,Not specified,NA,2021-04-16
country,PL,47.21378180569133,1.2867598488651675,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,41.207606351695745,0.39207998431680063,0.3161377650774553,130.3469907861204,NA,Asia,Samples,Not specified,NA,2021-04-16
country,PT,4.766107678729038,0.04903402961655389,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,30.23973082854339,1.0093929622879574,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,33.946546338077056,0.17355085039916696,0.17589928057553958,192.98854564387366,High,Asia,People,Not specified,NA,2021-04-16
country,RO,18.125584780122676,0.8264892400457429,0.1090539483971853,166.20750597775236,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-16
country,RS,35.24092938079432,0.4120407462515737,0.2205745397234759,159.76879935904773,Upper middle,Europe,Not specified,Not specified,NA,2021-04-16
country,RU,5.732728493702633,0.23572299806761962,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.6176652254478072,0.007720815318097591,0.01328462304882099,46.49474984558369,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,SA,2.5880392945366806,0.025851668868845868,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,75.51020408163265,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.5017218180574243,0.0661360578348423,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,69.47222497276958,0.27725517377958214,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.3418803418803419,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,38.62433862433863,0.28860028860028863,0.030637161388782908,1260.7022607022607,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-16
country,SK,12.728937728937728,1.4285714285714286,0.002220035903890014,5733.663003663003,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-16
