set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.18181818181818,0,0.03899721448467967,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,15.025278058645096,0.030333670374115267,0.009912944865081218,1515.7229524772497,High,Asia,Samples,Not specified,NA,2021-05-16
country,AF,0.6730374023838882,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.459346768589298,0.10423905489923557,0.016399843811011325,88.9854065323141,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,AM,8.20114748565643,0.4387445156935538,0.07808483290488431,105.02868714141074,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,AO,0.8184750197772773,0.012170632264346132,0.10649247822644498,7.685754274934582,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,AR,52.80555801398354,1.079741570050447,0.327330581119447,161.32179838923798,Upper middle,South America,Samples,Not specified,NA,2021-05-16
country,AT,9.89340439706862,0.1665556295802798,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.027450980392156862,0,1.5252206122671314e-4,179.98039215686273,High,Oceania,Samples,Not specified,NA,2021-05-16
country,AZ,4.359404280501035,0.1479435841798994,0.05830365387152091,74.77068744452116,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,BA,7.375800060957025,0.9753124047546479,0.15879265091863518,46.4492532764401,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.6357437351614255,0.019430563061285207,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,19.361518550474546,0.1898188093183779,0.05180294565769426,373.7532355478861,High,Europe,Samples,Not specified,NA,2021-05-16
country,BF,0.014352006888963306,0,0.01171875,1.2247045878582021,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,BG,9.211283822682786,0.7772020725388601,0.05658709106984969,162.78065630397236,Upper middle,Europe,Not specified,Not specified,NA,2021-05-16
country,BH,95.35840188014102,0.5287896592244419,0.0996683861459101,956.7567567567568,High,Asia,Not specified,PCR,NA,2021-05-16
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1545.1612903225807,High,North America,Not specified,Not specified,NA,2021-05-15
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,17.39912618864045,0.35123789942602585,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,31.500430468716917,0.9700836003180293,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,8.758503401360544,0.17006802721088435,0.4618834080717489,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,10.276219705788973,0.10583130489998942,0.06783568534302081,151.48692983384487,Upper middle,Europe,Samples,Not specified,NA,2021-05-16
country,BZ,1.256281407035176,0,0.009727626459143969,129.14572864321607,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,16.716125271580733,0.13512797414021513,0.0529567297603559,315.65629802342215,High,North America,People,Not specified,NA,2021-05-16
country,CD,0.0413126249148625,0.0011165574301314188,0.05538922155688623,0.7458603633277877,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CF,0.6625258799171843,0,0.07079646017699115,9.358178053830228,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0.5980427691192461,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,17.13460427498556,0.046216060080878106,0.05245658094867532,326.6435586366262,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-14
country,CI,0.060656607779209955,0.003791037986200622,0.01038961038961039,5.838198498748958,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CL,28.583385645532537,0.44988491316174933,0.09801072664980538,291.63527934714375,High,South America,Samples,Not specified,NA,2021-05-16
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0010421559009646194,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.9422400408781,0.959062948332449,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,56.458578720062825,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,10.655954798269622,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,45.32374100719425,0.3597122302158274,0.18461538461538463,245.50359712230218,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CY,20.215410107705054,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,11.168176300308152,0.3361658418152955,0.005961043880460137,1873.5269399570454,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-16
country,DE,12.927289219898787,0.24945096915878925,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.3157894736842104,0,0.04744525547445255,27.732793522267205,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,DK,18.66367403314917,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,7.254793510324483,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.4150418462520809,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.711670350847362,0.44210168338717903,0.3389195148842337,25.704245309754576,Upper middle,South America,Samples,PCR,NA,2021-05-14
country,EE,22.532027128862097,0.2260738507912585,0.0676164631388512,333.232856066315,High,Europe,Samples,Not specified,NA,2021-05-16
country,EG,1.157972912228585,0.05960873219066976,0.3758325404376784,3.0810874196259306,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,EH,NA,NA,NA,1.6750418760469012,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.4794134235758601,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.329055715966206,0.19463159020425622,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-10
country,ET,0.45405518249191046,0.013047562715284783,0.11008013496415014,4.124769493058697,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,FI,3.4650785056848945,0.03609456776755099,0.011175785797438883,310.052337123263,High,Europe,Samples,Not specified,NA,2021-05-14
country,FJ,0.4464285714285714,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-12
country,FO,NA,NA,NA,851.0204081632653,High,Europe,Samples,Not specified,NA,2021-05-16
country,FR,22.15736740509238,0.2910806753071667,0.04552121364723656,486.74816925575266,High,Europe,Samples,PCR,NA,2021-05-16
country,GA,2.7403414195867026,0,0.022492625368731565,121.83288409703503,Upper middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GB,3.458739651769142,0.01767669327991044,0.002337849059384154,1479.4537901776507,High,Europe,Samples,PCR+rapid tests,NA,2021-05-13
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,31.28603660065179,0.6016545500125344,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-11
country,GH,0.15769317413831943,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-07
country,GM,0.08274720728175423,0,0.014388489208633094,5.750930906081919,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,GN,0.14467372268331682,0,0.034420289855072464,4.203152364273205,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,22.104960184208,0.5372733378106112,0.041607223476297965,531.2769835939748,High,Europe,Samples,PCR,NA,2021-05-16
country,GT,5.598347845501228,0.12837686983701718,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0.0508130081300813,0,0.007462686567164179,6.808943089430894,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,GY,17.026683608640408,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,11.236749116607774,0.5653710247349824,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-11
country,HR,21.99756394640682,0.876979293544458,NA,NA,High,Europe,People,Not specified,NA,2021-05-10
country,HU,9.865424430641822,0.8799171842650104,0.06041204437400951,163.30227743271223,High,Europe,Samples,Not specified,NA,2021-05-16
country,ID,1.4006083561223148,0.05813018236059725,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,6.966383151073309,0.060753341433778855,0.0191355621071369,364.05427298501417,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.427449168207024,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-08
country,IN,24.414204596508416,0.29188321193271904,0.18755309282769478,130.17223138483655,Lower middle,Asia,Samples,Not specified,NA,2021-05-16
country,IQ,10.024115555776545,0.06463963404022574,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,IR,16.878787518007453,0.34169514126177186,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,IS,1.466275659824047,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-11
country,IT,11.622175912143165,0.3390559359597764,0.027241819119283268,426.62994938969933,High,Europe,Not specified,Not specified,NA,2021-05-16
country,JM,2.971968929415738,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-09
country,JO,5.753209840243065,0.20582181711261394,0.047754637162382034,120.47437028325002,Upper middle,Asia,Samples,Not specified,NA,2021-05-14
country,JP,4.9709035706379074,0.07432240108795345,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.5653605103122501,0.03347529337375165,0.08174240387200861,6.916367558721244,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,KG,4.721030042918455,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.5898678150607095,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,43.39622641509434,High,North America,People,Not specified,NA,2021-05-14
country,KR,1.2678226608671905,0.007801985605336557,0.019710109770149798,64.32347032319724,High,Asia,Samples,Not specified,NA,2021-05-16
country,KW,22.383516740810116,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-11
country,KZ,12.3928210044203,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,LA,0.6184716877405168,0,0.012064343163538873,51.264431006047275,Lower middle,Asia,People,Not specified,NA,2021-05-16
country,LB,6.358974358974359,0.2783882783882784,0.040263475275999626,157.93406593406593,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,LC,14.67391304347826,0,0.135678391959799,108.15217391304347,Upper middle,North America,Samples,Not specified,NA,2021-05-16
country,LK,11.338906271890908,0.10741138560687433,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-08
