set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.21335807050092,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.13447927199191,0.03177813086812076,0.013889730438718738,945.6252106504886,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.1893605777699489,0.007339557277904998,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,9.892782686389358,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,47.760474422641146,0.3953522009546309,0.34031491554537646,140.34199572505344,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,AO,0.6485208335144439,0.012170632264346132,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,33.301935695952864,0.8211851870582733,0.19788356727586762,168.29055668643244,High,South America,Tests,Not specified,NA,2020-10-22
country,AT,17.031502807652043,0.08407093683576028,0.0700114327445977,243.26745132874382,High,Europe,Tests,Not specified,NA,2020-10-22
country,AU,0.05658263305322129,5.602240896358543e-4,3.224069648416801e-4,175.50065359477122,High,Oceania,Tests,Not specified,NA,2020-10-22
country,AZ,5.414735180984318,0.03663364941597509,0.05792564977315092,93.47733175526842,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,BA,20.289981277485083,0.31784734619236293,0.34878499076892366,58.17332114192827,Upper middle,Europe,Tests,Not specified,NA,2020-10-22
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8823557475865765,0.011276666062353023,0.09279032324273535,9.509135400664281,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,BE,88.59238259583384,0.3217059041045236,0.11121637445450787,796.576790336497,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-20
country,BF,0.06902631884691876,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,13.862159717081996,0.2446747265400115,0.13838922225339198,100.16791402801765,High,Europe,Tests,PCR,NA,2020-10-22
country,BH,19.18751049185832,0.17626321974148063,0.0014807799810983551,12957.7052207487,High,Asia,Not specified,Not specified,NA,2020-10-22
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.09309341157893497,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,2081.048387096774,High,North America,Not specified,Not specified,NA,2020-10-22
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-22
country,BO,1.3302982462581536,0.22151240347076892,0.12676384839650146,10.49430309260687,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-22
country,BR,10.612784484039054,0.245713291032473,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,31.261359505634314,0.6543075245365322,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.2960769800148038,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.718658892128282,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
