set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,30.556117290192113,0.15166835187057634,0.01517357728884024,2013.7714863498481,High,Asia,Samples,Not specified,NA,2021-03-03
country,AF,0.04110152075626799,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,20.408163265306122,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-01
country,AL,31.827658095899928,0.6949270326615705,0.2801223241590214,113.62056984016678,Upper middle,Europe,Samples,Not specified,NA,2021-03-02
country,AM,8.50489368882889,0.13499831252109348,0.06463195691202872,131.58960512993588,Upper middle,Asia,Samples,Not specified,NA,2021-03-03
country,AO,0.12170632264346132,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.266572263032128,0.1991326666076644,0.13456963930287877,91.15408443225064,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,22.940262047523873,0.24428159005107705,0.008745195645180406,2623.1845436375747,High,Europe,Samples,PCR,NA,2021-03-03
country,AU,0.03137254901960784,0,2.1518680904860531e-4,145.7921568627451,High,Oceania,Samples,Not specified,NA,2021-03-03
country,AZ,2.248742479534471,0.02958871683597988,0.03431667670078266,65.52914488608344,Upper middle,Asia,Not specified,Not specified,NA,2021-03-03
country,BA,16.946053032612006,0.48765620237732393,0.3002159827213823,56.44620542517525,Upper middle,Europe,Samples,Not specified,NA,2021-03-03
country,BB,13.588850174216027,0.3484320557491289,0.05227882037533512,259.93031358885014,High,North America,Samples,Not specified,NA,2021-03-01
country,BD,0.2805287541973052,0.00425043566965614,0.03935599284436494,7.127980618013346,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,BE,19.465056082830024,0.2243313201035375,0.055488599749120696,350.79378774805866,High,Europe,Samples,Not specified,NA,2021-03-03
country,BF,0.12916806200066977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,23.762233736326998,0.8779504893494531,0.15119047619047618,157.16753022452502,Upper middle,Europe,Not specified,Not specified,NA,2021-03-03
country,BH,35.95769682726205,0.17626321974148063,0.05060360509343476,710.5757931844888,High,Asia,Not specified,PCR,NA,2021-03-03
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,712.9032258064516,High,North America,Not specified,Not specified,NA,2021-03-03
country,BN,0,0,0,145.08009153318076,NA,Asia,Samples,Not specified,NA,2021-03-01
country,BO,6.9048230960335815,0.22273622890430908,0.13342161893726204,51.751906108112735,Lower middle,South America,People,Not specified,NA,2021-03-02
country,BR,25.284274013332766,0.5805446958256295,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.0178117048346056,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,295.85492227979273,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-02
country,BW,21.301020408163264,0.21258503401360546,0.063169839868869,337.20238095238096,Upper middle,Africa,Not specified,Not specified,NA,2021-03-02
country,BY,13.10191554661869,0.09524817440999048,0.08170538542766631,160.35559318446397,Upper middle,Europe,Samples,Not specified,NA,2021-03-03
country,BZ,2.0100502512562812,0,0.014842300556586271,135.42713567839195,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.816225955169307,0.10333315669545863,0.03325067628494139,235.06968364156643,High,North America,People,Not specified,NA,2021-03-03
country,CD,0.16860017194984422,0.0022331148602628375,0.361244019138756,0.46672100579493303,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.403812824956672,0.11554015020219527,0.04196428571428571,271.75043327556324,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-03
country,CI,0.4018500265372659,0.003791037986200622,0.03864382063434196,10.398817196148306,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,CL,21.48462021343377,0.44465369324126386,0.0852587656473812,251.99309478970497,High,South America,Samples,Not specified,NA,2021-03-03
country,CM,1.235591049498983,0.01883522941309425,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.224416799323939,0.23386985830237997,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,6.595995288574795,0.07852375343541422,0.0893854748603352,73.7926972909305,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CU,6.90385803831553,0.02648538889379359,0.04279303929079566,161.33133221506137,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CV,9.712230215827338,0,0.09854014598540146,98.56115107913669,NA,Africa,Not specified,Not specified,NA,2021-02-28
country,CY,21.87241093620547,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,105.65879167055748,1.5874498085722288,0.3545021617895858,298.0483705294612,High,Europe,Samples,PCR,NA,2021-03-03
country,DE,9.155686049842451,0.3497087749450969,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.6072874493927125,0,0.02390438247011952,25.40485829959514,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,DK,9.046961325966851,0.06906077348066299,0.003620784964068546,2498.6187845303866,High,Europe,Samples,Not specified,NA,2021-03-03
country,DM,0,0,0,79.16666666666667,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,5.097713864306784,0.0829646017699115,0.14150460593654043,36.025073746312685,Upper middle,North America,Samples,Not specified,NA,2021-03-01
country,DZ,0.3694328521584457,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.5043926769823726,0.20404693079408262,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,91.25847776940468,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-02
country,EG,0.5765434752868059,0.045928039556745556,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
