set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,51.94805194805195,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.5278058645096,0.11122345803842264,0.019941483492642045,1631.1627906976744,High,Asia,Tests,Not specified,NA,2021-02-10
country,AF,0.08477188655980272,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,14.285714285714286,0,0.0915032679738562,156.12244897959184,High,North America,Not specified,Not specified,NA,2021-02-10
country,AL,38.35997220291869,0.4864489228630994,0.26602409638554214,144.1973592772759,Upper middle,Europe,Samples,Not specified,NA,2021-02-09
country,AM,5.197435032062099,0.16874789065136686,0.06517139229792636,79.75025312183598,Upper middle,Asia,Samples,Not specified,NA,2021-02-10
country,AO,0.11866366457737479,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,15.264625188069742,0.3584387998937959,0.1671147930140736,91.34215417293566,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,14.723517654896735,0.3331112591605596,0.007855357164014644,1874.3282256273594,High,Europe,Samples,PCR,NA,2021-02-09
country,AU,0.023529411764705882,0,1.3055966576725562e-4,180.21960784313725,High,Oceania,Samples,Not specified,NA,2021-02-09
country,AZ,1.2525890127231483,0.02958871683597988,0.02022292993630573,61.93904724331788,Upper middle,Asia,Not specified,Not specified,NA,2021-02-10
country,BA,8.137762877171593,0.45717768972874123,0.1451086956521739,56.080463273392255,Upper middle,Europe,Samples,Not specified,NA,2021-02-10
country,BB,12.195121951219512,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-01-31
country,BD,0.22648750068310572,0.00667925605231679,0.02651784444760415,8.54094687562618,Lower middle,Asia,Samples,Not specified,NA,2021-02-10
country,BE,17.93787748058671,0.36238136324417597,0.047344689378757514,378.8783433994823,High,Europe,Samples,Not specified,NA,2021-02-10
country,BF,0.32052815385351385,0.004784002296321102,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,BG,11.72999424294761,0.6332757628094415,0.08626164267569857,135.98157743235464,Upper middle,Europe,Not specified,Not specified,NA,2021-02-10
country,BH,40.36427732079906,0.11750881316098707,0.0470741400575579,857.4618096357227,High,Asia,Not specified,PCR,NA,2021-02-09
country,BI,0.1009166596585653,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.5196733481811433,0,0.07806691449814127,6.656768126701311,Lower middle,Africa,Not specified,Not specified,NA,2021-02-09
country,BM,NA,NA,NA,630.6451612903226,High,North America,Not specified,Not specified,NA,2021-02-10
country,BN,0,0,0,65.21739130434783,NA,Asia,Samples,Not specified,NA,2021-02-10
country,BO,12.301893257945686,0.5225734601216482,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,21.48956289783072,0.4897463763002272,5.183025076591399,4.146142953250626,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,2.035623409669211,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,10.289115646258503,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,15.356122340988465,0.09524817440999048,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-05
country,BZ,4.522613065326633,0.25125628140703515,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-30
country,CA,9.215197922738593,0.24376026707646653,0.0350880732834285,262.63049122992953,High,North America,People,Not specified,NA,2021-02-10
country,CD,0.1127723004432733,0.0022331148602628375,0.06308557151780138,1.7876084456404016,NA,Africa,Not specified,Not specified,NA,2021-02-10
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,1.214208046393621,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,15.840554592720972,0.3004043905257077,0.050227139507620165,315.3783939919122,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-10
country,CI,0.8112821290469331,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,17.885540908139777,0.39757271395689475,0.07011176048395365,255.10043942247333,High,South America,Not specified,Not specified,NA,2021-02-10
country,CM,0.580125065923303,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.002640128282443703,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,13.399367175677535,0.5208026256313504,0.16398489549510548,81.7109840221685,Upper middle,South America,Not specified,Not specified,NA,2021-02-09
country,CR,7.852375343541421,0.13741656851197487,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,CU,6.797916482740355,0.035313851858391455,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-03
country,CV,8.453237410071942,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,9.610604805302403,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,CZ,69.04472873284153,1.279297786908208,0.2949341842840048,234.10215706415164,High,Europe,Tests,Not specified,NA,2021-02-10
country,DE,10.024587033323785,0.6648047359877781,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
