set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,71.42857142857143,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,20.980788675429725,0.030333670374115267,0.008578385775176013,2445.7735085945396,High,Asia,Samples,Not specified,NA,2021-04-07
country,AF,0.13357994245787094,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.937456567060458,0.27797081306462823,0.10796526991317479,92.04308547602501,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,AM,27.91090111373608,0.6412419844751941,0.19942126838678562,139.95950050624367,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,AO,0.2951378324103937,0.006085316132173066,0.041684572410829394,7.080265319783362,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,28.666253650765555,0.30754934064961503,0.2332061343509252,122.92238251172671,Upper middle,South America,Samples,Not specified,NA,2021-04-07
country,AT,29.569176104819007,0.3331112591605596,0.00933973050511002,3165.9560293137906,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-07
country,AU,0.03529411764705882,0,2.119891649982334e-4,166.49019607843138,High,Oceania,Samples,Not specified,NA,2021-04-07
country,AZ,19.548278922970706,0.2958871683597988,0.15861075544174136,123.2468685274682,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,BA,37.67144163364828,2.285888448643706,0.3527397260273973,106.79670832063394,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.115636138418473,0.03400348535724912,0.22127187255158004,18.599906490415265,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,BE,28.91285591026747,0.34512510785159617,0.06666534038912983,433.70146678170835,High,Europe,Samples,Not specified,NA,2021-04-08
country,BF,0.06697603214849543,0,0.0319634703196347,2.095393005788643,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,BG,30.31088082901554,1.367299942429476,0.13962739508055427,217.08405296488198,Upper middle,Europe,Not specified,Not specified,NA,2021-04-08
country,BH,63.80728554641598,0.23501762632197415,0.06178528759173921,1032.7262044653348,High,Asia,Not specified,PCR,NA,2021-04-08
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2541.935483870968,High,North America,Not specified,Not specified,NA,2021-04-08
country,BN,0,0,0,70.70938215102974,NA,Asia,Samples,Not specified,NA,2021-04-05
country,BO,6.108112738798938,0.145635226591279,0.22129112352576039,27.602158828064763,Lower middle,South America,People,Not specified,NA,2021-04-05
country,BR,24.532953203581123,1.0975776137448896,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.089058524173028,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.2590673575129534,0,3.694808793644929e-4,701.1658031088083,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-05
country,BW,7.057823129251701,0.21258503401360546,0.06873706004140787,102.67857142857143,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,BY,13.154831199068685,0.09524817440999048,0.08318276115907114,158.1437189120542,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,BZ,1.0050251256281406,0,0.00975609756097561,103.01507537688443,Upper middle,North America,Samples,Not specified,NA,2021-04-07
country,CA,17.648773249960257,0.07153833925070213,NA,NA,High,North America,People,Not specified,NA,2021-04-08
country,CD,0.04019606748473108,0,0.2647058823529412,0.15185181049787297,NA,Africa,Not specified,Not specified,NA,2021-04-07
country,CF,0.3726708074534162,0,0.15,2.4844720496894412,Low,Africa,Not specified,Not specified,NA,2021-04-07
