set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,92.20779220779221,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,34.307381193124364,0.06066734074823053,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-14
country,AF,0.19266337854500618,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,2.0408163265306123,0,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,AL,19.909659485753995,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,11.50860614242322,0.3374957813027337,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-14
country,AO,0.29209517434430715,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-14
country,AR,24.183556066908576,0.3717143110009736,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,AT,20.1199200532978,0.5996002664890073,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,AU,0.054901960784313725,0,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,AZ,3.6098234539895455,0.1380806785679061,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,BA,10.667479427003961,0.6705272782688204,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,BB,10.452961672473867,0,NA,NA,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.4359732586875869,0.010322486626307767,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,17.929249352890423,0.4314063848144952,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.7319523513371287,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,BG,6.6925734024179615,0.690846286701209,NA,NA,Upper middle,Europe,Tests,PCR,NA,2021-01-14
country,BH,17.2737955346651,0.05875440658049354,NA,NA,High,Asia,Not specified,Not specified,NA,2021-01-14
country,BI,0.2691110924228408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.05774148313123814,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-01-14
country,BN,0,0,NA,NA,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-14
country,BO,16.45678060481453,0.3255375653216825,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.549612107697154,0.45163930955640547,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.2900763358778624,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,11.30952380952381,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,20.21377923589798,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,9.296482412060302,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,17.664670658682635,0.39213608181866355,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,CD,0.24899230691930638,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,1.5041681768756796,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,25.465049104563835,0.7047949162333911,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-14
country,CI,0.761998635226325,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CL,20.82025528353212,0.28771709562670017,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-14
country,CM,0.6253296165147292,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.012366916691446819,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.034942908240474,0.7173319183224259,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-01-14
country,CR,16.705928543384374,0.29446407538280334,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CU,4.334775315617551,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,15.827338129496404,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,17.647058823529413,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,75.23578298627322,1.568773928471379,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,DE,20.164947961424616,0.9321588847512651,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-14
country,DK,17.69682320441989,0.5179558011049724,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-11
country,DO,15.385324483775811,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5609906273517138,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.20722099416199,0.11335940599671257,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-14
country,EE,38.13112283345893,0.5275056518462699,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,EG,0.9107432524869544,0.05472277053569683,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,1.2972363226170331,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,68.64720350764624,0.45556624959897335,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.36446191851362164,0.0034793500574092757,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,FI,4.421584551524996,0.05414185165132648,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,FR,28.060177099610872,0.5760333363973404,NA,NA,High,Europe,Tests,PCR,NA,2021-01-14
country,GA,1.796945193171608,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,GB,66.43637863477005,1.6704475149515363,NA,NA,NA,Europe,People,Not specified,NA,2021-01-13
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,29.13010779644021,0.5765856104286788,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.8431757474334631,0.006436456087278344,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.45510964004964827,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-14
country,GN,0.19797456788243353,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,GQ,0.7127583749109052,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,GR,5.1328792094406595,0.2590425021586875,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.705291359678499,0.20093770931011387,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-01-13
country,GW,0.2032520325203252,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,6.226175349428209,0,NA,NA,Upper middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-05
country,HN,8.99545683997981,0.12115093387178193,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,17.076735688185142,0.876979293544458,NA,NA,High,Europe,People,Not specified,NA,2021-01-13
country,HT,0.6489520301674998,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,13.374741200828158,1.0144927536231885,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,ID,4.193781898480572,0.10127082084204678,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
