set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.25974025974026,0,0.0668103448275862,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,22.841253791708795,0.11122345803842264,0.01002022675254165,2279.514661274014,High,Asia,Samples,Not specified,NA,2021-03-14
country,AF,0.048808055898068234,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.724113968033354,0.5211952744961779,0.20847943895441504,108.99930507296733,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,AM,18.1235234559568,0.16874789065136686,0.1834016393442623,98.81876476544043,Upper middle,Asia,Samples,Not specified,NA,2021-03-14
country,AO,0.12170632264346132,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,15.631914328701656,0.2832109036197894,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,29.602487230735065,0.2664890073284477,0.00972119921530305,3045.1476793248944,High,Europe,Samples,PCR,NA,2021-03-14
country,AU,0.047058823529411764,0,2.962085308056872e-4,158.87058823529412,High,Oceania,Samples,Not specified,NA,2021-03-14
country,AZ,4.803235033040734,0.05917743367195976,0.06111947791164658,78.58763191636255,Upper middle,Asia,Not specified,Not specified,NA,2021-03-14
country,BA,33.770192014629686,1.097226455348979,0.35085497150094996,96.25114294422431,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,BB,6.968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,BD,0.5974898141345202,0.00667925605231679,0.056370302474793764,10.599372149931082,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,BE,25.064710957722173,0.2329594477998274,0.06447245772115939,388.76617773943053,High,Europe,Samples,Not specified,NA,2021-03-14
country,BF,0.13395206429699086,0,0.06542056074766354,2.0475529828254317,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,42.141623488773746,1.482440990213011,0.2059071729957806,204.66321243523316,Upper middle,Europe,Not specified,Not specified,NA,2021-03-14
country,BH,37.250293772032904,0.11750881316098707,0.03955577738956825,941.7156286721504,High,Asia,Not specified,PCR,NA,2021-03-14
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.5939123979213066,0.008248783304462591,0.029387755102040815,20.20951909593335,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,793.5483870967741,High,North America,Not specified,Not specified,NA,2021-03-13
