set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,16.33973710819009,0.05055611729019211,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,3.7710645293875875,0.2106452938758734,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0014914243102162564,93.18971507991661,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AM,3.172460344245697,0.10124873439082012,0.021663977875086424,146.43941950725616,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AO,0.2677539098156149,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,38.339676077528985,0.9868129923002036,0.1978037031118011,193.8268873351624,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AT,0.9105041083721963,0.033311125916055964,2.2732628252221282e-4,4005.2742616033756,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-07
country,AU,0.1411764705882353,0,2.9201106397475725e-4,483.4627450980392,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AZ,0.83834697701943,0.009862905611993293,0.009338606899582508,89.77216688036296,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BA,0.12191405059433098,0,0.0039177277179236044,31.118561414202986,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,5.378622737402012,0.08986635415844409,0.2806895240509538,19.162178409001207,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BE,5.711820534943917,0.03451251078515962,0.010235794356397371,558.0241587575496,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.978698906160046,0.15831894070236038,0.0052251421546027355,187.30569948186528,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BH,8.401880141010576,0.11750881316098707,0.011490558457211732,731.1985898942421,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-07
country,BI,0.11773610293499286,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3067.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
