set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,0,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,15.348837209302324,0.030333670374115267,0.0058764323319913285,2611.9312436804853,High,Asia,Samples,Not specified,NA,2021-05-25
country,AF,1.1071722153719687,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.8339124391938846,0.03474635163307853,0.007992007992007992,104.34329395413481,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,AM,4.151198110023625,0.23624704691191362,0.03925949569103096,105.73742828214648,Upper middle,Asia,Samples,Not specified,NA,2021-05-25
country,AO,0.7211099616625083,0.02129860646260573,0.059863601919676684,12.045883283636584,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,66.8090096468714,0.9801752367466148,0.26120016262835094,255.77705991680682,Upper middle,South America,Samples,Not specified,NA,2021-05-25
country,AT,5.962691538974017,0.08882966910948256,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.027450980392156862,0,1.6959829432572563e-4,161.85882352941175,High,Oceania,Samples,Not specified,NA,2021-05-25
country,AZ,3.096952362165894,0.10849196173192623,0.034888888888888886,88.76615050793964,Upper middle,Asia,Not specified,Not specified,NA,2021-05-25
country,BA,3.3221578786955193,0.3962206644315757,0.06602059357964869,50.32002438281012,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.8239773148176259,0.018823357965620045,0.10317822384428224,7.985961418188221,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,BE,19.516824849007765,0.14667817083692838,0.04759399920045448,410.0690250215703,High,Europe,Samples,Not specified,NA,2021-05-26
country,BF,0.009568004592642204,0,0.006349206349206349,1.5069607233411473,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,BG,2.9936672423719055,0.2734599884858952,0.020873055694932263,143.42256764536558,Upper middle,Europe,Not specified,Not specified,NA,2021-05-26
country,BH,164.15981198589895,0.8813160987074031,0.1684756391702846,974.3830787309048,High,Asia,Not specified,PCR,NA,2021-05-26
country,BI,0.2775208140610546,0,0.03145853193517636,8.82179799848625,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1866.1290322580646,High,North America,Not specified,Not specified,NA,2021-05-26
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,20.92007196093549,0.5654073502955538,0.28759863384760337,72.74051229332647,Lower middle,South America,People,Not specified,NA,2021-05-24
country,BR,29.04605309584633,0.7682572838600106,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.16030534351145,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.3316062176165806,0,0.006309148264984227,369.559585492228,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-24
country,BW,17.55952380952381,0.2976190476190476,0.1027363184079602,170.91836734693877,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,14.583553815218542,0.10583130489998942,0.0854944782231046,170.57889723780295,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,BZ,0.5025125628140703,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,9.191351809655027,0.09538445233426951,0.037527044569450455,244.92607704944092,High,North America,People,Not specified,NA,2021-05-26
country,CD,0.03461328033407398,0.0011165574301314188,0.07711442786069651,0.44885608691283035,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,CF,0.2898550724637681,0,0.08333333333333333,3.4782608695652177,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,5.545927209705373,0.057770075101097634,0.01812962683184771,305.9041016753322,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-25
country,CI,0.19334293729623173,0,0.021757679180887373,8.886193039654259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,CL,36.23142916928228,0.5754341912534003,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,0.2297897988397499,0.0376704588261885,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.70903838217087,0.9688894129670028,0.29083094555873923,119.34437827958257,Upper middle,South America,Not specified,Not specified,NA,2021-05-24
country,CR,42.04946996466431,0.6085590891244602,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.797210205703188,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,25.539568345323744,0.1798561151079137,0.11423974255832663,223.5611510791367,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,CY,7.953603976801988,0.16570008285004142,0.0019121601434120108,4159.486329743165,High,Europe,Samples,PCR+Rapid,NA,2021-05-24
country,CZ,5.005135867027733,0.149407040806798,0.002583854764223253,1937.080959940237,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-25
country,DE,7.690012412871193,0.13248352907476368,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,0.7085020242914979,0,0.0171990171990172,41.19433198380567,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,DK,17.575966850828728,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,9.218289085545722,0.027654867256637166,0.2155636990730761,42.76364306784661,Upper middle,North America,Samples,Not specified,NA,2021-05-24
country,DZ,0.5518688285329867,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.130306637193221,0.26072663379243893,0.34944444444444445,20.404693079408265,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,13.715146948003015,0.15071590052750566,0.04074322811730468,336.6239638281839,High,Europe,Samples,Not specified,NA,2021-05-25
country,EG,1.1227939883127798,0.05276838587370766,0.15363016446048938,7.308421443508511,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,EH,NA,NA,NA,1.172529313232831,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.235375895626136,0.0620254518233344,0.039929351494807704,231.29290984921397,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.3314080929682335,0.00782853762917087,0.07673716012084592,4.318743258759263,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,FI,3.356794802382242,0.03609456776755099,0.010468846738335116,320.6460927630392,High,Europe,Samples,Not specified,NA,2021-05-25
