set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,0.03773584905660377,550.6493506493506,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.26592517694641,0.030333670374115267,0.008742295518907213,1517.4418604651162,High,Asia,Samples,Not specified,NA,2021-05-19
country,AF,0.4623921085080148,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.18137595552467,0.06949270326615706,0.010131108462455305,116.60875608061153,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,AM,6.479919001012488,0.3712453594330071,0.05925925925925926,109.34863314208573,Upper middle,Asia,Samples,Not specified,NA,2021-05-19
country,AO,0.8823708391650945,0.024341264528692265,0.10906355772846935,8.090427797724091,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,62.34180015930614,1.1107177626338613,0.33662680254716193,185.19559253031244,Upper middle,South America,Samples,Not specified,NA,2021-05-20
country,AT,7.705973795247613,0.12214079502553853,0.0031464362302611,2449.111703308905,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-18
country,AU,0.023529411764705882,0,1.3469827586206896e-4,174.68235294117648,High,Oceania,Samples,Not specified,NA,2021-05-19
country,AZ,3.8958477167373506,0.11835486734391952,0.04412421805183199,88.29273103856396,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,BA,4.297470283450167,0.6400487656202377,0.07409353652128219,58.00060957025297,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.511266690550067,0.017608947774289722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,17.316652286453838,0.17256255392579808,0.047484976103724034,364.67644521138914,High,Europe,Samples,Not specified,NA,2021-05-20
country,BF,0.014352006888963306,0,0.011194029850746268,1.2821126154140554,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,BG,5.67069660333909,0.5325273459988485,0.04112734864300626,137.88140472078294,Upper middle,Europe,Not specified,Not specified,NA,2021-05-20
country,BH,105.5229142185664,0.5875440658049353,0.10258753641400582,1028.6133960047005,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,0.008156606851549755,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1748.3870967741937,High,North America,Not specified,Not specified,NA,2021-05-20
country,BN,0,0,0,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,17.955966760901223,0.4112053456694937,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,29.644004723394445,0.8839898569338395,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,0.003363605785401951,385.10362694300517,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,12.45748299319728,0.17006802721088435,0.09079640533002789,137.20238095238096,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,13.842734680918616,0.10583130489998942,0.08074074074074074,171.44671393798288,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BZ,1.7587939698492463,0,0.01232394366197183,142.71356783919597,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,13.552540935827459,0.10863229293625139,0.047550874322527865,285.0113931429177,High,North America,People,Not specified,NA,2021-05-20
country,CD,0.04242918234499391,0,0.21839080459770116,0.19428099284286687,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CF,0.49689440993788825,0,0.1085972850678733,4.575569358178054,Low,Africa,Not specified,Not specified,NA,2021-05-19
