set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,57.14285714285714,0,0.1004566210045662,568.8311688311688,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,19.888776541961576,0.030333670374115267,0.008264393363276178,2406.5621840242666,High,Asia,Samples,Not specified,NA,2021-04-11
country,AF,0.20036991368680643,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.41626129256428,0.27797081306462823,0.09977908689248896,94.37109103544128,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,AM,31.11711103611205,0.7087411407357408,0.21234454168585906,146.54066824164698,Upper middle,Asia,Samples,Not specified,NA,2021-04-11
country,AO,0.35599099373212434,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,45.65669528276839,0.5332330294716346,0.2702649605113227,168.93309142401984,Upper middle,South America,Samples,Not specified,NA,2021-04-09
country,AT,29.61359093937375,0.3997335109926715,0.008740622757081477,3388.041305796136,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-11
country,AU,0.03137254901960784,0,2.2025825280140967e-4,142.43529411764706,High,Oceania,Samples,Not specified,NA,2021-04-11
country,AZ,21.11648091527764,0.33533879080777196,0.16848980876682143,125.32794161159877,Upper middle,Asia,Not specified,Not specified,NA,2021-04-11
country,BA,42.91374580920451,2.7125876257238644,0.34207968901846453,125.44955806156659,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.207324107863913,0.04007553631390074,0.20937962711147373,20.094238230847232,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,BE,30.905953408110438,0.3710094909404659,0.08641528551784035,357.64452113891286,High,Europe,Samples,Not specified,NA,2021-04-11
country,BF,0.11003205281538535,0,0.052752293577981654,2.0858250011960004,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,BG,44.458837075417385,1.8278641335636154,0.20259723224240833,219.44444444444443,Upper middle,Europe,Not specified,Not specified,NA,2021-04-11
country,BH,64.5123384253819,0.17626321974148063,0.05949284785435631,1084.3713278495889,High,Asia,Not specified,PCR,NA,2021-04-11
country,BI,0.29434025733748215,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.28045863235172813,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2474.1935483870966,High,North America,Not specified,Not specified,NA,2021-04-10
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,9.474856506467917,0.17133556069562236,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,36.07233756274728,1.5605079060402052,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.142493638676845,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,12.712585034013605,0.3401360544217687,0.20230040595399187,62.84013605442177,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,13.334744417398667,0.10583130489998942,0.07966616084977238,167.38279182982328,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,BZ,1.256281407035176,0,0.009259259259259259,135.678391959799,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,22.62996131630544,0.09273488421387313,0.05907496939389538,383.07190927878753,High,North America,People,Not specified,NA,2021-04-11
