set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.457027300303336,0.04044489383215369,0.010464711328559658,1190.3842264914053,High,Asia,Tests,Not specified,NA,2020-12-19
country,AF,0.5959720509658858,0.03082614056720099,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.02,51.02040816326531,High,North America,People,Not specified,NA,2020-12-17
country,AL,24.669909659485754,0.45170257123002083,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,27.80965237934526,0.7424907188660143,0.35517241379310344,78.29902126223422,Lower middle,Asia,Tests,Not specified,NA,2020-12-19
country,AO,0.2038580904277977,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.560934595981946,0.36950172581644397,0.226890756302521,59.7685635896982,High,South America,Tests,Not specified,NA,2020-12-19
country,AT,27.92582722629358,1.321341328003553,0.10603760856733283,263.35776149233845,High,Europe,Tests,Not specified,NA,2020-12-19
country,AU,0.06274509803921569,0,6.271558482282847e-4,100.04705882352941,High,Oceania,Tests,Not specified,NA,2020-12-19
country,AZ,39.45162244797317,0.4142420357037183,0.2861435009657343,137.87355755005424,Upper middle,Asia,Not specified,Not specified,NA,2020-12-19
country,BA,23.22462663822005,1.4629686071319719,0.4312393887945671,53.855531850045715,Upper middle,Europe,Tests,Not specified,NA,2020-12-19
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.9223445403153823,0.02003776815695037,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,25.711820534943914,0.9490940465918896,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.746304358226092,0,0.17972350230414746,4.152513993206717,Low,Africa,Tests,Not specified,NA,2020-12-19
country,BG,26.56879677605066,2.0869314910765686,0.3861116921146204,68.811168681635,High,Europe,Tests,PCR,NA,2020-12-19
country,BH,8.989424206815512,0,0.020435421397088288,439.8942420681551,High,Asia,Not specified,Not specified,NA,2020-12-19
country,BI,0.0336388865528551,0,0.0213903743315508,1.572617946345976,Low,Africa,Not specified,Not specified,NA,2020-12-17
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1779.032258064516,High,North America,Not specified,Not specified,NA,2020-12-19
country,BN,0,0,0,58.35240274599542,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-19
country,BO,3.0240726462777348,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,22.178312844904237,0.3547250410474268,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,3.6564625850340136,0,0.027958387516254877,130.78231292517006,Upper middle,Africa,Not specified,Not specified,NA,2020-12-19
country,BY,19.959784104138006,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,25.87939698492462,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.99586667373218,0.30470033384558315,0.10713102730326977,167.9799692650098,High,North America,People,Not specified,NA,2020-12-19
country,CD,0.13845312133629592,0.0022331148602628375,0.2300556586270872,0.6018244548408347,Low,Africa,Not specified,Not specified,NA,2020-12-19
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
