set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.64935064935065,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.15065722952477,0.030333670374115267,0.00963240230282564,1988.1496461071788,High,Asia,Samples,Not specified,NA,2021-04-19
country,AF,0.25945334977394163,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,5.1077136900625435,0.13898540653231412,0.05722070844686648,89.26337734537873,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,AM,24.50219372257847,0.7087411407357408,0.16421624066953178,149.20688491393858,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,AO,0.416844155053855,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,51.42933002920613,0.46021771838215775,0.2860694374361562,179.77918399858396,Upper middle,South America,Samples,Not specified,NA,2021-04-20
country,AT,24.727959138352208,0.3331112591605596,0.008187349497251889,3020.2642682656005,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-20
country,AU,0.07058823529411765,0,5.573100501579045e-4,126.65882352941176,High,Oceania,Samples,Not specified,NA,2021-04-20
country,AZ,19.666633790314627,0.31561297958378537,0.1612746683921061,121.94496498668508,Upper middle,Asia,Not specified,Not specified,NA,2021-04-20
country,BA,27.94879609875038,1.9506248095092957,0.3335758457620953,83.78543127095398,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BB,2.4390243902439024,0,0.018134715025906734,134.49477351916377,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.490755302418498,0.06072050956651628,0.19585561497326204,12.71730352361117,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,BE,28.386540120793786,0.32786885245901637,0.08327427356484762,340.88006902502156,High,Europe,Samples,Not specified,NA,2021-04-21
