set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.809908998988877,0.06066734074823053,0.007887490812554165,2765.1263902932255,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AF,3.293259350595972,0.1310110974106042,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.001448225923244026,95.9694232105629,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AM,3.0712116098548767,0.06749915626054674,0.02456803455723542,125.00843739453258,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AO,0.41075883892168197,0.012170632264346132,0.07635746606334842,5.379419460840991,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,47.14797769714134,1.1350561996636872,0.23325743809794863,202.12850694751748,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AT,1.0881634465911614,0.04441483455474128,2.2892168542422927e-4,4753.431045969353,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.10588235294117647,0,3.0892448512585813e-4,342.7450980392157,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,AZ,0.5128710918236512,0.009862905611993293,0.006535947712418301,78.46927704901864,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,BA,0.4266991770801585,0.06095702529716549,0.014198782961460446,30.051813471502587,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BB,1.7421602787456445,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.248547261808621,0.05525566370552981,0.20710746361102508,15.685322031222485,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BE,4.081104400345125,0.025884383088869714,0.010734873587218011,380.1725625539258,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-26
country,BF,0.009568004592642204,0,0.005208333333333333,1.8370568817873032,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9067357512953368,0.05757052389176741,0.005833333333333334,155.440414507772,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,BH,19.0951821386604,0.35252643948296125,0.024816737935247402,769.4477085781434,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-28
country,BI,0.15137498948784794,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.882806476484193,0.582540906365116,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,35.57976844076233,0.8538805696300791,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.325699745547074,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.461139896373057,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,11.947278911564625,0.17006802721088435,0.05212391022073827,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.387025082019262,0.10583130489998942,0.04222370092553385,174.94973013017253,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
