set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,12.987012987012987,0,0.02247191011235955,577.922077922078,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.174924165824065,0.030333670374115267,0.007270109972269803,1812.2042467138522,High,Asia,Samples,Not specified,NA,2021-05-21
country,AF,0.5214755445951501,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.0423905489923557,0.06949270326615706,0.008880994671403197,117.37317581653926,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,AM,6.243671954100574,0.3374957813027337,0.057116393948749615,109.31488356395545,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,AO,0.8276029939755369,0.027383922594778797,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,65.48367112133818,1.0487653774670325,0.3453401943967982,189.62076289937164,Upper middle,South America,Samples,Not specified,NA,2021-05-21
country,AT,7.09526982011992,0.13324450366422386,0.002480310834572195,2860.6373528758604,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.023529411764705882,0,1.318246731846644e-4,178.49019607843138,High,Oceania,Samples,Not specified,NA,2021-05-21
country,AZ,4.083242923365224,0.11835486734391952,0.0433825840930525,94.121708255252,Upper middle,Asia,Not specified,Not specified,NA,2021-05-21
country,BA,4.449862846693081,0.5790917403230722,0.07849462365591398,56.69003352636391,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,BB,0.6968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.5725944052122485,0.018216152869954885,0.07840691776835454,7.3028556855649125,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,19.559965487489215,0.1898188093183779,0.052469564412350136,372.7868852459016,High,Europe,Samples,Not specified,NA,2021-05-21
country,BF,0.009568004592642204,0,0.006802721088435374,1.406496675118404,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,BG,5.325273459988486,0.489349453080023,0.039178314273612874,135.92400690846287,Upper middle,Europe,Not specified,Not specified,NA,2021-05-21
country,BH,115.74618096357227,0.4700352526439483,0.10849212468333518,1066.8625146886018,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,0.008156606851549755,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1761.2903225806451,High,North America,Not specified,Not specified,NA,2021-05-21
country,BN,0,0,0,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,18.53850766726634,0.40263856763471256,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,29.36972793436175,0.8990445005857197,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.776081424936386,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,0.0032948929159802307,393.13471502590676,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,13.903061224489797,0.17006802721088435,0.08335457557991333,166.79421768707482,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,14.456556249338556,0.10583130489998942,0.07753874098881762,186.44300984231137,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,BZ,2.0100502512562812,0,0.013937282229965157,144.2211055276382,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,12.694080864819034,0.10333315669545863,0.04572742977675546,277.60320067828945,High,North America,People,Not specified,NA,2021-05-21
country,CD,0.04577885463538817,0.0011165574301314188,0.18141592920353983,0.25234197920970064,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,CF,0.49689440993788825,0,0.11428571428571428,4.347826086956522,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CG,0.3986951794128307,0,0.047109207708779445,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,12.790294627383016,0.057770075101097634,0.04146067415730337,308.49220103986136,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.1895518993100311,0,0.02960331557134399,6.40306315869285,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CL,30.335844318895166,0.4551161330822348,0.10576712628583936,286.81732580037664,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,1.5595569954042041,0.022602275295713105,0.10537032323746501,14.800723272809464,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.38146335711338,0.9767505846746458,0.2702197206733206,112.43244305563745,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,45.44562230074598,0.6281900274833138,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.044407168711928,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,36.69064748201439,0.3597122302158274,0.14708002883922133,249.46043165467628,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CY,12.013256006628003,0.08285004142502071,0.002343813141517821,5125.517812758906,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,7.815855822205621,0.16808292090764776,0.0037920832899154145,2061.0981417499297,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-21
country,DE,9.947006588370094,0.21961233648429293,0.05284818354185558,188.21851427480186,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.4170040485829958,0,0.033734939759036145,42.00404858299595,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,DK,17.5414364640884,0.017265193370165747,0.001773015609866762,9893.560082872928,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.628318584070795,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.4173222959567627,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.799127132573825,0.48177747548602845,0.32179607109448083,24.23624100209715,Upper middle,South America,Samples,PCR,NA,2021-05-20
country,EE,18.08590806330068,0.2260738507912585,0.05078290308929327,356.1416729464959,High,Europe,Samples,Not specified,NA,2021-05-21
country,EG,1.1521097582426172,0.057654347528680594,0.3609920391916718,3.191510153028319,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.575446476312694,0.09410758207678323,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.38011899377196334,0.012177725200932465,0.100367478180983,3.7872725374899967,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,FI,3.7899296155928535,0,0.011178537208559566,339.0362750406064,High,Europe,Samples,Not specified,NA,2021-05-21
country,FJ,0.4464285714285714,0,0.0036900369003690036,120.98214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,867.3469387755102,High,Europe,Samples,Not specified,NA,2021-05-21
country,FR,17.800349296810367,0.19303244783527898,0.044807546209348695,397.26230964855836,High,Europe,Samples,PCR,NA,2021-05-19
country,GA,1.796945193171608,0.044923629829290206,0.01697072549851506,105.88499550763702,Upper middle,Africa,Not specified,Not specified,NA,2021-05-20
country,GB,3.189170079250508,0.00883834663995522,0.0021874829497576086,1457.9176855316266,High,Europe,Samples,PCR+rapid tests,NA,2021-05-21
