set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,10.204081632653061,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.9592662140690447,0.017333525928065866,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.16697492807233869,0.0051376900945334985,0.20294380017841213,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-24
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.489923558026407,0.11913034845626923,0.18202764976958524,30.15983321751216,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,AM,5.4192179740610396,0.14464104912974302,0.11262525050100201,48.11725567716118,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-24
country,AO,0.12474898070954785,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,16.354481433249465,0.49056174376999234,0.4657281474747293,35.115939463669356,High,South America,Tests,Not specified,NA,2020-08-24
country,AT,3.1106246629231307,0.00634497636496304,0.025421641452442995,122.361282954221,High,Europe,Tests,Not specified,NA,2020-08-24
country,AU,0.7170868347338936,0.04873949579831933,0.0034548840724446007,207.55742296918766,High,Oceania,Tests,Not specified,NA,2020-08-24
country,AZ,1.5259323968269625,0.01549885167598946,0.02593452908355085,58.83786792160399,Upper middle,Asia,Not specified,Not specified,NA,2020-08-24
country,BA,8.351112465711672,0.26559846736622106,0.24029065397143573,34.754212565855354,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,BB,0.44798407167745147,0,0.007092198581560284,63.16575410652065,High,North America,Tests,Not specified,NA,2020-08-24
country,BD,1.5560931730196221,0.02506889609246172,0.1718755988196068,9.053601463537767,Lower middle,Asia,Tests,Not specified,NA,2020-08-24
country,BE,4.385554049057069,0.06409466288672501,0.868440322186966,5.049919881671392,High,Europe,Tests,Not specified,NA,2020-08-24
country,BF,0.03963887616951771,0,0.02443133951137321,1.6224602073523282,Low,Africa,Tests,Not specified,NA,2020-08-24
country,BG,1.8216958631466402,0.10486059708857635,0.02429061000685401,74.995887819722,High,Europe,Tests,PCR,NA,2020-08-24
country,BH,21.26909518213866,0.10072183985227463,0.03750295998105612,567.131106261541,High,Asia,Not specified,Not specified,NA,2020-08-24
country,BI,0.020423609692804882,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,BJ,0.061276675976007826,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1258.9861751152073,High,North America,Not specified,Not specified,NA,2020-08-24
