set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,0,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,15.015166835187056,0.030333670374115267,0.006227433416785134,2411.1324570273,High,Asia,Samples,Not specified,NA,2021-05-24
country,AF,0.9812988080558981,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.9728978457261988,0.06949270326615706,0.008709175738724729,111.70952050034747,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,AM,5.467431657104286,0.30374620317246037,0.05065666041275797,107.93115086061425,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,AO,0.8489016004381427,0.024341264528692265,0.0763129102844639,11.123957889612365,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,74.33179927427206,1.0133640145145588,0.29367285569425505,253.11089476944863,Upper middle,South America,Samples,Not specified,NA,2021-05-24
country,AT,7.161892071952032,0.09993337774816788,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.1082542778615125e-4,176.92549019607844,High,Oceania,Samples,Not specified,NA,2021-05-24
country,AZ,3.461879869809646,0.11835486734391952,0.038741721854304634,89.35792484465924,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,BA,2.895458701615361,0.24382810118866197,0.05864197530864197,49.37519049070405,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.8440150829745763,0.02003776815695037,0.11124449779911964,7.587027670336209,Lower middle,Asia,Samples,Not specified,NA,2021-05-25
country,BE,24.4434857635893,0.16393442622950818,0.05660000399576449,431.86367558239857,High,Europe,Samples,Not specified,NA,2021-05-25
country,BF,0.009568004592642204,0,0.006230529595015576,1.535664737119074,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,BG,3.799654576856649,0.3310305123776626,0.026495383380168606,143.4081750143926,Upper middle,Europe,Not specified,Not specified,NA,2021-05-25
country,BH,158.93066980023502,0.6462984723854289,0.13977883422902027,1137.015276145711,High,Asia,Not specified,PCR,NA,2021-05-25
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1850,High,North America,Not specified,Not specified,NA,2021-05-25
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,25.409063651160796,0.6853422427824895,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,32.971551428074086,0.9427970586989964,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,6.9727891156462585,0.08503401360544217,0.0967551622418879,72.06632653061224,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,15.483119906868453,0.10583130489998942,0.08071278825995808,191.82982326172083,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,10.804938794976419,0.10863229293625139,0.045561191428507584,237.15224418419797,High,North America,People,Not specified,NA,2021-05-25
country,CD,0.05471131407643952,0.0011165574301314188,0.11421911421911422,0.4790031375263787,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,CF,0.2898550724637681,0,0.08092485549132948,3.5817805383022776,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.48930772018847407,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,9.139225880993646,0.057770075101097634,NA,NA,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.17817878535142925,0,0.020051194539249147,8.886193039654259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CL,35.62983887842645,0.5806654111738858,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,0.2297897988397499,0.0376704588261885,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.55378024094492,0.9570976554055383,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,32.5873576756969,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.123863335393308,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,33.27338129496403,0.1798561151079137,0.1417624521072797,234.71223021582736,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CY,8.533554266777132,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,6.863385937062284,0.15874498085722288,0.0035318539590401044,1943.2813521337193,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,DE,9.969683949202711,0.18141888666093764,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,0.8097165991902834,0,0.017582417582417582,46.05263157894736,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,DK,18.12845303867403,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,9.550147492625369,0.018436578171091445,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.5313447811908508,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
