set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,16.440849342770473,0.030333670374115267,0.006676137530075466,2462.62891809909,High,Asia,Samples,Not specified,NA,2021-05-27
country,AF,1.3691944101931772,0.038532675709001235,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.6254343293954134,0.03474635163307853,0.006141248720573183,101.84155663655316,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,AM,3.8474519068511643,0.26999662504218697,0.03488372093023256,110.29362132973338,Upper middle,Asia,Samples,Not specified,NA,2021-05-27
country,AO,0.8702002069007484,0.02129860646260573,0.07318321392016376,11.890707722266171,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,AR,61.786441277989205,0.9713248960084964,0.22435845933829318,275.3916275776618,Upper middle,South America,Samples,Not specified,NA,2021-05-27
country,AT,5.0854985565178765,0.06662225183211193,0.0012554446000805897,4050.7550521874305,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.047058823529411764,0,2.5285515613805893e-4,186.10980392156864,High,Oceania,Samples,Not specified,NA,2021-05-27
country,AZ,2.39668606371437,0.08876615050793964,0.028481012658227847,84.15031068152678,Upper middle,Asia,Not specified,Not specified,NA,2021-05-27
country,BA,3.1088082901554404,0.45717768972874123,0.061780738946093275,50.32002438281012,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-22
country,BD,0.8494799288355628,0.018216152869954885,0.08715967852470251,9.746248990521527,Lower middle,Asia,Samples,Not specified,NA,2021-05-27
country,BE,13.874029335634166,0.13805004314063848,0.035988451467066536,385.5133735979292,High,Europe,Samples,Not specified,NA,2021-05-28
country,BF,0.009568004592642204,0,0.006289308176100629,1.5213127302301106,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,BG,3.1951640759930915,0.41738629821531376,0.018354692021496487,174.07887161773172,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,BH,167.62632197414806,1.0575793184488838,0.14628518689432396,1145.8871915393654,High,Asia,Not specified,PCR,NA,2021-05-27
country,BI,0.2354722058699857,0,0.009645194626248708,24.413421915734588,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,BJ,0.05774148313123814,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1985.483870967742,High,North America,Not specified,Not specified,NA,2021-05-28
country,BN,0.22883295194508008,0,0.002197802197802198,104.11899313501144,High,Asia,Samples,Not specified,NA,2021-05-26
country,BO,26.548445129786685,0.7624432450955195,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-23
country,BR,28.579829600252165,0.7640231653329193,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.178117048346056,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
