set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,48.05194805194805,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.3427704752275,0.04044489383215369,0.008418152934912233,2297.7451971688574,High,Asia,Samples,Not specified,NA,2021-04-18
country,AF,0.2363337443485409,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.219596942321056,0.13898540653231412,0.0667163622810287,93.22446143154968,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,AM,29.22713466081674,0.7087411407357408,0.17764102564102563,164.5291933850827,Upper middle,Asia,Samples,Not specified,NA,2021-04-18
country,AO,0.42597212925211464,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,52.36967873263121,0.46906805912027616,0.2846850531025607,183.95654482697586,Upper middle,South America,Samples,Not specified,NA,2021-04-18
country,AT,26.782145236508992,0.35531867643793025,0.0066536279099277534,4025.1943149011768,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-19
country,AU,0.06666666666666667,0,4.821053825648006e-4,138.28235294117647,High,Oceania,Samples,Not specified,NA,2021-04-18
country,AZ,22.230989249432884,0.3254758851957787,0.1633451699398507,136.09823453989546,Upper middle,Asia,Not specified,Not specified,NA,2021-04-18
country,BA,21.822615056385246,1.5239256324291373,0.26756352765321373,81.56049984760743,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,2.7318157253975675,0.0570772789925253,0.20413811878941876,13.382193103364523,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,BE,32.7351164797239,0.35375323554788607,0.09255238699290123,353.69283865401206,High,Europe,Samples,Not specified,NA,2021-04-19
country,BF,0.11003205281538535,0,0.0659025787965616,1.6696168014160646,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,BG,27.0293609671848,1.381692573402418,0.1293744833287407,208.92343120322394,Upper middle,Europe,Not specified,Not specified,NA,2021-04-19
country,BH,62.514688601645126,0.2937720329024677,0.059487867605948784,1050.8813160987074,High,Asia,Not specified,PCR,NA,2021-04-19
country,BI,0.4541249684635439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.13198053287140146,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2133.8709677419356,High,North America,Not specified,Not specified,NA,2021-04-18
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.541077700676775,0.25700334104343353,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
