set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,72.72727272727272,0,0.08588957055214724,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.59757330637007,0.05055611729019211,0.009480145397735595,2278.190091001011,High,Asia,Samples,Not specified,NA,2021-04-01
country,AF,0.10275380189066996,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,13.481584433634469,0.3127171646977067,0.14042707202316324,96.00416956219597,Upper middle,Europe,Samples,Not specified,NA,2021-04-01
country,AM,28.315896051299358,0.5399932500843739,0.1578848325178773,179.3452581842727,Upper middle,Asia,Samples,Not specified,NA,2021-04-01
country,AO,0.21298606462605732,0.003042658066086533,0.052316890881913304,4.0710764924237814,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,25.56420922205505,0.27657314806620054,0.21207782672540382,120.54164085317285,Upper middle,South America,Samples,Not specified,NA,2021-04-01
country,AT,35.398623140128805,0.310903841883189,0.010904439078116555,3246.258050188763,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-01
country,AU,0.054901960784313725,0,2.5807403037900016e-4,212.7372549019608,High,Oceania,Samples,Not specified,NA,2021-04-01
country,AZ,17.82227044087188,0.23670973468783904,0.1521684210526316,117.12200414242035,Upper middle,Asia,Not specified,Not specified,NA,2021-04-01
country,BA,46.29686071319719,2.316366961292289,0.4582202111613876,101.0362694300518,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BB,3.484320557491289,0,0.0199203187250996,174.9128919860627,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,2.813181208216699,0.026109819113602,0.17767295597484276,15.833480074564784,Lower middle,Asia,Samples,Not specified,NA,2021-04-01
country,BE,37.48058671268335,0.28472821397756687,0.06696573093465291,559.6980155306298,High,Europe,Samples,Not specified,NA,2021-04-02
country,BF,0.06219202985217433,0,0.02663934426229508,2.3345931206046977,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,BG,50.08635578583765,1.7127230857800806,0.25146325601560804,199.1796200345423,Upper middle,Europe,Not specified,Not specified,NA,2021-04-02
country,BH,52.7614571092832,0.11750881316098707,0.060050822522402035,878.6133960047003,High,Asia,Not specified,PCR,NA,2021-04-02
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2050,High,North America,Not specified,Not specified,NA,2021-04-02
country,BN,0.22883295194508008,0,0.004651162790697674,49.19908466819222,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.339415745738028,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,32.39900451168852,1.3553883862833378,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.414758269720101,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,11.73469387755102,0.5102040816326531,0.07772458462404956,150.9778911564626,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,BY,11.40861466821886,0.09524817440999048,0.06670379308211126,171.0339718488729,Upper middle,Europe,Samples,Not specified,NA,2021-04-01
country,BZ,2.0100502512562812,0,0.013605442176870748,147.73869346733667,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,14.434847119919452,0.07948704361189125,0.05468067808858511,263.98442053945206,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.07815902010919931,0.0033496722903942565,0.04232164449818621,1.8467859894373666,NA,Africa,Not specified,Not specified,NA,2021-04-01
country,CF,0.31055900621118016,0.020703933747412008,0.11278195488721804,2.7536231884057973,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,CG,0,0,0,0.07249003262051468,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CH,20.577700751010976,0.09243212016175621,0.049090407938257995,419.1796649335644,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-01
