set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,24.388270980788676,0.04044489383215369,0.015389130628963722,1584.7724974721941,High,Asia,Tests,Not specified,NA,2021-01-10
country,AF,0.8014796547472257,0.03082614056720099,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.02040816326530612,100,High,North America,People,Not specified,NA,2021-01-07
country,AL,20.813064628214036,0.2432244614315497,0.19913563829787234,104.51702571230021,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,AM,9.922375970300372,0.4049949375632805,0.18047882136279927,54.978062774215324,Lower middle,Asia,Tests,Not specified,NA,2021-01-10
country,AO,0.2616685936834418,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,27.1749712363926,0.3451632887866183,0.3408447577288117,79.72829453933977,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,24.616922051965357,0.6662225183211192,0.12415994623655914,198.2678214523651,High,Europe,Tests,Not specified,NA,2021-01-10
country,AU,0.058823529411764705,0,1.8324639310016247e-4,321.0078431372549,High,Oceania,Tests,Not specified,NA,2021-01-10
country,AZ,6.223493441167768,0.2564355459118256,0.0768200633065498,81.01390669691291,Upper middle,Asia,Not specified,Not specified,NA,2021-01-10
country,BA,13.898201767753733,0.8838768668088997,0.18461538461538463,75.28192624199939,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,BB,14.634146341463413,0,NA,NA,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.5428413555246555,0.01335851210463358,0.06195426195426196,8.7619695304483,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,18.239861949956858,0.4831751509922347,0.07633422401964324,238.94736842105263,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.6506243122996699,0,0.10164424514200299,6.4009950724776346,Low,Africa,Tests,Not specified,NA,2021-01-10
country,BG,12.838226827864133,1.0074841681059297,0.10771645936481102,119.18537708693148,High,Europe,Tests,PCR,NA,2021-01-10
country,BH,17.978848413631024,0,0.030725976503665025,585.1351351351351,High,Asia,Not specified,Not specified,NA,2021-01-10
country,BI,0.07568749474392397,0,0.013100436681222707,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1295.1612903225807,High,North America,Not specified,Not specified,NA,2021-01-10
country,BN,0,0,0,43.24942791762014,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-10
country,BO,14.477854878780091,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-06
country,BR,26.835843224704668,0.5184442907616238,0.5570235828328695,48.17721197408719,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.2900763358778624,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.0362694300518136,0,0.0017079419299743809,606.7357512953369,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-07
country,BW,8.843537414965986,0.04251700680272109,0.06766428106701367,130.69727891156464,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,BY,18.351148269658164,0.09524817440999048,0.08635458167330677,212.50926023917876,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,BZ,15.326633165829145,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,22.62996131630544,0.4371787398654019,0.08135835397218517,278.15166127921145,High,North America,People,Not specified,NA,2021-01-10
country,CD,0.19651410770312971,0.0022331148602628375,0.3018867924528302,0.6509529817666172,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,49.462738301559796,0.9705372616984402,0.12115123386914195,408.2726747544772,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-08
country,CI,0.5269542800818865,0,0.04745646978490953,11.103950261581621,Lower middle,Africa,Not specified,Not specified,NA,2021-01-10
country,CL,17.04331450094162,0.2354048964218456,0.07527900367383719,226.4019669386901,High,South America,Not specified,Not specified,NA,2021-01-10
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.0061139812856591015,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.29532456812688,0.5954837568539592,0.4611775608908454,67.8595994733015,Upper middle,South America,Not specified,Not specified,NA,2021-01-10
