set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.56622851365015,0.04044489383215369,0.008277242872374193,2484.671385237614,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AF,3.1160090423345665,0.13871763255240444,0.3615499254843517,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.17373175816539263,0,0.0018234865061998542,95.27449617790131,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AM,2.834964562942963,0.06749915626054674,0.02335279399499583,121.39723253459333,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AO,0.45031339378080687,0.012170632264346132,0.06030969845150774,7.466682894176352,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,45.4708381272679,1.1107177626338613,0.24325891905968136,186.92362155943005,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AT,1.5656229180546302,0.033311125916055964,3.2909324308554093e-4,4757.383966244725,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-21
country,AU,0.054901960784313725,0,2.304868210928368e-4,238.2,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AZ,0.49314528059966467,0.009862905611993293,0.006553938917289291,75.24410691389683,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,BA,0.7314843035659859,0.6705272782688204,0.018823529411764704,38.860103626943,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BB,0.3484320557491289,0,0.0017152658662092624,203.13588850174216,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BD,2.1956536259252286,0.03825392102690525,0.1621742835359017,13.538852018046134,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BE,4.081104400345125,0.060396893874029335,0.012328624302768076,331.0267471958585,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-21
country,BF,0.009568004592642204,0,0.00554016620498615,1.727024828971918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BG,1.2953367875647668,0.17271157167530224,0.007478810038225029,173.20092112838225,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,BH,33.01997649823737,0.7050528789659225,0.04183103833271306,789.3654524089307,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-21
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2640.3225806451615,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.0024449877750611247,93.59267734553775,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,18.47854022102287,0.7367429109911762,0.17626869330718314,104.83166281161655,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,37.269181733071754,1.0660569535987654,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.071246819338422,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,12.670068027210885,0.08503401360544217,0.05553484904957137,228.14625850340136,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.619853952799239,0.10583130489998942,0.045477513895907026,167.55212191766324,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BZ,1.5075376884422111,0,0.008310249307479225,181.4070351758794,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.1355519050394784,0.058290498648720254,0.012165303226974976,175.54448624874144,North America,High,Yes,People,Not specified,NA,NA,2021-06-21
country,CD,0.3986110025569165,0.006699344580788513,0.39491150442477874,1.0093679168388026,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CF,0,0,0,2.049689440993789,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,CG,0.5436752446538601,0,0.07159904534606205,7.593330916998912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.7215482380127094,0.023108030040439053,0.007377698554169142,233.34488734835355,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-21
country,CI,0.17817878535142925,0,0.022607022607022607,7.8815679733110935,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
