set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.85844287158746,0.020222446916076844,0.009758812247209994,2034.9241658240646,High,Asia,Samples,Not specified,NA,2021-04-25
country,AF,0.4058775174681464,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.864489228630994,0.17373175816539263,0.04817618719889883,100.9728978457262,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,AM,25.143435707053662,0.6749915626054674,0.17447306791569087,144.1106986162673,Upper middle,Asia,Samples,Not specified,NA,2021-04-25
country,AO,0.553763768027749,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,53.99150367289141,0.7987432516151872,0.28582472415489496,188.89724754403045,Upper middle,South America,Samples,Not specified,NA,2021-04-25
country,AT,24.872307350655117,0.310903841883189,0.008028386079351994,3098.0457472795915,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-25
country,AU,0.08235294117647059,0,6.253908692933083e-4,131.68235294117648,High,Oceania,Samples,Not specified,NA,2021-04-25
country,AZ,18.650754512279317,0.33533879080777196,0.15099009900990099,123.523029884604,Upper middle,Asia,Not specified,Not specified,NA,2021-04-26
country,BA,18.165193538555318,1.3410545565376408,0.2764378478664193,65.7116732703444,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,BB,2.4390243902439024,0,0.013592233009708738,179.44250871080138,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,2.2369435724304596,0.05647007389686014,0.14239332096474955,15.709610235049091,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,32.778257118205346,0.34512510785159617,0.08483508630892567,386.3761863675582,High,Europe,Samples,Not specified,NA,2021-04-26
country,BF,0.09089604363010094,0,0.054441260744985676,1.6696168014160646,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,BG,20.840529648819803,1.180195739781232,0.10906899668574872,191.07656879677603,Upper middle,Europe,Not specified,Not specified,NA,2021-04-26
country,BH,61.22209165687427,0.23501762632197415,0.06616293097974475,925.3231492361928,High,Asia,Not specified,PCR,NA,2021-04-26
country,BI,0.5298124632074679,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1874.1935483870968,High,North America,Not specified,Not specified,NA,2021-04-25
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,10.41720209029384,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,28.783537747166665,1.2636491515296928,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.94147582697201,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,0.0031645569620253164,409.3264248704663,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,8.16326530612245,0.04251700680272109,0.10810810810810811,75.51020408163265,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,13.832151550428618,0.10583130489998942,0.08036153467781604,172.1240342893428,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,CA,20.931588151131365,0.13247840601981875,0.05942619867908348,352.22828678925333,High,North America,People,Not specified,NA,2021-04-26
country,CD,0.11500541530353614,0.0022331148602628375,0.25060827250608275,0.4589051037840131,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,1.5113871635610767,0.041407867494824016,0.26838235294117646,5.6314699792960665,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CG,1.7941283073577383,0.01812250815512867,0.1809872029250457,9.913011960855382,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,17.723859041016755,0.1733102253032929,0.05394949708095941,328.526863084922,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.17817878535142925,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,33.30194601381042,0.5021971123666039,0.10894528776547499,305.6758736137267,High,South America,Samples,Not specified,NA,2021-04-25
