set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,0.06754530477759473,788.3116883116883,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.3427704752275,0.030333670374115267,0.008261857255145846,2341.2133468149646,High,Asia,Samples,Not specified,NA,2021-04-14
country,AF,0.21578298397040693,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,8.651841556636553,0.20847810979847115,0.09034833091436865,95.76094510076442,Upper middle,Europe,Samples,Not specified,NA,2021-04-14
country,AM,26.4934188322646,0.6749915626054674,0.18397000234356692,144.0094498818765,Upper middle,Asia,Samples,Not specified,NA,2021-04-14
country,AO,0.3590336517982109,0.003042658066086533,0.05643232902917265,6.36219801618694,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,AR,46.574918134348174,0.46464288875121695,0.2675802105049067,174.0596512965749,Upper middle,South America,Samples,Not specified,NA,2021-04-14
country,AT,27.42616033755274,0.35531867643793025,0.008077887844904553,3395.2143015767265,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-14
country,AU,0.047058823529411764,0,3.242892660252946e-4,145.1137254901961,High,Oceania,Samples,Not specified,NA,2021-04-14
country,AZ,20.554295295394024,0.3254758851957787,0.1626473113244361,126.37340960647006,Upper middle,Asia,Not specified,Not specified,NA,2021-04-14
country,BA,23.559890277354462,1.6458396830234683,0.2640929279125384,89.2106065224017,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.868503664482752,0.04493317707922204,0.21253669602348546,18.20157994765892,Lower middle,Asia,Samples,Not specified,NA,2021-04-14
country,BE,30.276100086281275,0.3796376186367558,0.08224540021094574,368.1190681622088,High,Europe,Samples,Not specified,NA,2021-04-15
