set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.64935064935065,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.224469160768452,0.04044489383215369,0.00841963048338011,1451.9009100101111,High,Asia,Tests,Not specified,NA,2020-12-16
country,AF,0.4855117139334156,0.033394985614467736,0.4375,1.1097410604192355,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.016666666666666666,61.224489795918366,High,North America,People,Not specified,NA,2020-12-14
country,AL,26.61570535093815,0.45170257123002083,0.30800160836349016,86.4141765114663,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,29.665879176510295,0.809989875126561,0.33872832369942196,87.5801552480594,Lower middle,Asia,Tests,Not specified,NA,2020-12-16
country,AO,0.24341264528692264,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.324187981237278,0.3495884591556775,0.18667079975201487,71.37799805292504,High,South America,Tests,Not specified,NA,2020-12-16
country,AT,30.357539418165665,1.2991339107261826,0.11324193347968355,268.0768376637797,High,Europe,Tests,Not specified,NA,2020-12-16
country,AU,0.047058823529411764,0,4.7975052972454323e-4,98.09019607843138,High,Oceania,Tests,Not specified,NA,2020-12-16
country,AZ,40.41818719794851,0.4142420357037183,0.2561410088130508,157.7966268862807,Upper middle,Asia,Not specified,Not specified,NA,2020-12-16
country,BA,23.86467540384029,1.5239256324291373,0.3889716840536513,61.35324596159707,Upper middle,Europe,Tests,Not specified,NA,2020-12-16
country,BB,0.6968641114982578,0,0.0035087719298245615,198.60627177700349,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.955133615481301,0.019430563061285207,0.09911158717157079,9.6369520733018,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,21.949956859361517,0.8369283865401208,0.08092117819199694,271.25107851596204,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.703248337559202,0.004784002296321102,0.16819221967963388,4.181218006984643,Low,Africa,Tests,Not specified,NA,2020-12-16
country,BG,28.209556706966033,1.9142199194012663,0.32547326469611426,86.67242371905584,High,Europe,Tests,PCR,NA,2020-12-16
country,BH,9.341950646298473,0,0.014557773301593115,641.7156286721504,High,Asia,Not specified,Not specified,NA,2020-12-16
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BN,0,0,0,45.30892448512586,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-16
country,BO,2.7927696393386445,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,22.08704406776471,0.3401408550096679,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
