set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,17.69464105156724,0.030333670374115267,0.009056705325860257,1953.7613751263902,High,Asia,Samples,Not specified,NA,2021-05-10
country,AF,0.6576243321002878,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.7449617790132037,0.06949270326615706,0.029065489330389993,94.44058373870743,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,AM,12.588592642591967,0.47249409382382723,0.11344282238442822,110.96861289233885,Upper middle,Asia,Samples,Not specified,NA,2021-05-10
country,AO,0.8854134972311811,0.015213290330432665,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,44.39552172758651,0.9403487034250819,0.2639749509939351,168.18081246127977,Upper middle,South America,Samples,Not specified,NA,2021-05-10
country,AT,14.390406395736175,0.19986675549633576,0.004457851631965823,3228.1034865645124,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.050980392156862744,0,2.7571580063626724e-4,184.90196078431373,High,Oceania,Samples,Not specified,NA,2021-05-10
country,AZ,7.801558339086695,0.16766939540388598,0.08075548749361919,96.60716046947431,Upper middle,Asia,Not specified,Not specified,NA,2021-05-10
country,BA,7.497714111551356,0.45717768972874123,0.15129151291512916,49.55806156659555,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,BB,4.181184668989547,0,0.021164021164021163,197.5609756097561,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.9612056664379527,0.027931434400597487,0.07813425468904245,12.301975238176198,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,29.301121656600515,0.31924072476272647,0.05875229230822463,498.72303710094906,High,Europe,Samples,Not specified,NA,2021-05-11
country,BF,0.03827201837056882,0,0.02702702702702703,1.4160646797110463,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,BG,11.542890040299365,0.9211283822682785,0.06719731881022203,171.776050662061,Upper middle,Europe,Not specified,Not specified,NA,2021-05-10
country,BH,87.83783783783784,0.2937720329024677,0.07698249227600412,1141.0105757931844,High,Asia,Not specified,PCR,NA,2021-05-10
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1903.225806451613,High,North America,Not specified,Not specified,NA,2021-05-10
country,BN,0,0,0,40.274599542334094,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,14.674890773580056,0.291270453182558,0.22598944591029024,64.93617750364088,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,30.85261033407195,1.0114838703606999,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.00651840490797546,337.8238341968912,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-10
country,BW,4.804421768707483,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,13.324161286908668,0.10583130489998942,0.07256484149855907,183.61731400148165,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,BZ,0.5025125628140703,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,18.6397117269885,0.09273488421387313,0.05666943233903384,328.92003603412644,High,North America,People,Not specified,NA,2021-05-11
country,CD,0.05582787150657094,0,0.18587360594795538,0.30035394870535165,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,CF,0.6418219461697723,0,0.07110091743119266,9.026915113871636,Low,Africa,Not specified,Not specified,NA,2021-05-10
country,CG,0.4711852120333454,0,0.0497131931166348,9.478071765132295,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CH,11.623339110340844,0.09243212016175621,0.039358372456964004,295.3206239168111,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-10
