set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.540950455005055,0.05055611729019211,0.005460074316691415,2846.2891809908997,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AF,1.6440608302507194,0.09761611179613647,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4864489228630994,0,0.0010686207159758797,455.21195274496176,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AM,5.669929125885926,0.06749915626054674,0.034278718628851255,165.4066824164698,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AO,0.3955455485912493,0.009127974198259598,0.008559388991308928,46.21189070772226,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-18
country,AR,38.27993627754669,0.9646871404549076,0.1863187481826895,205.45402247986547,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AT,3.5753941816566734,0.01110370863868532,7.796874470321028e-4,4585.676215856096,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-18
country,AU,0.45098039215686275,0,8.799987756538774e-4,512.478431372549,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AZ,1.6964197652628463,0.009862905611993293,0.01834079761143101,92.4943288292731,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BA,0.6400487656202377,0.030478512648582746,0.021560574948665298,29.686071319719595,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BB,4.529616724738676,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,6.977393754288386,0.12508424970702353,0.28706687651452695,24.3058127743808,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BE,11.018119068162209,0.008628127696289905,0.01811707289390801,608.1622088006902,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
country,BF,0.014352006888963306,0,0.006622516556291391,2.167153040233459,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BG,1.1082325849165227,0.07196315486470926,0.005792958170328017,191.3068508923431,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,BH,5.522914218566393,0,0.00655371958446629,842.7144535840188,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-19
country,BI,0.19342359767891684,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3238.7096774193546,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,10.759873211685084,0.3341043433564636,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,22.15620133704054,0.6619338630686068,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.338422391857506,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,3.1088082901554404,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,50.85034013605442,0.17006802721088435,0.1876961707470182,270.9183673469388,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,10.191554661868981,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BZ,6.030150753768845,0,0.02434077079107505,247.73869346733667,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,CA,0.9273488421387314,0.023846113083567377,0.005263949466085126,176.16978432515498,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,CD,0.24452607719878072,0,0.15631691648822268,1.5642969596141176,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CF,0,0,0,2.857142857142857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.5255527364987315,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,5.106874638937031,0.11554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.19334293729623173,0,0.01712558764271323,11.289711122905453,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CL,9.26972169910023,0.44465369324126386,0.03434041975930699,269.9361791169701,South America,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,CM,0.4595795976794998,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002153788861993547,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,35.63076076489201,0.9806811705284673,0.19533480579647686,182.40866301122182,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-18
country,CR,36.572438162544174,0.39261876717707106,0.20077594568380214,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,54.19793413966629,0.4679085371236868,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,8.812949640287771,0.1798561151079137,0.040098199672667756,219.7841726618705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CY,86.74399337199668,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.474554113362592,0.009337940050424876,0.0023575673463577806,1049.6218134279577,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,DE,1.663802157929915,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0,0,0,99.08906882591093,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,DK,18.801795580110497,0.017265193370165747,0.004666709519830302,4028.9191988950274,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,4.802728613569322,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.4035939887345785,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.708439607776455,0.1190273762965482,0.38968481375358166,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,4.52147701582517,0,0.014094432699083862,320.7987942727958,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,EG,0.08306134813453983,0.006840346316962104,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.0050251256281408,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.676818950930626,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,55.22404020960325,0.032082130253448825,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.08350440137782261,0.0017396750287046378,0.018691588785046728,4.46748547371351,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,FI,6.352643927088973,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,113.50446428571428,0.5580357142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4724.489795918367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,FR,12.688053436283973,0.035236081747709654,0.02773554449676162,457.4654533198517,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,GA,0.5390835579514824,0,0.0030234315948601664,178.30188679245282,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,68.77854049435818,0.0780720619862711,0.038873014762937134,1769.3132604660755,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,42.04061168212584,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5470987674186593,0.006436456087278344,0.043213014743263854,12.660509123676503,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.3169218038891186,0.04137360364087712,0.11594202898550725,19.983450558543648,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.5710804842762506,0.007614406457016675,0.0547845142439737,10.424122439655827,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GQ,0.21382751247327156,0,0.0046875,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,28.552240237935333,0.07675333397294444,0.03765134550423198,758.3325338194378,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,GT,15.594998883679393,0.19535610627372182,0.3684071729957806,42.33087742799732,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.9654471544715447,0,0.06484641638225255,14.888211382113822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,GY,11.944091486658195,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,6.047450782433115,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,3.142509135200975,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.3830227743271222,0.020703933747412008,0.005399095286735736,70.94202898550725,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,19.385867419312383,0.3754697942410904,0.22409537735928797,86.50721691697987,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-18
country,IE,19.704333738355608,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,10.720887245841034,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.880933678453106,0.04094191031330344,0.020491799053883684,140.5895924939348,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,IQ,22.129130099694205,0.09695945106033861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.430690652792496,0.2202564499422571,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,4.025669015249248,0.02480897092388608,0.012072095307059745,333.4689557077172,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-18
country,JM,1.9925700776764608,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.606194256591198,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.587052088933869,0.013441285303140517,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,1.2999572260140224,0.013018169645347863,0.13016759776536313,9.986795856502575,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,KG,20.478234212139792,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.341228542376936,0.1794365691727974,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.986209990442567,0.0039009928026682785,0.035871602624179946,83.24718640894106,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,33.762584874736596,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,28.811844277573627,0.03727965063641689,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2919186366135238,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,7.413919413919414,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.05263157894736842,113.58695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,LK,6.916359221033951,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.3954132068011072,0.019770660340055358,0.05319148936170213,7.433768287860815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,LS,4.621848739495798,0.046685340802987856,0.07377049180327869,62.65172735760971,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,3.269654665686995,0.036737692872887584,0.009782369751593757,334.2395297575312,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,LU,15.97444089456869,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2269353128313893,0.053022269353128315,0.005357826253348641,415.64156945917284,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,LY,31.043516227623346,0.02910784456411003,0.32664624808575804,95.03711250181925,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MA,6.702608978353336,0.02709219473869578,0.12698901550148856,52.78101378992712,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MD,1.8591968269707484,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,4.2993630573248405,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.09389332274024051,0.007222563287710808,0.011959521619135235,7.850926293741648,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MK,0.9601536245799329,0,0.007593014426727411,126.45223235717715,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.034566194262011754,0,0.007391763463569166,4.676312280875019,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MM,9.92832199963242,0.3087667708141886,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,3.204301075268817,0.06451612903225806,0.08533791523482245,37.54838709677419,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,MT,46.832579185520366,0,0.05490716180371353,852.9411764705883,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.21441774491682,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.789858860428646,0.07318348144276006,0.2802473908001546,13.523261892315734,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MX,9.481668773704172,0.18304080413858362,0.4108553184338767,23.077877657387948,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-19
country,MY,37.68151764196997,0.3738491009083606,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.860022396416573,0.0671892497200448,0.3298588490770901,14.73364261718125,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,"NA",35.73396300669028,3.541912632821724,0.3261494252873563,109.56316410861865,NA,NA,NA,NA,NA,NA,NA,2021-07-17
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,NE,0.028917255339364647,0,0.01694915254237288,1.7061180650225143,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NG,0.0596681866692539,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,60.630288882404436,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.1912931193506733,0,0.013510347520499805,236.21103117505996,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,6.0026770086144765,0.08580155815629611,0.22556100077379418,26.612211277756803,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NZ,0.1244296972210701,0,8.793785724754507e-4,141.4973040232269,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,OM,11.631094576072059,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,26.535341830822713,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,6.411500667232803,0.3396821545553803,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.435075423659211,0.10677033427327731,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.1236260253879724,0.014939427412491171,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.258937300182313,0.02642217348799112,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.6271319349147226,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,34.65725213298029,0.06864764146317544,0.05984758679085521,579.0918897715014,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-18
country,PY,15.883919809336886,0.7430253750175242,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.547032280458175,0,0.02147893097229054,211.69732731690385,Asia,High,Yes,People,Not specified,NA,NA,2021-07-18
country,RO,0.3274768686973698,0.0363863187441522,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.83129220556255,0.011445576284765937,0.01970928800197093,92.91518827972988,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,RU,16.73564762152754,0.5324324694725013,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,8.546942557134033,0.0849289684990735,0.07388866639967961,115.6732550957381,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,SA,3.579019934509106,0.040213707129315795,0.011711406872697195,305.60119492158327,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,SC,46.93877551020408,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08209993386394217,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.455787701752649,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.905982905982906,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.837902837902838,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.40293040293040294,0.018315018315018316,9.6326459126932e-4,418.2967032967033,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,SL,0.30086498683715684,0.012536041118214868,0.048582995951417005,6.192804312398145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
