set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,94.8051948051948,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,34.66127401415571,0.06066734074823053,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-14
country,AF,0.20550760378133992,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2020-12-20
country,AG,2.0408163265306123,0,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,AL,19.56219596942321,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,10.934863314208572,0.30374620317246037,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-14
country,AO,0.28905251627822065,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-14
country,AR,23.66359854854412,0.3849898221081512,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,AT,19.975571840994892,0.5996002664890073,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,AU,0.050980392156862744,0,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,AZ,3.3139362856297465,0.1282177729559128,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,BA,9.509295946357817,0.5790917403230722,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,BB,6.2717770034843205,0,NA,NA,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.43475884849625657,0.01092969172197293,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,17.16997411561691,0.4400345125107851,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.60756829163278,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,BG,6.260794473229706,0.690846286701209,NA,NA,Upper middle,Europe,Tests,PCR,NA,2021-01-14
country,BH,17.332549941245595,0.05875440658049354,NA,NA,High,Asia,Not specified,Not specified,NA,2021-01-14
country,BI,0.2775208140610546,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.05774148313123814,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-01-14
country,BN,0,0,NA,NA,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-14
country,BO,17.53619463719695,0.3255375653216825,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.41976580619969,0.45728480092586055,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.2900763358778624,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,11.30952380952381,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,19.642290189438036,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,9.045226130653266,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,17.24338932753961,0.39213608181866355,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,CD,0.22889427317694086,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,1.4135556361000363,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,24.482957827845176,0.6470248411322935,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-14
country,CI,0.6482674956403064,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CL,20.9353421217828,0.2929483155471856,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-14
country,CM,0.3616364047314097,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.012158485511253894,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.53019672582199,0.7350195546646228,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-01-14
country,CR,16.215155084413034,0.3140950137416569,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CU,4.1317206674318,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,16.18705035971223,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,16.570008285004143,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,72.9760014940704,1.5500980483705293,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,DE,17.61195454979471,1.0419650529934117,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-14
country,DK,16.8335635359116,0.5352209944751382,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-11
