set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,61.03896103896104,1.2987012987012987,0.10730593607305935,568.8311688311688,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,20.44489383215369,0.04044489383215369,0.008358998739122346,2445.854398382204,High,Asia,Samples,Not specified,NA,2021-04-09
country,AF,0.17981915330867243,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.207783182765809,0.27797081306462823,0.09932533733133433,92.7032661570535,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,AM,27.573405332433346,0.6749915626054674,0.19758162031438936,139.55450556868038,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,AO,0.3225217550051725,0.006085316132173066,0.04723707664884135,6.82772470029818,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,39.92167448446765,0.44915479245950973,0.2609179777880611,153.0046906805912,Upper middle,South America,Samples,Not specified,NA,2021-04-09
country,AT,28.647568287808127,0.3331112591605596,0.008800835055977405,3255.0966022651564,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-09
country,AU,0.03137254901960784,0,2.2211116663890278e-4,141.24705882352941,High,Oceania,Samples,Not specified,NA,2021-04-09
country,AZ,21.708255251997237,0.3254758851957787,0.17957085746920126,120.8896340862018,Upper middle,Asia,Not specified,Not specified,NA,2021-04-09
country,BA,44.83389210606522,2.7735446510210298,0.3774698486014883,118.77476379152696,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.3542677410148825,0.03764671593124009,0.21984119684846254,19.806423015501945,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,26.89387402933563,0.3796376186367558,0.06983309062394981,385.1164797238999,High,Europe,Samples,Not specified,NA,2021-04-10
country,BF,0.09568004592642204,0,0.04672897196261682,2.0475529828254317,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,BG,43.50892343120322,1.9142199194012663,0.2129323096428823,204.33218192285548,Upper middle,Europe,Not specified,Not specified,NA,2021-04-10
country,BH,62.33842538190365,0.17626321974148063,0.05909875786776583,1054.8178613396005,High,Asia,Not specified,PCR,NA,2021-04-10
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.32995133217850364,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2483.8709677419356,High,North America,Not specified,Not specified,NA,2021-04-10
country,BN,0,0,0,55.83524027459954,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,8.1213055769725,0.16276878266084124,0.1266025641025641,64.14803392444101,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,30.69830023664018,1.3953772834836444,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.651399491094148,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.2590673575129534,0,5.566379070414695e-4,465.4145077720207,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
