set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,72.72727272727272,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,17.805864509605662,0.030333670374115267,0.015543081078218503,1145.581395348837,High,Asia,Tests,Not specified,NA,2021-01-04
country,AF,0.644780106863954,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,87.75510204081633,High,North America,People,Not specified,NA,2021-01-04
country,AL,15.56636553161918,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,10.833614579817752,0.4049949375632805,0.23690036900369005,45.73067836652042,Lower middle,Asia,Tests,Not specified,NA,2021-01-04
country,AO,0.1673461936347593,0.003042658066086533,0.002250317090135428,74.36560579322095,Upper middle,Africa,Not specified,Not specified,NA,2021-01-03
country,AR,19.143287016550136,0.2433843702982565,0.2590186510193695,73.90698291884237,High,South America,Tests,Not specified,NA,2021-01-04
country,AT,22.795913835220965,0.6329113924050632,0.508420009905894,44.83677548301132,High,Europe,Tests,Not specified,NA,2021-01-04
country,AU,0.08627450980392157,0,4.0155511343931957e-4,214.85098039215686,High,Oceania,Tests,Not specified,NA,2021-01-04
country,AZ,6.785679061051385,0.3057500739717921,0.09299810759664774,72.96577571752638,Upper middle,Asia,Not specified,Not specified,NA,2021-01-04
country,BA,12.800975312404754,0.8229198415117341,0.22714981070849108,56.3547698872295,Upper middle,Europe,Tests,Not specified,NA,2021-01-04
country,BB,13.588850174216027,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.5774520459775698,0.013965717200298744,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,13.960310612597066,0.5780845556514236,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.5501602640769268,0.004784002296321102,0.27380952380952384,2.009280964454863,Low,Africa,Tests,Not specified,NA,2021-01-03
country,BG,12.132987910189982,1.0218767990788715,0.149468085106383,81.17443868739205,High,Europe,Tests,PCR,NA,2021-01-04
country,BH,15.334900117508814,0,0.026165413533834586,586.0752056404231,High,Asia,Not specified,Not specified,NA,2021-01-04
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BN,0.6864988558352403,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
