set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,26.46107178968655,0.11122345803842264,0.011521427124882232,2296.683518705763,High,Asia,Samples,Not specified,NA,2021-03-11
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,12.244897959183673,0,0.07894736842105263,155.10204081632654,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,25.017373175816537,0.6254343293954134,0.22988505747126436,108.82557331480194,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,AM,12.554843064461695,0.16874789065136686,0.14285714285714285,87.88390145123186,Upper middle,Asia,Samples,Not specified,NA,2021-03-11
country,AO,0.09127974198259599,0.003042658066086533,0.022935779816513763,3.979796750441185,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,13.175944773873795,0.2632976369590229,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.415722851432378,0.23317788141239174,0.009742134424255826,2711.4923384410395,High,Europe,Samples,PCR,NA,2021-03-11
country,AU,0.047058823529411764,0,3.225112878950763e-4,145.91372549019607,High,Oceania,Samples,Not specified,NA,2021-03-11
country,AZ,3.501331492257619,0.03945162244797317,0.04883081155433287,71.70332379919124,Upper middle,Asia,Not specified,Not specified,NA,2021-03-11
country,BA,24.16946053032612,0.9143553794574825,0.3057054741711642,79.06126181042364,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,BB,9.75609756097561,0,0.041237113402061855,236.58536585365852,High,North America,Samples,Not specified,NA,2021-03-11
country,BD,0.46086866760985856,0.0060720509566516275,0.04915166429219013,9.376461087261443,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,BE,20.63848144952545,0.2157031924072476,0.05737862214546152,359.68938740293356,High,Europe,Samples,Not specified,NA,2021-03-10
country,BF,0.10046404822274314,0,0.05630026809651475,1.7844328565277712,Low,Africa,Not specified,Not specified,NA,2021-03-11
country,BG,34.05296488198042,1.180195739781232,0.18508957208792928,183.9810017271157,Upper middle,Europe,Not specified,Not specified,NA,2021-03-11
country,BH,34.95887191539366,0.11750881316098707,0.039427473328473926,886.6627497062279,High,Asia,Not specified,PCR,NA,2021-03-11
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.5939123979213066,0.008248783304462591,0.033962264150943396,17.487420605460695,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,708.0645161290323,High,North America,Not specified,Not specified,NA,2021-03-11
country,BN,0.22883295194508008,0,0.0016233766233766235,140.96109839816933,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,5.859676175790285,0.17133556069562236,0.15688073394495414,37.35115223164568,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,32.036281691201026,0.7593185891917067,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,297.40932642487047,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,8.248299319727892,0.3826530612244898,0.03916818090046437,210.58673469387756,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,11.472113451158853,0.09524817440999048,0.08120458461307963,141.27420891099587,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,BZ,1.0050251256281406,0,0.010416666666666666,96.48241206030151,Upper middle,North America,Samples,Not specified,NA,2021-03-11
country,CA,8.134174129616872,0.07948704361189125,0.02725787548389388,298.415558264003,High,North America,People,Not specified,NA,2021-03-11
country,CD,0.07369279038867364,0,0.20121951219512196,0.3662308370831054,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,CF,0.020703933747412008,0,0.017857142857142856,1.1594202898550725,Low,Africa,Not specified,Not specified,NA,2021-03-10
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,13.16002310803004,0.11554015020219527,0.044856647763074985,293.3795493934142,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-11
country,CI,1.2965349912806128,0.007582075972401244,0.1256890848952591,10.315414360451893,NA,Africa,Not specified,Not specified,NA,2021-03-10
country,CL,24.26239799121155,0.3191044151496129,0.0880293051416858,275.61728395061726,High,South America,Samples,Not specified,NA,2021-03-10
country,CM,0.6780682588713931,0.007534091765237701,0.03229278794402583,20.997513749717474,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015979723814790832,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.4697443153902094,0.19063341391034333,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,5.02552021986651,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
