set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,68.83116883116882,0,0.14171122994652408,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.931243680485338,0.06066734074823053,0.009380919840494087,2337.8564206268957,High,Asia,Samples,Not specified,NA,2021-03-27
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,10.204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.558721334259902,0.4169562195969423,0.15219760261532872,95.65670604586518,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,AM,35.90955113061087,0.6074924063449207,0.20940759692973823,171.481606479919,Upper middle,Asia,Samples,Not specified,NA,2021-03-28
country,AO,0.1673461936347593,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,21.778475971324898,0.30754934064961503,0.19421862667719023,112.13381715196036,Upper middle,South America,Samples,Not specified,NA,2021-03-28
country,AT,38.241172551632246,0.310903841883189,0.010441711058087324,3662.347324006218,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-28
country,AU,0.0392156862745098,0,2.7249441386451576e-4,143.91372549019607,High,Oceania,Samples,Not specified,NA,2021-03-28
country,AZ,14.587237400138081,0.19725811223986586,0.16258107068264263,89.722852352303,Upper middle,Asia,Not specified,Not specified,NA,2021-03-28
country,BA,45.138677232551046,1.706796708320634,0.4506999391357273,100.15239256324291,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,BB,3.484320557491289,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.2005112666905497,0.018216152869954885,0.13952413952413953,15.771545154806939,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,BE,46.28990509059534,0.24158757549611734,0.0778054935174174,594.943917169974,High,Europe,Samples,Not specified,NA,2021-03-28
country,BF,0.11003205281538535,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,57.22510074841681,1.3241220495106505,0.22911144404748185,249.76971790443292,Upper middle,Europe,Not specified,Not specified,NA,2021-03-29
country,BH,47.88484136310223,0.11750881316098707,0.05871334918233557,815.5699177438308,High,Asia,Not specified,PCR,NA,2021-03-29
country,BI,0.0672777731057102,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.46193186504990513,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1801.6129032258066,High,North America,Not specified,Not specified,NA,2021-03-28
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,7.0161912104857365,0.15420200462606012,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,41.66701950987726,1.4231342827167985,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,0.5089058524173028,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,7.695578231292517,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,13.133664938088687,0.09524817440999048,0.0716512702078522,183.2998200867817,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,BZ,0.5025125628140703,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.63690318478088,0.07153833925070213,0.04112128532104938,282.98977266705526,High,North America,People,Not specified,NA,2021-03-29
country,CD,0.07034311809827938,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
