set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,70.12987012987013,0,0.08282208588957055,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.617795753286146,0.04044489383215369,0.00915576796252045,2361.112234580384,High,Asia,Samples,Not specified,NA,2021-04-04
country,AF,0.12844225236333745,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,7.142857142857143,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,11.883252258512856,0.27797081306462823,0.12522885389967045,94.89228630993745,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,AM,32.1970975362808,0.6074924063449207,0.18574766355140188,173.33783327708403,Upper middle,Asia,Samples,Not specified,NA,2021-04-04
country,AO,0.2616685936834418,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,27.635188954774762,0.2433843702982565,0.2147745640884548,128.67067882113463,Upper middle,South America,Samples,Not specified,NA,2021-04-03
country,AT,36.17588274483678,0.3331112591605596,0.010037772588069285,3603.975127692649,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-04
country,AU,0.047058823529411764,0,1.8247620206198107e-4,257.89019607843136,High,Oceania,Samples,Not specified,NA,2021-04-04
country,AZ,19.686359601538612,0.2564355459118256,0.15025594700391448,131.0188381497189,Upper middle,Asia,Not specified,Not specified,NA,2021-04-04
country,BA,58.15300213349588,2.743066138372447,0.5288248337028825,109.96647363608655,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.4975013510313375,0.03157466497458847,0.21132186227391128,16.550589292545343,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,BE,38.421052631578945,0.33649698015530627,0.07227722772277227,531.578947368421,High,Europe,Samples,Not specified,NA,2021-04-04
country,BF,0.08611204133377984,0.004784002296321102,0.036885245901639344,2.3345931206046977,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,BG,56.39032815198618,1.9142199194012663,0.23293697978596908,242.08405296488198,Upper middle,Europe,Not specified,Not specified,NA,2021-04-04
