set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,70.12987012987013,0,0.08282208588957055,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.90091001011122,0.04044489383215369,0.009613293507254353,2278.190091001011,High,Asia,Samples,Not specified,NA,2021-04-02
country,AF,0.11302918207973696,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,13.273106323835997,0.27797081306462823,0.13825551936301123,96.00416956219597,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,AM,29.767127910901113,0.5399932500843739,0.16597666541211892,179.3452581842727,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,AO,0.2221140388243169,0.003042658066086533,0.05455904334828102,4.0710764924237814,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,26.62403752544473,0.2610850517744933,0.22087004405286342,120.54164085317285,Upper middle,South America,Samples,Not specified,NA,2021-04-02
country,AT,35.72063069065068,0.310903841883189,0.011003632532716738,3246.258050188763,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-02
country,AU,0.054901960784313725,0,2.5807403037900016e-4,212.7372549019608,High,Oceania,Samples,Not specified,NA,2021-04-02
country,AZ,18.54226255054739,0.24657264029983234,0.15831578947368422,117.12200414242035,Upper middle,Asia,Not specified,Not specified,NA,2021-04-02
country,BA,47.211216092654674,2.316366961292289,0.46726998491704375,101.0362694300518,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BB,3.1358885017421603,0,0.017928286852589643,174.9128919860627,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,2.998985967490239,0.027931434400597487,0.18940788464488417,15.833480074564784,Lower middle,Asia,Samples,Not specified,NA,2021-04-02
country,BE,39.10267471958585,0.27610008628127697,0.06986387951101451,559.6980155306298,High,Europe,Samples,Not specified,NA,2021-04-02
country,BF,0.10046404822274314,0.004784002296321102,0.0430327868852459,2.3345931206046977,Low,Africa,Not specified,Not specified,NA,2021-04-02
country,BG,50.604490500863555,1.7127230857800806,0.25406460004335574,199.1796200345423,Upper middle,Europe,Not specified,Not specified,NA,2021-04-02
country,BH,53.11398354876616,0.11750881316098707,0.06045205296241808,878.6133960047003,High,Asia,Not specified,PCR,NA,2021-04-02
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2050,High,North America,Not specified,Not specified,NA,2021-04-02
country,BN,0.22883295194508008,0,0.004651162790697674,49.19908466819222,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.5878523087466805,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,34.14204997200777,1.4250161131732835,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,17.091836734693878,0.5952380952380952,0.11320754716981132,150.9778911564626,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,11.683776060958833,0.09524817440999048,0.06831260441804343,171.0339718488729,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BZ,1.7587939698492463,0,0.011904761904761904,147.73869346733667,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,14.564675957818874,0.08478617985268401,0.05517248301265645,263.98442053945206,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.07592590524893648,0.0033496722903942565,0.041112454655380895,1.8467859894373666,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CF,0.4554865424430642,0.020703933747412008,0.16541353383458646,2.7536231884057973,Low,Africa,Not specified,Not specified,NA,2021-04-02
country,CG,0,0,0,0.07249003262051468,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CH,20.935875216637783,0.10398613518197573,0.04994487320837927,419.1796649335644,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,0.8984760027295474,0.007582075972401244,0.06829971181556196,13.154901812116158,NA,Africa,Not specified,Not specified,NA,2021-04-01
