set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,0.10962566844919786,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,20.222446916076844,0.07077856420626895,0.00901774240818811,2242.5176946410515,High,Asia,Samples,Not specified,NA,2021-03-26
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.462126476719943,0.34746351633078526,0.16754518072289157,92.28630993745656,Upper middle,Europe,Samples,Not specified,NA,2021-03-26
country,AM,29.12588592642592,0.5737428282146473,0.18153134202776608,160.44549443131962,Upper middle,Asia,Samples,Not specified,NA,2021-03-26
country,AO,0.13387695490780746,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,16.096557217452872,0.2544472962209045,0.14710342735820442,109.4234003009116,Upper middle,South America,Samples,Not specified,NA,2021-03-26
country,AT,33.21119253830779,0.27759271596713303,0.009310505836575875,3567.066400177659,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-26
country,AU,0.03529411764705882,0,2.442598925256473e-4,144.49411764705883,High,Oceania,Samples,Not specified,NA,2021-03-26
country,AZ,10.711115494624716,0.15780648979189268,0.13397483345669875,79.94871289081763,Upper middle,Asia,Not specified,Not specified,NA,2021-03-26
country,BA,53.79457482474855,2.2554099359951234,0.5110017371163867,105.27278268820481,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,BB,4.181184668989547,0,0.03225806451612903,129.61672473867594,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,1.9054095901972807,0.015787332487294234,0.09697756350825144,19.64794248553334,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,BE,46.01380500431406,0.28472821397756687,0.08371136609791703,549.672131147541,High,Europe,Samples,Not specified,NA,2021-03-26
country,BF,0.10046404822274314,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,53.6125503742084,1.568796776050662,0.20696744082675853,259.03857225100745,Upper middle,Europe,Not specified,Not specified,NA,2021-03-27
country,BH,44.65334900117509,0.11750881316098707,0.03855519480519481,1158.1668625146885,High,Asia,Not specified,PCR,NA,2021-03-27
country,BI,0.15978471112606174,0.008409721638213775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.46193186504990513,0,0.008088978766430738,57.10632681679452,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2062.9032258064517,High,North America,Not specified,Not specified,NA,2021-03-27
country,BN,0,0,0,70.70938215102974,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,5.859676175790285,0.13706844855649788,0.09334061135371179,62.77734943887604,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,34.78657690335389,1.0077202094477298,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
