set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.379315325725841,0.0130001444460494,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11413011567142271,0.005871645822323997,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.519706145140474,0.10423905489923557,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.901354804493516,0.08678462947784582,0.05257731958762887,112.24145412468059,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,AO,0.253409950361207,0.007389312446210151,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.249617538846675,0.4608498855777376,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.122235969671013,0.01744868500364836,0.048921333623883206,145.58548269407694,High,Europe,Tests,Not specified,NA,2020-09-16
country,AU,0.1619047619047619,0.02464985994397759,7.393330738134961e-4,218.9875816993464,High,Oceania,Tests,Not specified,NA,2020-09-16
country,AZ,1.3047215138151127,0.019725811223986586,0.01982572205451003,65.80953320276726,Upper middle,Asia,Not specified,Not specified,NA,2020-09-16
country,BA,8.503505028954587,0.26559846736622106,0.10001792435920416,85.01981103322157,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-16
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.0056183820066045,0.019951024571855346,0.08656945120658087,11.616319244151097,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,BE,7.7123135708122765,0.022186614076174043,0.0217785528069864,354.12424503882653,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-16
country,BF,0.18589266065704854,0,0.05746397938057209,3.2349423527723293,Low,Africa,Tests,Not specified,NA,2020-09-15
country,BG,1.963566082737067,0.07607533514269264,0.036973944016415655,53.106752200016444,High,Europe,Tests,PCR,NA,2020-09-16
country,BH,42.25281181802921,0.10911532650663086,0.053170065344749884,794.6729338033687,High,Asia,Not specified,Not specified,NA,2020-09-16
country,BI,0.007208332832754664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.04477910936708264,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BM,NA,NA,NA,1867.741935483871,High,North America,Not specified,Not specified,NA,2020-09-16
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-14
country,BO,6.764083171176463,0.40631004393533304,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,14.866057356848149,0.37414821968757583,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
