set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,0.04456824512534819,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,16.046511627906977,0.020222446916076844,0.00830411804719795,1932.355915065723,High,Asia,Samples,Not specified,NA,2021-05-13
country,AF,0.6499177969584875,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.8763029881862403,0.10423905489923557,0.020037105751391466,93.64141765114663,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,AM,8.572392845089437,0.4387445156935538,0.08164577306332368,104.99493756328046,Upper middle,Asia,Samples,Not specified,NA,2021-05-13
country,AO,0.7332805939268544,0.009127974198259598,0.10450997398091934,7.016369500395545,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,43.11886007611293,0.8562704664129569,0.25511860501649475,169.01495707584743,Upper middle,South America,Samples,Not specified,NA,2021-05-13
country,AT,11.425716189207195,0.1665556295802798,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.0392156862745098,0,2.1212956874058675e-4,184.86666666666667,High,Oceania,Samples,Not specified,NA,2021-05-13
country,AZ,5.424598086596311,0.1479435841798994,0.06648936170212766,81.58595522240851,Upper middle,Asia,Not specified,Not specified,NA,2021-05-13
country,BA,6.7357512953367875,0.9448338921060652,0.17065637065637065,39.46967387991466,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.7960458804170284,0.025502614017936836,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,21.73425366695427,0.2502157031924072,0.04879891514916699,445.3839516824849,High,Europe,Samples,Not specified,NA,2021-05-14
country,BF,0.033488016074247715,0,0.026415094339622643,1.267760608525092,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,BG,9.55670696603339,0.7628094415659182,0.04963372701450142,192.5446171560161,Upper middle,Europe,Not specified,Not specified,NA,2021-05-13
country,BH,92.65569917743831,0.35252643948296125,0.08005888922733273,1157.3443008225618,High,Asia,Not specified,PCR,NA,2021-05-13
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1729.032258064516,High,North America,Not specified,Not specified,NA,2021-05-14
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,14.375053542362718,0.26557011907821465,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,26.058647246176353,0.8392963835923202,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.6839378238341969,0,0.0052716950527169504,319.4300518134715,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,5.3146258503401365,0.12755102040816327,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,10.794793099798921,0.10583130489998942,0.07840725651472058,137.67594454439623,Upper middle,Europe,Samples,Not specified,NA,2021-05-13
country,BZ,1.0050251256281406,0,0.008097165991902834,124.12060301507537,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,17.261936304382385,0.12188013353823327,0.05278594751383454,327.0176461236818,High,North America,People,Not specified,NA,2021-05-14
country,CD,0.04242918234499391,0.0011165574301314188,0.057926829268292686,0.7324616741662108,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CF,0.7867494824016563,0,0.0892018779342723,8.819875776397517,Low,Africa,Not specified,Not specified,NA,2021-05-13
country,CG,0.7067778180500182,0,0.04157782515991471,16.998912649510693,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CH,15.239745811669556,0.057770075101097634,0.05149527602092606,295.94454072790296,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-12
country,CI,0.12889529153082116,0,0.025055268975681652,5.144438547274245,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,25.810839087675248,0.39757271395689475,0.09304518367654824,277.40112994350284,High,South America,Samples,Not specified,NA,2021-05-13
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0010421559009646194,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.4820273961834,0.9413753119902522,0.23483449145336735,134.06049171629033,Upper middle,South America,Not specified,Not specified,NA,2021-05-11
country,CR,44.75853945818611,0.45151158225363175,0.2952220639647805,151.609736945426,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,CU,9.71130926105765,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-10
country,CV,42.805755395683455,0.1798561151079137,0.1643646408839779,260.43165467625903,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,CY,26.346313173156584,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-08
country,CZ,11.149500420207302,0.3361658418152955,0.006062021486159907,1839.2380240918853,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-13
country,DE,11.154874439033705,0.18858015850281676,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-05
country,DJ,1.4170040485829958,0.10121457489878542,0.043343653250773995,32.692307692307686,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,DK,16.07389502762431,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,6.5265486725663715,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.45152904152698914,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.779685994445389,0.32874227739046646,0.3341242450388266,26.276710310037974,Upper middle,South America,Samples,PCR,NA,2021-05-13
