set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,19.48051948051948,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,16.21840242669363,0.05055611729019211,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,3.7248253185367863,0.20550760378133992,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0016273393002441008,85.40653231410701,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AM,2.969962875464057,0.10124873439082012,0.019963702359346643,148.76814039824504,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AO,0.2494979614190957,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,36.63598548544119,0.9779626515620852,0.1947702116146942,188.09850429241527,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AT,0.9438152342882522,0.02220741727737064,2.2995346823936804e-4,4104.374861203642,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-07
country,AU,0.13725490196078433,0,2.969423422811959e-4,462.2274509803922,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,AZ,0.8580727882434165,0.009862905611993293,0.009510275470048098,90.22586053851465,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BA,0.09143553794574824,0,0.0034602076124567475,26.42487046632124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,5.446022503020845,0.09047355925410926,0.28495631453534553,19.111780386061,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BE,5.556514236410699,0.025884383088869714,0.010104338275672708,549.913718723037,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9643062751871041,0.17271157167530224,0.005218474959108965,184.78698906160045,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,BH,8.343125734430082,0.17626321974148063,0.011579548234526624,720.5052878965922,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-08
country,BI,0.09250693802035152,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3043.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BO,11.86498757817185,0.3255375653216825,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,21.896038276431483,0.6393518975907865,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.888040712468193,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.7202072538860103,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,21.556122448979593,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,9.122658482379089,0.10583130489998942,0.0565023597273204,161.45623875542387,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BZ,5.527638190954774,0,0.021379980563654033,258.5427135678392,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-07
country,CA,1.3963223994488898,0.037093953685549255,0.009698553498472524,143.97223252609825,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,CD,0.34055001619008274,0.007815902010919931,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.3443276549474447,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,2.0335066435586366,0,0.006897632857814705,294.8122472559214,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-07
country,CI,0.19334293729623173,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.645741786984726,0.732370788867964,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.002153788861993547,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.388813552660025,1.1320087259005955,0.35548828463600357,147.37142071025687,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-06
country,CR,24.617196702002357,0.2552021986650962,0.14063025681282942,175.04907734589713,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
