set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,31.22345803842265,0.16177957532861476,0.017109360282792016,1824.9342770475228,High,Asia,Samples,Not specified,NA,2021-02-22
country,AF,0.038532675709001235,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,26.53061224489796,1.0204081632653061,0.1925925925925926,137.75510204081633,High,North America,Not specified,Not specified,NA,2021-02-22
country,AL,37.039610840861705,0.5559416261292565,1.3844155844155843,26.754690757470463,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.446169422882214,0.10124873439082012,0.05880541871921182,109.61862976712791,Upper middle,Asia,Samples,Not specified,NA,2021-02-21
country,AO,0.06998113551999026,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.010000885034074,0.32082485175679265,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,19.731290250943815,0.310903841883189,0.007573884801936733,2605.1743282256275,High,Europe,Samples,PCR,NA,2021-02-22
country,AU,0.01568627450980392,0,6.831301021279503e-5,229.6235294117647,High,Oceania,Samples,Not specified,NA,2021-02-22
country,AZ,1.5287503698589604,0.019725811223986586,0.024540848638378722,62.29411184534964,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,BA,7.10149344711978,0.30478512648582745,0.13601868067717454,52.20969216702225,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,BB,29.268292682926827,0.3484320557491289,0.35294117647058826,82.92682926829268,High,North America,Samples,Not specified,NA,2021-02-22
country,BD,0.23438116692675284,0.00667925605231679,0.0325354012137559,7.203881254971491,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,BE,21.553062985332183,0.29335634167385677,0.06027701365764201,357.56686798964625,High,Europe,Samples,Not specified,NA,2021-02-22
country,BF,0.13395206429699086,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,14.191134139320667,0.4317789291882556,0.11114868673204825,127.67702936096718,Upper middle,Europe,Not specified,Not specified,NA,2021-02-22
country,BH,41.30434782608696,0.17626321974148063,0.058759612169842865,702.9377203290247,High,Asia,Not specified,PCR,NA,2021-02-22
country,BI,0.2522916491464133,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.5444196980945311,0.008248783304462591,0.02147039687703318,25.356759877918005,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BM,NA,NA,NA,882.258064516129,High,North America,Not specified,Not specified,NA,2021-02-19
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-22
country,BO,7.3502955538422,0.291270453182558,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,23.637672363908372,0.5278534430440489,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,3.8167938931297707,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,5.1020408163265305,0.21258503401360546,0.02372479240806643,215.05102040816328,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
country,BY,15.038628426288497,0.09524817440999048,0.15934065934065933,94.38035770981057,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,BZ,3.0150753768844223,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-18
country,CA,8.107678448412909,0.16692279158497164,NA,NA,High,North America,People,Not specified,NA,2021-02-18
country,CD,0.12952066189524458,0.0011165574301314188,0.29,0.4466229720525675,NA,Africa,Not specified,Not specified,NA,2021-02-21
country,CF,0.020703933747412008,0,0.012345679012345678,1.6770186335403727,Low,Africa,Not specified,Not specified,NA,2021-02-19
country,CG,0.6161652772743748,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,8.79260543038706,0.20797227036395147,0.025829882560586517,340.4043905257077,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-22
country,CI,0.5004170141784822,0.007582075972401244,0.05170387779083431,9.678519978770188,NA,Africa,Not specified,Not specified,NA,2021-02-20
country,CL,17.36765013601172,0.366185394433982,NA,NA,High,South America,Samples,Not specified,NA,2021-02-18
country,CM,1.035937617720184,0.026369321178331954,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0015284953214147754,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,9.077688029400782,0.3439262622093823,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-17
country,CR,5.418138987043581,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,8.122185927430035,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,8.633093525179858,0.1798561151079137,0.1266490765171504,68.16546762589928,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CY,8.782104391052195,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,96.95583154356149,1.503408348118405,0.33755973861308886,287.2256980110188,High,Europe,Samples,PCR,NA,2021-02-22
country,DE,9.476749737420032,0.5287405709920748,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.7085020242914979,0,0.028925619834710745,24.493927125506072,Lower middle,Africa,Not specified,Not specified,NA,2021-02-21
country,DK,7.9937845303867405,0.10359116022099447,0.0037905457403435232,2108.8743093922653,High,Europe,Samples,Not specified,NA,2021-02-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,7.522123893805309,0.11983775811209439,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.38767644979589977,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.586181488409,0.17003910899506886,0.23069287274171132,28.549566400272063,Upper middle,South America,Samples,PCR,NA,2021-02-21
country,EE,60.13564431047476,0.452147701582517,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-22
country,EG,0.606836437547638,0.04885961654972932,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,ER,0.5640157924421884,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.695540583894772,0.5881723879798952,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-02-22
country,ET,0.7219651369124247,0.010438050172227827,0.13108022741629816,5.507811140878883,Low,Africa,Not specified,Not specified,NA,2021-02-21
country,FI,9.258256632376828,0.03609456776755099,6.46167333407229e-4,14327.955242735969,High,Europe,Samples,Not specified,NA,2021-02-22
country,FJ,0,0,0,19.97767857142857,Upper middle,Oceania,Samples,Not specified,NA,2021-02-21
