set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,11.688311688311687,0,0.034482758620689655,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.3953488372093,0.04044489383215369,0.009246635203635728,2313.8523761375127,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AF,4.176942046855734,0.1310110974106042,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.34746351633078526,0,0.0038550501156515036,90.1320361362057,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AM,2.328720890988863,0.16874789065136686,0.021468574984443062,108.47114411069862,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AO,0.43814276151646075,0.012170632264346132,0.10191082802547771,4.2992758473802715,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,56.81476236835118,1.387290910700062,0.2741208873326643,207.26170457562617,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AT,3.2422829224961136,0.033311125916055964,7.130803851610902e-4,4546.868754163891,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-12
country,AU,0.0392156862745098,0,1.5697108592597244e-4,249.82745098039214,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,AZ,0.6904033928395306,0.019725811223986586,0.008883248730964468,77.71969622250715,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BA,1.4934471197805546,0.5486132276744895,0.03637713437268003,41.05455653764096,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BB,0,0,0,131.7073170731707,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BD,1.3698546958206073,0.023073793635276185,0.12933555007739495,10.591478483687434,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BE,7.351164797238999,0.07765314926660914,0.020665065851706323,355.7290767903365,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-12
country,BF,0.004784002296321102,0,0.003048780487804878,1.5691527531933216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BG,1.8854346574553826,0.1871042026482441,0.011780575539568345,160.0460564191134,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BH,71.85663924794359,1.0575793184488838,0.09710973479434651,739.9529964747356,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-12
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2541.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,0.0027472527472527475,83.29519450800915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,20.44033239098775,0.48830634798252376,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,30.477185158003188,0.91786280515057,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.12925170068027,0.21258503401360546,0.11859603226509702,195.02551020408163,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,8.709916393269129,0.10583130489998942,0.05363660062565172,162.38755423854377,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BZ,3.2663316582914574,0,0.01951951951951952,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.791531980287213,0.07948704361189125,0.020234442386278476,187.38010704255205,North America,High,Yes,People,Not specified,NA,NA,2021-06-12
country,CD,0.35283214792152834,0.006699344580788513,0.39254658385093166,0.8988287312557921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CF,0.041407867494824016,0,0.05263157894736842,0.7867494824016563,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.32620514679231605,0,0.02278481012658228,14.31678144255165,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,5.314846909300982,0.046216060080878106,0.021831988609397248,243.44309647602543,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.10235802562741679,0,0.01477024070021882,6.930017438774737,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CL,35.88093743460975,0.5702029713329149,0.11393309192385635,314.9299016530655,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.730806901228057,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,48.37568539590826,1.0455358371165222,0.33042042525773196,146.4064618831437,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,39.006674519042015,0.5496662740478995,0.22618099032441663,172.45779348252847,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,10.346958594508697,0.08828462964597864,0.06045599917466213,171.1485830316942,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,15.287769784172664,0.1798561151079137,0.09159482758620689,166.9064748201439,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CY,5.0538525269262635,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.2971332524045196,0.09337940050424876,0.0014563882754823547,1577.2807918573162,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-12
country,DE,2.7606702950443998,0.11816098539100543,0.01834942444844629,150.4499665807314,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.20242914979757085,0,0.0037313432835820895,54.25101214574898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,DK,10.06560773480663,0.017265193370165747,0.0013426280966231637,7496.9440607734805,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.785398230088495,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7776333492964813,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.378903814544012,0.20971490109391827,0.23478476001979218,22.909935951935612,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.370761115297664,0.07535795026375283,0.01659988551803091,263.3006782215524,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,EG,0.7504837102038423,0.03908769323978345,0.1327571305099395,5.653057634803682,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9740552735476593,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,12.695968345631483,0.10907924286172602,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.15744059009776973,0.005219025086113913,0.038650437753576766,4.073449079711909,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,FI,1.5159718462371414,0.018047283883775495,0.005108556832694764,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.8080357142857135,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2395.918367346939,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-12
