set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.026737967914438502,242.85714285714286,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.556117290192113,0.05055611729019211,0.007998363345227931,2570.040444893832,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AF,5.335491163173038,0.2620221948212084,0.6190760059612519,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.001188118811881188,87.73453787352328,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AM,2.3962200472494093,0.06749915626054674,0.01958080529509101,122.37597030037125,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AO,0.3955455485912493,0.015213290330432665,0.08701472556894244,4.54573115073328,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,36.93689707053722,1.112930347818391,0.21007726574887373,175.82529427382954,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AT,1.3435487452809238,0.02220741727737064,2.5018350236226985e-4,5370.253164556962,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-23
country,AU,0.050980392156862744,0,1.8495596625264985e-4,275.63529411764705,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,AZ,0.4536936581516915,0.009862905611993293,0.006045472466815613,75.04684880165696,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,BA,0.7924413288631514,0.21334958854007924,0.02125919869174162,37.2752209692167,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BB,0.3484320557491289,0,0.002070393374741201,168.29268292682926,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BD,2.4191051011300084,0.04250435669656139,0.17184265010351968,14.077442937901134,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BE,3.2786885245901636,0.05176876617773943,0.009746588693957114,336.39344262295083,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,BF,0.009568004592642204,0,0.005277044854881266,1.8131368703056978,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.1945883707541738,0.11514104778353482,0.0072261884032735505,165.31375935521012,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,BH,26.792009400705055,0.6462984723854289,0.034339935236087055,780.1997649823737,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-23
country,BI,0.2691110924228408,0,0.08226221079691516,3.2713817172651587,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.229418315771438,0.5996744624346783,0.15334194977843427,92.79533967274908,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,33.40766563636449,0.8642306371407468,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.852417302798982,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.82482993197279,1.0204081632653061,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,6.70970473065933,0.10583130489998942,0.0390057831918297,172.0182029844428,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BZ,2.763819095477387,0,0.017214397496087636,160.55276381909547,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-23
country,CA,2.193842403688199,0.058290498648720254,0.012689849652868243,172.88167028774308,North America,High,Yes,People,Not specified,NA,NA,2021-06-23
country,CD,0.391911657976128,0.005582787150657094,0.22271573604060912,1.759694509887116,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.12422360248447206,0,0.05825242718446602,2.132505175983437,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.8517578832910475,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.6637781629116117,0.023108030040439053,0.007231820008035355,230.06354708261122,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-23
country,CI,0.07961179771021307,0,0.00971772327626099,8.192433088179545,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,29.969658924461186,0.6695961498221386,0.08115880436322426,369.27181418706846,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.09794319294809012,0.0037670458826188505,0.011082693947144074,8.837489640623824,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.74716506495293,1.2263427863923118,0.302540265212811,180.9582768311617,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-23
country,CR,27.67962308598351,0.35335689045936397,0.1628175519630485,170.00392618767177,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,CU,13.030811335746447,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,CV,9.892086330935253,0.1798561151079137,0.09717314487632508,101.79856115107914,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,6.296603148301574,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.0365113455971613,0.04668970025212438,7.455368537001464e-4,1390.2885423475582,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-23
country,DE,0.9023202520767688,0.07280626372577102,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.30364372469635625,0,0.0066518847006651885,45.64777327935222,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,3.6947513812154695,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.038716814159292,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8437663907322525,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.662302329535793,0.153035198095562,0.18048780487804877,31.372215609590203,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.4868123587038435,0,0.009777777777777778,254.3330821401658,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,EG,0.5355013973850333,0.03420173158481052,0.13035204567078973,4.108116559501241,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.889452904681331,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.0088760560367875,0.03635974762057534,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1148185518945061,0.004349187571761595,0.025705939629990262,4.466615636199157,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.389640859050713,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,15.401785714285714,0.11160714285714285,0.0539906103286385,285.2678571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1946.938775510204,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FR,3.186567392836351,0.06434414927842633,0.007912837056424616,402.7085822839109,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,GA,0.40431266846361186,0,0.0037656903765690376,107.36747529200359,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,15.280028282709248,0.020622808826562176,0.010320838482310404,1480.5026073122588,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.194534971170718,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22205773501110287,0.003218228043639172,0.01603905160390516,13.844817043735718,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.1827457549684002,0,0.053452115812917596,3.418868499200487,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GQ,0.5702066999287242,0,0.014285714285714285,39.914468995010694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.5210591960088267,0.16310083469250694,0.011455147012922155,307.3779142281493,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-23
country,GT,6.988167001562849,0.24000893056485822,0.26094205919132973,26.780531368609065,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.026143790849673203,7.774390243902439,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GY,12.198221092757306,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.722867238768298,0.21201413427561838,0.3987078910936779,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
