set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.42669362992922,0.04044489383215369,0.008480423952194973,1465.3387259858441,High,Asia,Tests,Not specified,NA,2020-12-14
country,AF,0.43156596794081387,0.02825729551993424,0.38799076212471134,1.1123099054665024,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,52.04081632653061,High,North America,People,Not specified,NA,2020-12-14
country,AL,28.07505211952745,0.4864489228630994,0.3174852652259332,88.42946490618485,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,33.648329395882556,0.809989875126561,0.35773232866881954,94.06007424907189,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,AO,0.273839225947788,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,11.74440215948314,0.32303743694132225,0.21510779704976496,54.59775201345252,High,South America,Tests,Not specified,NA,2020-12-13
country,AT,31.03486564512547,1.0659560293137909,0.12004466778336124,258.5276482345103,High,Europe,Tests,Not specified,NA,2020-12-14
country,AU,0.03137254901960784,0,2.898445708488823e-4,108.2392156862745,High,Oceania,Tests,Not specified,NA,2020-12-14
country,AZ,42.92336522339481,0.40437913009172505,0.26226346872363504,163.6650557254167,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,BA,31.362389515391648,1.6458396830234683,0.48652482269503544,64.4620542517525,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BB,0.3484320557491289,0,0.0014970059880239522,232.7526132404181,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,1.0917547620059627,0.018216152869954885,0.11555269922879177,9.448111288549933,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,BE,22.320966350301983,0.811044003451251,0.06867716159175981,325.0129421915444,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-13
country,BF,0.5692962732622112,0,0.14912280701754385,3.8176338324642396,Low,Africa,Tests,Not specified,NA,2020-12-14
country,BG,36.61485319516407,1.6263672999424295,0.373732921992067,97.9706390328152,High,Europe,Tests,PCR,NA,2020-12-14
country,BH,10.105757931844888,0.05875440658049354,0.016560754862314654,610.2232667450058,High,Asia,Not specified,Not specified,NA,2020-12-13
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.024746349913387776,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1443.5483870967741,High,North America,Not specified,Not specified,NA,2020-12-14
country,BN,0,0,0,29.51945080091533,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-13
country,BO,2.1331277306604983,0.03426711213912447,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,21.80100583837899,0.32038163521657514,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.3078880407124682,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,9.652509652509653e-4,134.19689119170985,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,3.1462585034013606,0,0.009233840778637384,340.7312925170068,Upper middle,Africa,Not specified,Not specified,NA,2020-12-11
country,BY,20.002116626098,0.08466504391999154,0.07710509138381201,259.4136945708541,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,56.28140703517588,0.7537688442211056,0.2793017456359102,201.5075376884422,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,16.72407397594192,0.2888029251232049,0.07594845323611162,220.20295691802235,High,North America,People,Not specified,NA,2020-12-14
country,CD,0.1607842699389243,0.0011165574301314188,0.31929046563192903,0.5035674009892699,Low,Africa,Not specified,Not specified,NA,2020-12-14
country,CF,0.041407867494824016,0,0.037037037037037035,1.1180124223602486,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.8336353751359188,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,37.59676487579434,0.9474292316580012,0.11428370737189618,328.9774696707106,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-14
country,CI,0.10994010159981804,0,0.04833333333333333,2.274622791720373,Lower middle,Africa,Not specified,Not specified,NA,2020-12-14
country,CL,8.526888470391295,0.19355513705796193,0.049185274592637294,173.36262816488806,High,South America,Not specified,Not specified,NA,2020-12-13
country,CM,0.2448579823702253,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007642476607073877,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.942456223100054,0.34589155513629305,0.23610908985068546,67.52156908987284,Upper middle,South America,Not specified,Not specified,NA,2020-12-13
country,CR,14.801727522575579,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.7592478149554163,0,0.00817490494296578,92.87543038756952,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,7.7338129496402885,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-09
country,CY,30.820215410107703,0.16570008285004142,0.09789473684210526,314.8301574150787,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,50.18208983098329,0.9898216453450368,0.2571168843596,195.17228499393033,High,Europe,Tests,Not specified,NA,2020-12-14
country,DE,29.99856774563162,0.5311276616060345,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
