set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.112234580384225,0.04044489383215369,0.008944904017924079,2360.2527805864506,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AF,3.948314837648993,0.1618372379778052,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0032339202299676607,96.69909659485754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AM,2.362470469119136,0.06749915626054674,0.021380574221136223,110.49611879851503,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AO,0.4077161808555954,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,49.493317992742725,1.2324099477829897,0.2511705723172279,197.05062394902205,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AT,2.154119475904952,0.033311125916055964,4.876417994485123e-4,4417.421718854097,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-15
country,AU,0.0392156862745098,0,1.973904976214445e-4,198.6705882352941,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AZ,0.572048525495611,0.019725811223986586,0.007151664611590629,79.9881645132656,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BA,0.9448338921060652,0.3352636391344102,0.02607232968881413,36.23895153916489,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BD,1.5659819417204548,0.027931434400597487,0.13723194806576916,11.411205362835405,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BE,5.366695427092321,0.05176876617773943,0.015734884897546167,341.0698878343399,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-16
country,BF,0.004784002296321102,0,0.002849002849002849,1.679184806008707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BG,1.5975820379965457,0.14392630972941853,0.009673202614379085,165.15544041450775,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BH,52.99647473560517,0.7050528789659225,0.07055694618272841,751.1163337250294,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-16
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2548.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,26.702647134412747,0.8052771352694251,0.2609023185737005,102.34729718153002,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-13
country,BR,32.1750666873668,0.8769329927220206,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.396946564885496,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
