set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.649140546006066,0.1415571284125379,0.01833533967792491,1780.6673407482303,High,Asia,Tests,Not specified,NA,2021-02-15
country,AF,0.05651459103986848,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,18.367346938775512,0,0.25,73.46938775510205,High,North America,Not specified,Not specified,NA,2021-02-14
country,AL,37.52605976372481,0.4864489228630994,0.5330700888450148,70.3961084086171,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.197435032062099,0.10124873439082012,0.05844402277039848,88.93013837327034,Upper middle,Asia,Samples,Not specified,NA,2021-02-15
country,AO,0.11562100651128825,0.009127974198259598,0.036468330134357005,3.1704497048621674,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.766705018143199,0.2942738295424374,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,15.56739951143682,0.29980013324450366,0.006640552842601846,2344.292693759716,High,Europe,Samples,PCR,NA,2021-02-15
country,AU,0.023529411764705882,0,1.2031763856581375e-4,195.5607843137255,High,Oceania,Samples,Not specified,NA,2021-02-15
country,AZ,1.410395502515041,0.02958871683597988,0.0202808112324493,69.5433474701647,Upper middle,Asia,Not specified,Not specified,NA,2021-02-15
country,BA,8.86924718073758,0.45717768972874123,0.16524701873935263,53.67266077415422,Upper middle,Europe,Samples,Not specified,NA,2021-02-15
country,BB,26.829268292682926,0.3484320557491289,0.11224489795918367,239.02439024390242,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.23073793635276185,0.005464845860986465,0.026739849412426995,8.628991614497629,Lower middle,Asia,Samples,Not specified,NA,2021-02-15
country,BE,16.031061259706643,0.34512510785159617,0.04321734276144399,370.9404659188956,High,Europe,Samples,Not specified,NA,2021-02-15
country,BF,0.2200641056307707,0.004784002296321102,0.03836530442035029,5.7360187532890015,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,BG,12.132987910189982,0.5181347150259067,0.08889591901297057,136.4853195164076,Upper middle,Europe,Not specified,Not specified,NA,2021-02-15
country,BH,46.533490011750885,0.17626321974148063,0.05015197568389058,927.849588719154,High,Asia,Not specified,PCR,NA,2021-02-14
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.9981027798399735,0.008248783304462591,0.033950617283950615,29.398663697104677,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BM,NA,NA,NA,770.9677419354839,High,North America,Not specified,Not specified,NA,2021-02-14
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-11
country,BO,9.740426625546132,0.4540392358433993,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,22.989852229263402,0.553728611820718,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,0.7633587786259541,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,8.290816326530612,0.2976190476190476,0.057760663507109004,143.5374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BY,15.557201820298445,0.09524817440999048,0.092914480753429,167.43570748227327,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,3.7688442211055277,0.25125628140703515,0.030737704918032786,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-02-14
country,CA,7.408192464628265,0.17752106406655715,0.025512345566363122,290.37676858672035,High,North America,People,Not specified,NA,2021-02-15
country,CD,0.11388885787340472,0.0022331148602628375,0.22270742358078602,0.5113833030001899,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CF,0.020703933747412008,0,0.030303030303030304,0.6832298136645963,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,CG,0.9242479159115622,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,13.298671288272676,0.20797227036395147,0.04158837982367394,319.76891969959564,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-15
country,CI,0.6861778755023126,0.003791037986200622,0.05550444648880711,12.362574873000229,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CL,18.07909604519774,0.423728813559322,0.07199400049995834,251.11948106298388,High,South America,Samples,Not specified,NA,2021-02-15
country,CM,0.3804716341445039,0.0037670458826188505,0.02683315621679065,14.179160702177354,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,CN,0.0018758806217363151,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.412121926773185,0.4205726863589018,0.23054830287206265,45.162431460409174,Upper middle,South America,Not specified,Not specified,NA,2021-02-15
country,CR,7.263447192775815,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,6.965657279067715,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,7.913669064748202,0,0.0944206008583691,83.81294964028777,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CY,9.030654515327257,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,71.30451022504435,1.2232701466056588,0.3049642557610128,233.81268092258847,High,Europe,Samples,PCR,NA,2021-02-15
country,DE,8.619784207008498,0.527547025685095,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.4048582995951417,0,0.015209125475285171,26.619433198380566,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,DK,6.785220994475138,0.20718232044198895,0.0032615190545744258,2080.3867403314916,High,Europe,Samples,Not specified,NA,2021-02-15
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,8.49004424778761,0.1567109144542773,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,DZ,0.5153816332580785,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.362693419486481,0.2777305446919458,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-10
country,EE,49.05802562170309,0.37678975131876413,0.13082797427652734,374.9811605124341,High,Europe,Samples,Not specified,NA,2021-02-15
country,EG,0.5892469755897356,0.04885961654972932,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,0.16750418760469013,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-02-15
country,ER,0.9588268471517202,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,29.69949737995936,0.9646027162870281,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2021-02-04
country,ET,0.6001878849031,0.006958700114818551,0.11223162003903708,5.3477610382380565,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,FI,6.948204295253565,0.07218913553510198,0.018832852321087903,368.9406244360224,High,Europe,Samples,Not specified,NA,2021-02-15
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-10
country,FO,NA,NA,NA,775.5102040816327,High,Europe,Samples,Not specified,NA,2021-02-15
country,FR,28.13064926310629,0.6128014216992983,0.06432853023917377,437.29662652817353,High,Europe,Samples,PCR,NA,2021-02-15
country,GA,6.60377358490566,0.044923629829290206,0.055639666919000755,118.68823000898472,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GB,18.598827446012432,0.9692720148484223,0.024250363006384303,766.9504757976607,NA,Europe,People,Not specified,NA,2021-02-15
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,12.509400852343946,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.9148456859653074,0.03218228043639172,0.13449367088607594,14.237440865059698,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-02-15
country,GM,0.6619776582540339,0,0.06060606060606061,10.92263136119156,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-02-15
country,GN,0.22081778725348358,0,0.03111587982832618,7.096626817939541,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,GQ,0.7840342124019958,0,0.025821596244131457,30.363506771204563,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GR,11.301928427516069,0.21107166842559724,NA,NA,High,Europe,Samples,PCR,NA,2021-02-11
country,GT,3.2987273945077025,0.1841929002009377,0.12356261760401421,26.696807323063183,Upper middle,North America,People,Not specified,NA,2021-02-15
country,GW,1.0670731707317074,0,0.08502024291497975,12.550813008130081,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GY,3.8119440914866582,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.571933366986371,0.2221100454316002,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,7.844092570036541,0.48721071863581,0.060085836909871244,130.5481120584653,High,Europe,People,Not specified,NA,2021-02-15
country,HT,0.4209418574059458,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,16.48033126293996,0.8799171842650104,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-11
country,ID,3.021307088226262,0.08372208654450798,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,17.375455650060754,0.7492912110166059,0.060915867944621935,285.2369380315917,High,Europe,Samples,Not specified,NA,2021-02-15
country,IL,55.73012939001848,0.4043438077634011,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.8116643140164811,0.006811574459204466,0.016280452265469772,49.855145347404786,Lower middle,Asia,Samples,Not specified,NA,2021-02-15
country,IQ,5.820053203391095,0.019889118166223303,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-11
country,IR,8.890026549831534,0.08334027835652971,0.10692805590560202,83.14026168847404,NA,Asia,Samples,Not specified,NA,2021-02-15
country,IS,0.8797653958944281,0,0.0049833887043189366,176.53958944281524,High,Europe,Not specified,Not specified,NA,2021-02-15
country,IT,19.969567662333365,0.5325659091660878,0.05394995531724754,370.1498461843803,High,Europe,Not specified,Not specified,NA,2021-02-15
country,JM,9.692671394799055,0.10131712259371833,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-11
country,JO,17.81828873860629,0.12741350583161815,0.07005240443896424,254.35656179555033,Upper middle,Asia,Tests,Not specified,NA,2021-02-15
country,JP,1.1448812422910275,0.06009045194345172,NA,NA,High,Asia,Tests,PCR,NA,2021-02-10
country,KE,0.28453999367688904,0.0018597385207639804,0.03248407643312102,8.759368432798349,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-02-15
country,KG,0.8890251379521766,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-09
country,KM,4.482758620689656,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7899510425403264,0.013653474809338975,0.01261878797320455,62.6011820008192,NA,Asia,Tests,Not specified,NA,2021-02-15
country,KW,21.84500117068602,0.14048232264106766,NA,NA,High,Asia,NA,NA,NA,2021-02-11
country,KZ,5.0274271715396495,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,2.9686641011544803,NA,Asia,Not specified,Not specified,NA,2021-02-15
country,LB,39.53113553113553,0.7472527472527473,0.1719018795794839,229.96336996336996,Upper middle,Asia,Not specified,Not specified,NA,2021-02-15
country,LC,38.04347826086956,0.5434782608695652,0.3626943005181347,104.89130434782608,NA,North America,Tests,Not specified,NA,2021-02-15
country,LI,5.2631578947368425,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,4.133003315742773,0.023350301218885722,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-10
country,LR,0.07908264136022143,0,0.018957345971563982,4.1716093317516805,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,LS,5.835667600373482,0.4201680672268907,0.11584800741427248,50.3734827264239,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,LT,20.462894930198384,0.6612784717119765,0.09070184009119037,225.60617193240265,High,Europe,Tests,Not specified,NA,2021-02-15
country,LU,23.80191693290735,0.3194888178913738,NA,NA,High,Europe,People,PCR,NA,2021-02-10
country,LV,37.062566277836694,0.9013785790031814,NA,NA,High,Europe,People,Not specified,NA,2021-02-10
country,LY,5.865230679668171,0.14553922282055015,0.1233925290875689,47.53311017319168,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,MA,1.162255154290049,0.032510633686434934,0.03813333333333333,30.478719081032754,Lower middle,Africa,People,Not specified,NA,2021-02-15
country,MC,41.02564102564102,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.153693604362914,0.3718393653941497,NA,NA,NA,Europe,NA,NA,NA,2021-02-11
country,ME,82.80254777070063,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.12278357589108374,0.003611281643855404,0.08312958435207823,1.4770141923368603,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MK,15.31445031204993,0.3360537686029765,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-10
country,ML,0.03950422201372772,0,0.009345794392523364,4.226951755468866,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MM,0.05513692335967653,0.003675794890645102,0.01750291715285881,3.1501562212828524,Lower middle,Asia,Not specified,Not specified,NA,2021-02-15
country,MN,1.2812690665039659,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,0.5161290322580645,0,0.02168021680216802,23.806451612903224,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,MT,36.65158371040724,0.45248868778280543,0.056485355648535567,648.868778280543,High,Europe,Tests,PCR,NA,2021-02-15
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,27.54158964879852,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,1.3120752744380553,0.06272869837950862,0.11352329262777024,11.557762676424463,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MX,6.63445355339595,0.8779753825630366,0.29375,22.585373798794723,Upper middle,North America,People,Not specified,NA,2021-02-15
country,MY,9.222641043069887,0.03398628190076006,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.642777155655095,0.03839385698288274,0.28810603418207187,9.172932330827066,Low,Africa,People,Not specified,NA,2021-02-15
country,"NA",6.4935064935064934,0.07870916961826052,0.12870514820592824,50.452577725305,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,NC,NA,NA,NA,19.649122807017545,High,Oceania,Tests,Not specified,NA,2021-02-15
country,NE,0.04957243772462511,0,0.043795620437956206,1.1319039947122733,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,NG,0.45309013291937517,0.0063063937130105755,0.13853455947789972,3.270592801009023,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,20.355996498395097,0.3501604902246863,0.07137595154293198,285.1940472716662,High,Europe,People,Not specified,NA,2021-02-15
country,NO,4.574801697103855,0.036893562073418186,0.015039417828987265,304.187419295333,High,Europe,Not specified,Not specified,NA,2021-02-15
country,NP,0.3843909805402066,0.0034320623262518446,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-02-11
country,NZ,0.0414765657403567,0,5.17464424320828e-4,80.15346329323933,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-02-15
country,OM,4.484041511650675,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.6396292004635,0.440324449594438,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,22.443285211694768,0.6823971854907194,0.1620355164334669,138.50843139633628,Upper middle,South America,Tests,Not specified,NA,2021-02-15
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
