set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.05241935483870968,644.1558441558442,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.685540950455003,0.1415571284125379,0.012167505854298728,2357.5530839231546,High,Asia,Samples,Not specified,NA,2021-03-07
country,AF,0.05394574599260173,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,28.804725503822098,0.6949270326615705,0.2546068796068796,113.13412091730368,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,AM,13.769827877151537,0.16874789065136686,0.1390593047034765,99.02126223422208,Upper middle,Asia,Samples,Not specified,NA,2021-03-07
country,AO,0.12170632264346132,0.003042658066086533,0.02680965147453083,4.5396458346011075,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,15.350916010266396,0.3518010443402071,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.693315567399512,0.2664890073284477,0.009428782102571344,2831.045969353764,High,Europe,Samples,PCR,NA,2021-03-07
country,AU,0.0392156862745098,0,2.3516685088069986e-4,166.75686274509803,High,Oceania,Samples,Not specified,NA,2021-03-07
country,AZ,3.363250813689713,0.02958871683597988,0.040522875816993466,82.99635072492356,Upper middle,Asia,Not specified,Not specified,NA,2021-03-07
country,BA,27.644010972264553,0.9448338921060652,0.3676530198621808,75.19049070405363,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,BB,10.452961672473867,0,0.04120879120879121,253.65853658536585,High,North America,Samples,Not specified,NA,2021-03-07
country,BD,0.35521498096412024,0.00425043566965614,0.03961267605633803,8.967204852783125,Lower middle,Asia,Samples,Not specified,NA,2021-03-07
country,BE,23.321829163071612,0.2329594477998274,0.060477916498858905,385.625539257981,High,Europe,Samples,Not specified,NA,2021-03-07
country,BF,0.11960005740802755,0,0.046296296296296294,2.5833612400133954,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,BG,29.317789291882555,0.8203799654576857,0.16000314193700416,183.23258491652274,Upper middle,Europe,Not specified,Not specified,NA,2021-03-08
country,BH,36.251468860164515,0.17626321974148063,0.04246094556465488,853.7602820211516,High,Asia,Not specified,PCR,NA,2021-03-08
country,BI,0.1345555462114204,0,0.03347280334728033,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,1.047595479666749,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,658.0645161290323,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0.22883295194508008,0,0.001658374792703151,137.9862700228833,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,7.170393215111797,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-04
