set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,126.34508348794064,0.7421150278293135,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.367037411526795,0.02311136790408782,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-14
country,AF,0.16073630438611944,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,1.1661807580174928,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,7.659088652834309,0.15884046460835896,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,35.02241936261511,0.24588978352056315,0.3540076025861789,98.93126335920802,Lower middle,Asia,Tests,Not specified,NA,2020-10-16
country,AO,0.528553172623032,0.009997305074284321,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,30.10285360272085,0.7984271680173972,0.5545595090095466,54.28245862465705,High,South America,Tests,Not specified,NA,2020-10-16
country,AT,13.81777227879826,0.07032348804500703,0.0730462782958943,189.1646309867496,High,Europe,Tests,Not specified,NA,2020-10-16
country,AU,0.0711484593837535,0.003361344537815126,4.1982582847833967e-4,169.4713725490196,High,Oceania,Tests,Not specified,NA,2020-10-16
country,AZ,3.6140504135375426,0.02113479773998563,0.05476439567008989,65.99270144984712,Upper middle,Asia,Not specified,Not specified,NA,2020-10-16
country,BA,14.002699525406017,0.23511995471763833,0.34056973419464154,41.115513562938126,Upper middle,Europe,Tests,Not specified,NA,2020-10-16
country,BB,0.6470881035340965,0,0.0027079948339790863,238.95470383275259,High,North America,Tests,Not specified,NA,2020-10-15
country,BD,0.8866929268413277,0.012664563423873395,0.016606098216737034,53.39562101033723,Lower middle,Asia,Tests,Not specified,NA,2020-10-17
country,BE,69.25181806976458,0.26747195858498707,0.060413801854041924,1146.291343111878,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-16
country,BF,0.04920688076215991,0.0027337155978977724,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,9.846615675631218,0.15831894070236038,0.1501026490239201,65.59921320284013,High,Europe,Tests,PCR,NA,2020-10-16
country,BH,19.170723518549604,0.1678697330871244,0.0014735360284075037,13010.013429578648,High,Asia,Not specified,Not specified,NA,2020-10-17
country,BI,0.022826387303723106,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1887.9032258064517,High,North America,Not specified,Not specified,NA,2020-10-16
country,BN,0.03269042170644001,0,3.3022917905026086e-4,98.99313501144165,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-16
country,BO,1.5261103156245792,0.20927414913536732,0.004718291153752724,323.445558125589,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-15
country,BR,9.52508648019071,0.23368301775708658,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,21.99200290803344,0.3635041802980734,NA,NA,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.3515914137675796,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.287414965986395,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,6.942533601439306,0.06047503137142253,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,12.491026561378321,0.2871500358937545,0.15815785487047418,78.97822445561138,Upper middle,North America,Tests,Not specified,NA,2020-10-16
country,CA,5.412689160238309,0.04579967750970877,0.02055550165126801,263.3207037252928,High,North America,People,Not specified,NA,2020-10-17
country,CD,0.025361804484413657,0.0041472133119166985,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.0029577048210588583,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.0983793299849842,0.005177859472893905,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,23.197161013452178,0.05611950152678055,0.09363552900009728,247.73887926054303,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-17
country,CI,0.09369279594467252,5.415768551715175e-4,0.009763668430335097,9.596064902570324,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
