set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.46382189239331,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.465549617217969,0.01155568395204391,0.009706460901611176,975.1803168183349,High,Asia,Tests,Not specified,NA,2020-09-27
country,AF,0.06715694909283072,0.004403734366742998,NA,NA,Low,Asia,People,Not specified,NA,2020-09-24
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.338330189615805,0.07445646778516826,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,9.493274191215466,0.10124873439082012,0.08185635297867327,115.97480031499607,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,AO,0.3160017734349871,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,25.274044479283884,0.8521613796416877,NA,NA,High,South America,Tests,Not specified,NA,2020-09-27
country,AT,7.583833000222074,0.033311125916055964,0.03698021946289345,205.07809608409207,High,Europe,Tests,Not specified,NA,2020-09-28
country,AU,0.07394957983193277,0.013445378151260503,4.526239329476505e-4,163.37973856209152,High,Oceania,Tests,Not specified,NA,2020-09-28
country,AZ,1.1765037408592,0.01549885167598946,0.015033171999291852,78.26051221356478,Upper middle,Asia,Not specified,Not specified,NA,2020-09-28
country,BA,6.496277267383637,0.2568903208951974,0.15102233619002634,43.015340851366446,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-28
country,BB,0.04977600796416127,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-27
country,BD,0.8873868755220878,0.019257075891095165,0.08285681888131145,10.70988347734214,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,BE,14.648095648958462,0.03944286946875385,0.037285496232702824,392.8631003738855,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-28
country,BF,0.11071548171485979,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,BG,2.4508594456780983,0.07196315486470926,0.03634234981341008,67.43811168681636,High,Europe,Tests,PCR,NA,2020-09-28
country,BH,36.27664932012758,0.17626321974148063,0.03789125770131922,957.3883666274971,High,Asia,Not specified,Not specified,NA,2020-09-28
country,BI,0.014416665665509329,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07070385689539364,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-27
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-27
country,BO,3.9468370231670153,0.29494192948317854,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-27
country,BR,12.613640716896754,0.3256910854330865,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,19.01126862958924,0.5452562704471101,NA,NA,High,North America,Tests,Not specified,NA,2020-09-22
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,2.150145772594752,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,BY,2.925479642592565,0.057451279802851404,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-25
country,BZ,7.106963388370423,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,CA,3.6632171813137315,0.01930399630574502,0.01674791912844369,218.72670588027484,High,North America,People,Not specified,NA,2020-09-28
country,CD,0.015472295817535375,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,CG,0.056956454201832964,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,4.2601303953123715,0.031360897912024434,0.02468760282515706,172.56152512998267,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-28
country,CI,0.1673472482479989,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,8.689056287926345,0.2652975816817625,0.052430279722854994,165.72591895096605,High,South America,Not specified,Not specified,NA,2020-09-28
country,CM,0.16359742118801865,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0011314835496187296,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.470679233311154,0.35936784949225253,0.24624259360477502,54.70491126702435,Upper middle,South America,Not specified,Not specified,NA,2020-09-28
country,CR,23.380447585394585,0.3421392113971619,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-28
country,CU,0.46160249214897403,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,CV,13.206577595066806,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
