set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.030456852791878174,255.84415584415584,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.38422649140546,0.05055611729019211,0.007691016465489616,2650.3943377148635,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AF,4.739519112207152,0.22092067406494043,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0012135922330097086,85.89298123697012,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AM,2.328720890988863,0.06749915626054674,0.019338565022421525,120.41849476881539,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AO,0.32556441307125905,0.015213290330432665,0.07313738892686261,4.451408750684598,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-24
country,AR,36.87936985573945,1.2124966811222233,0.21488796637702087,171.6213824232233,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AT,1.1880968243393293,0.02220741727737064,2.41291518490372e-4,4923.906284699089,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-24
country,AU,0.06274509803921569,0,2.177315098319385e-4,288.1764705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,AZ,0.44383075253969817,0.009862905611993293,0.00599680170575693,74.01124371239767,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,BA,0.5790917403230722,0.12191405059433098,0.018867924528301886,30.691862237122827,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BB,0.6968641114982578,0,0.008264462809917356,84.3205574912892,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,2.660165524109078,0.047361997461882695,0.17251427446347706,15.419973404416808,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BE,4.849007765314926,0.05176876617773943,0.013869009426977937,349.6289905090595,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,BF,0.009568004592642204,0,0.005221932114882507,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,BG,1.079447322970639,0.07196315486470926,0.006680324218402066,161.58606793321817,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BH,24.91186839012926,0.5287896592244419,0.03246554364471669,767.3325499412456,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-25
country,BI,0.3027499789756959,0,0.09230769230769231,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,16.371112824466717,0.6939090208172706,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,34.665198838910605,0.8101280115168024,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.396946564885496,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,21.768707482993197,1.1054421768707483,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,6.286379511059372,0.09524817440999048,0.038275662091629616,164.23960207429357,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,BZ,4.0201005025125625,0,0.02450229709035222,164.07035175879398,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.9394838641301466,0.06888877113030575,0.011614438714795715,166.98903078798156,North America,High,Yes,People,Not specified,NA,NA,2021-06-25
country,CD,0.3561818202119226,0.005582787150657094,0.17931422147273748,1.986355668203794,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CF,0.16563146997929606,0,0.0898876404494382,1.8426501035196687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.38057267125770206,0.01812250815512867,0.044585987261146494,8.535701341065604,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.5020219526285385,0.023108030040439053,0.006959314775160599,215.82900057770075,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-24
country,CI,0.06444764576541058,0.003791037986200622,0.008169149447381067,7.8891500492834945,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CL,24.492571667712912,0.5074283322870894,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.12054546824380322,0.0037670458826188505,0.013640238704177323,8.837489640623824,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.39930821688973,1.257787473222884,0.33441664351040823,162.6692608533302,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,27.071063996859053,0.3729878288182175,0.178557555354137,151.609736945426,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,14.152026132250375,0.10594155557517436,0.06348514851485149,222.91868985609605,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,CV,10.071942446043167,0.1798561151079137,0.11089108910891089,90.82733812949641,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CY,7.953603976801988,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,0.9431319450929124,0.028013820151274627,7.297424226003396e-4,1292.417592679055,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-24
country,DE,0.916642795760527,0.05848372004201279,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0031545741324921135,64.17004048582996,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,DK,3.3494475138121547,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
