set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.625884732052576,0.020222446916076844,0.00942919601651688,2081.395348837209,High,Asia,Samples,Not specified,NA,2021-04-28
country,AF,0.41101520756267984,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.343293954134816,0.13898540653231412,0.047856049004594184,90.7574704656011,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
country,AM,19.91225109686129,0.6412419844751941,0.15174897119341563,131.21835977050287,Upper middle,Asia,Samples,Not specified,NA,2021-04-27
country,AO,0.5020385809042779,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,48.73218868926454,0.8872466589963715,0.2836189912049139,171.8227276750155,Upper middle,South America,Samples,Not specified,NA,2021-04-27
country,AT,23.217854763491005,0.22207417277370642,0.007533126301454747,3082.100821674439,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-27
country,AU,0.09803921568627451,0,6.385532936578887e-4,153.53333333333333,High,Oceania,Samples,Not specified,NA,2021-04-27
country,AZ,15.54393924450143,0.3254758851957787,0.1441903019213175,107.8015583390867,Upper middle,Asia,Not specified,Not specified,NA,2021-04-27
country,BA,17.403230722340748,1.6458396830234683,0.28225407810182895,61.6580310880829,Upper middle,Europe,Samples,Not specified,NA,2021-04-28
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,2.0122776870343495,0.05647007389686014,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,27.471958584987057,0.34512510785159617,0.0731735343460575,375.4357204486626,High,Europe,Samples,Not specified,NA,2021-04-28
country,BF,0.09089604363010094,0,0.05191256830601093,1.7509448404535235,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,BG,18.26424870466321,1.3960852043753598,0.10968020743301642,166.52274035693725,Upper middle,Europe,Not specified,Not specified,NA,2021-04-28
country,BH,63.572267920094006,0.23501762632197415,0.06839011440490488,929.5534665099883,High,Asia,Not specified,PCR,NA,2021-04-28
country,BI,0.28593053569926835,0,0.020858895705521473,13.707846270288455,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,2003.225806451613,High,North America,Not specified,Not specified,NA,2021-04-28
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,9.79182729375482,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,23.20579227414506,0.984197328741667,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,17.811704834605596,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,0.002460781298062135,421.11398963730574,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,9.821428571428571,0.04251700680272109,0.09653155035520268,101.74319727891157,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,BY,13.821568419938618,0.10583130489998942,0.08497072218607678,162.66271563128373,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
