set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,130.24118738404454,1.8552875695732838,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,14.035822620251334,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2385356115319124,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.3990866673285,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,64.36526686273565,0.5062436719541006,0.34605065905153604,185.99955000562494,Lower middle,Asia,Tests,Not specified,NA,2020-10-26
country,AO,0.7889177699924368,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,AR,31.49425360019218,0.817076100287004,0.14932819621598192,210.90627489158334,High,South America,Tests,Not specified,NA,2020-10-26
country,AT,27.50547254211478,0.1395894800291869,0.09347885270072481,294.2427270708417,High,Europe,Tests,Not specified,NA,2020-10-26
country,AU,0.07507002801120448,0,4.356358820922226e-4,172.32287581699347,High,Oceania,Tests,Not specified,NA,2020-10-26
country,AZ,7.314049004551026,0.06904033928395305,0.06771105081915893,108.01854226255055,Upper middle,Asia,Not specified,Not specified,NA,2020-10-26
country,BA,30.195497888274478,0.46588583619976487,0.4894833427442123,61.68850960073148,Upper middle,Europe,Tests,Not specified,NA,2020-10-23
country,BB,0.547536087605774,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8713393122795086,0.011883871158018186,0.07277337559429477,11.973325480147428,Lower middle,Asia,Tests,Not specified,NA,2020-10-25
country,BE,111.61222728953531,0.4523604092197707,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-25
country,BF,0.04920688076215991,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-26
country,BG,19.748745785015213,0.2631795377909367,0.11334777765190136,174.2314335060449,High,Europe,Tests,PCR,NA,2020-10-26
country,BH,19.38056068490851,0.11750881316098707,0.023423028620932415,827.4148061104584,High,Asia,Not specified,Not specified,NA,2020-10-26
country,BI,0.009611110443672886,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07188225451031686,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
