set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.467532467532465,0,0.05040322580645161,644.1558441558442,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,27.522750252780586,0.15166835187057634,0.012342600107918399,2229.8988877654197,High,Asia,Samples,Not specified,NA,2021-03-05
country,AF,0.03596383066173449,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,17.346938775510203,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,29.91660875608061,0.6949270326615705,0.2663161150634086,112.33495482974287,Upper middle,Europe,Samples,Not specified,NA,2021-03-05
country,AM,10.226122173472833,0.13499831252109348,0.08975118483412323,113.9385757678029,Upper middle,Asia,Samples,Not specified,NA,2021-03-05
country,AO,0.12170632264346132,0.003042658066086533,0.02679169457468185,4.542688492667193,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,13.171519603504736,0.30976192583414464,0.13385950710559452,98.39808832640057,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,22.940262047523873,0.2553852986897624,0.009035999667601173,2538.7630468576504,High,Europe,Samples,PCR,NA,2021-03-05
country,AU,0.0392156862745098,0,2.4854600586568575e-4,157.78039215686275,High,Oceania,Samples,Not specified,NA,2021-03-05
country,AZ,2.722161948910149,0.02958871683597988,0.037186742118027485,73.20248545221422,Upper middle,Asia,Not specified,Not specified,NA,2021-03-05
country,BA,23.86467540384029,0.7924413288631514,0.3453903837670931,69.09478817433708,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,BB,10.452961672473867,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-03-06
country,BD,0.33031957204184853,0.00425043566965614,0.03691639522258415,8.947774289721838,Lower middle,Asia,Samples,Not specified,NA,2021-03-05
country,BE,18.697152717860224,0.2502157031924072,0.05174060455565637,361.3632441760138,High,Europe,Samples,Not specified,NA,2021-03-05
country,BF,0.11481605511170645,0,0.04088586030664395,2.808209347940487,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BG,24.971214738054115,0.978698906160046,0.17348265173482652,143.94070236039147,Upper middle,Europe,Not specified,Not specified,NA,2021-03-06
country,BH,36.19271445358402,0.23501762632197415,0.04236588720770289,854.2890716803761,High,Asia,Not specified,PCR,NA,2021-03-06
country,BI,0.14296526784963418,0,0.03556485355648536,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,1.047595479666749,0.008248783304462591,0.04112694300518135,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,704.8387096774194,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0,0,0,160.8695652173913,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,6.536451640537994,0.2313030069390902,0.11879184181846489,55.024415317399125,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,26.016306060905443,0.6351177790636953,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.7989821882951653,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,339.24870466321244,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,28.698979591836736,0.4251700680272109,0.23527361449982573,121.9812925170068,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,11.980103714678803,0.09524817440999048,0.07184108650123755,166.75838713091332,Upper middle,Europe,Samples,Not specified,NA,2021-03-05
country,BZ,1.7587939698492463,0,0.013944223107569721,126.13065326633166,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.66785014042711,0.10068358857506227,0.037903891239145525,202.29717556038364,High,North America,People,Not specified,NA,2021-03-06
country,CD,0.12282131731445607,0.0011165574301314188,0.34591194968553457,0.3550652627817912,NA,Africa,Not specified,Not specified,NA,2021-03-05
country,CF,0.06211180124223603,0,0.04918032786885246,1.2629399585921326,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.3048205871692642,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,14.17677642980936,0.1270941652224148,0.04830138172656773,293.50664355863665,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-05
country,CI,1.0197892182879673,0.003791037986200622,0.10755697720911635,9.481386003487756,NA,Africa,Not specified,Not specified,NA,2021-03-05
country,CL,19.56476250261561,0.3766478342749529,0.07867390298287685,248.68173258003768,High,South America,Samples,Not specified,NA,2021-03-05
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0018064035616720071,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.104533930782384,0.20832105025254014,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,7.656065959952886,0.11778563015312132,0.10845383759733036,70.59285433843738,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.318795797651629,0.035313851858391455,0.04576065356590859,159.9364350666549,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,10.611510791366907,0.1798561151079137,0.08885542168674698,119.42446043165468,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,CY,26.180613090306544,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,105.88290223176767,1.7461947894294518,0.36008256589393456,294.05173218787934,High,Europe,Samples,PCR,NA,2021-03-05
country,DE,9.5793946338203,0.34851522963811704,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.9109311740890688,0,0.03202846975088968,28.441295546558703,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,DK,8.92610497237569,0.05179558011049724,0.0033399227360233603,2672.5483425414363,High,Europe,Samples,Not specified,NA,2021-03-05
