set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,11.688311688311687,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.820020222446914,0.04044489383215369,0.009408789675619113,2319.1102123356923,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AF,4.074188244965064,0.1310110974106042,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4169562195969423,0,0.004540295119182747,91.83460736622655,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AM,2.5987175160310496,0.13499831252109348,0.023898199875853506,108.74114073574081,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AO,0.4198868131199415,0.015213290330432665,0.1039939713639789,4.037607253696829,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,57.41879812372777,1.4249048588370652,0.2785219052525383,206.15541198336138,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AT,2.9313790806129245,0.02220741727737064,6.444415694105069e-4,4548.711969797912,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-13
country,AU,0.0392156862745098,0,1.5986699066376775e-4,245.30196078431374,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AZ,0.6706775816155439,0.019725811223986586,0.008693428790590641,77.14764769701154,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BA,1.4934471197805546,0.5486132276744895,0.03709311127933384,40.26211520877781,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BB,0.3484320557491289,0,0.002680965147453083,129.96515679442507,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.365604260150951,0.023680998730941347,0.12570566206472528,10.863506366545428,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BE,7.135461604831751,0.06902502157031924,0.020388038360081847,349.9827437446074,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-13
country,BF,0.004784002296321102,0,0.002881844380403458,1.6600487968234225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BG,1.9717904432930338,0.1871042026482441,0.012014382180128036,164.11917098445596,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BH,66.3337250293772,0.8225616921269095,0.0903561424569828,734.1363102232667,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-13
country,BI,0.12614582457320664,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2516.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,25.96590422342157,0.6596419086781461,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,33.54033468354668,1.0091315822900935,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.12925170068027,0.21258503401360546,0.12457064346233113,185.67176870748298,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,8.625251349349139,0.10583130489998942,0.05277813754694988,163.42470102656367,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BZ,3.2663316582914574,0,0.01951951951951952,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.7093953685549255,0.08478617985268401,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-13
country,CD,0.32491821216824285,0.005582787150657094,0.32083792723263505,1.0127175891291968,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CF,0.041407867494824016,0,0.058823529411764705,0.7039337474120083,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.6161652772743748,0.01812250815512867,0.04207920792079208,14.642986589343966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,5.314846909300982,0.046216060080878106,0.021480270838197525,247.42923165800116,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.10994010159981804,0,0.01541733120680489,7.13094245204337,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,35.776313036200044,0.5597405314919439,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.730806901228057,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.002084311801929239,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.323290686476824,1.0573275946779868,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,39.006674519042015,0.5496662740478995,0.2234090398021138,174.5975657636435,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,10.770724816809393,0.08828462964597864,0.05901417307599284,182.51081486713164,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,14.208633093525181,0.1798561151079137,0.08431163287086446,168.52517985611513,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CY,4.63960231980116,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.343822952656644,0.10271734055467363,0.0014998595749003579,1562.6949294985525,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-13
country,DE,2.6651866704860114,0.11816098539100543,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.20242914979757085,0,0.0038022813688212928,53.23886639676113,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,DK,8.874309392265193,0.017265193370165747,0.0012070998135336086,7351.7610497237565,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.398230088495575,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8027182960479807,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.4355835175423675,0.198378960494247,0.23767038413878563,22.87026015983676,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.446119065561417,0,0.016929698708751793,262.62245666917863,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EG,0.7358258252389235,0.03713330857779428,0.13301536830948596,5.531885785760354,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9740552735476593,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,12.695968345631483,0.10907924286172602,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.16178977766953132,0.004349187571761595,0.03827948137476847,4.226540482237918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,FI,1.6423028334235699,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.0267857142857135,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2112.2448979591836,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,FR,6.4083708674204125,0.09651622391763949,0.014571054354944336,439.8014523393694,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,GA,1.0781671159029649,0,0.009248554913294798,116.57681940700807,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,10.223020946881537,0.014730577733258698,0.007078266864939732,1444.2830627817223,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,18.149912258711456,0.5264477312609677,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.14160203392012358,0,0.014661779406864379,9.657902358961156,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,0.006230529595015576,13.280926768721555,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.16751694205436685,0.007614406457016675,0.047311827956989246,3.5406990025127536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GQ,0.2851033499643621,0,0.006956521739130435,40.98360655737705,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GR,8.423678403530653,0.20147750167897918,0.022946449572694247,367.10160222584665,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-13
country,GT,8.534271042643446,0.13395847287340926,0.25119106292097915,33.97521768251842,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
