set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,14.285714285714285,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.434782608695652,0.030333670374115267,0.00902913358739406,2263.205257836198,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AF,3.082614056720099,0.07963419646526922,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.3822098679638638,0,0.003706199460916442,103.12717164697706,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AM,2.834964562942963,0.13499831252109348,0.027677100494233938,102.42996962537968,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AO,0.6237449035477393,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,68.37330737233384,1.2567483848128154,0.31322345881732855,218.28922913532173,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AT,3.431045969353764,0.07772596047079725,5.335285575908682e-4,6430.857206306906,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-06
country,AU,0.043137254901960784,0,1.3886609521164455e-4,310.6392156862745,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AZ,1.2821777295591281,0.049314528059966466,0.015537229592446517,82.52293125554789,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,BA,2.377323986589454,0.8229198415117341,0.052917232021709636,44.92532764401097,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,1.0607873021270393,0.02185938344394586,0.10145180023228803,10.456071747354104,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,BE,12.476272648835202,0.11216566005176876,0.0323388647850785,385.7981018119068,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-06
country,BF,0.01913600918528441,0,0.012048192771084338,1.588288762378606,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BG,2.763385146804836,0.35981577432354633,0.01630296340324361,169.5020149683362,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,BH,111.8683901292597,1.3513513513513513,0.12270413095314817,911.6921269095183,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-06
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2195.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,24.646620406065278,0.728176132956395,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
