set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,97.4025974025974,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.971688574317492,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24660912453760792,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,11.223071577484363,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,69.89537630779616,0.9787377657779278,0.5703662902781603,122.54471819102261,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,AO,0.7545792003894601,0.009127974198259598,0.3425414364640884,2.20288443984665,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,23.83175502256837,0.7744048145853616,0.4638873336491666,51.374015399592885,High,South America,Tests,Not specified,NA,2020-11-04
country,AT,56.47346213635354,0.3220075505218743,0.19588661223232168,288.2966910948257,High,Europe,Tests,Not specified,NA,2020-11-04
country,AU,0.03529411764705882,0,2.2196463363504082e-4,159.0078431372549,High,Oceania,Tests,Not specified,NA,2020-11-04
country,AZ,10.385639609428937,0.11835486734391952,0.10269163253364541,101.13423414537922,Upper middle,Asia,Not specified,Not specified,NA,2020-11-04
country,BA,47.30265163060042,0.853398354160317,0.732420953279849,64.58396830234685,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BB,0.3484320557491289,0,0.0024691358024691358,141.11498257839722,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9618128715336178,0.012144101913303255,0.12,8.015107262780148,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,123.10612597066437,1.4322691975841242,0.30538076280981125,403.12338222605695,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.04784002296321102,0,0.02320185614849188,2.061904989714395,Low,Africa,Tests,Not specified,NA,2020-11-04
