set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,101.2987012987013,1.2987012987012987,0.014885496183206106,6805.194805194805,High,Europe,NA,NA,NA,2021-01-25
country,AE,35.7633973710819,0.07077856420626895,0.05855475540104296,610.7684529828109,High,Asia,Tests,Not specified,NA,2021-01-25
country,AF,0.22862720920674068,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,2.0408163265306123,0,0.03225806451612903,63.26530612244898,High,North America,People,Not specified,NA,2021-01-25
country,AL,24.843641417651146,0.20847810979847115,0.3898582333696837,63.72480889506602,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,AM,7.661154235572056,0.23624704691191362,0.35974643423137875,21.2959838002025,Upper middle,Asia,Tests,Not specified,NA,2021-01-25
country,AO,0.2403699872208361,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-14
country,AR,22.05062394902204,0.36728914063191437,0.21176770574360937,104.12647136914772,Upper middle,South America,Tests,Not specified,NA,2021-01-24
country,AT,18.08794137241839,0.5440817232955807,0.06696263411024787,270.1199200532978,High,Europe,Tests,Not specified,NA,2021-01-25
country,AU,0.03137254901960784,0,5.728607232366631e-4,54.76470588235294,High,Oceania,Tests,Not specified,NA,2021-01-25
country,AZ,2.6038070815662295,0.09862905611993293,0.12625538020086083,20.623335634677975,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,BA,6.796708320633953,0.36574215178299296,0.474468085106383,14.32490094483389,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BB,17.073170731707318,0,0.04954499494438827,344.5993031358885,High,North America,Tests,Not specified,NA,2021-01-25
country,BD,0.3509645452944641,0.010322486626307767,0.12620087336244543,2.7809993381464455,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,BE,19.98274374460742,0.4400345125107851,0.14862349996791374,134.4521138912856,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-25
country,BF,0.5453762617806056,0.004784002296321102,0.2720763723150358,2.004496962158542,Low,Africa,Tests,Not specified,NA,2021-01-25
country,BG,5.8434081750143925,0.6044905008635578,0.14315937940761636,40.8175014392631,Upper middle,Europe,Tests,PCR,NA,2021-01-25
country,BH,18.39012925969448,0.05875440658049354,0.1121461841633823,163.98354876615747,High,Asia,Not specified,Not specified,NA,2021-01-25
country,BI,0.3195694222521235,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3134537655695785,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,167.74193548387098,High,North America,Not specified,Not specified,NA,2021-01-25
country,BN,0,0,0,33.18077803203661,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-25
country,BO,17.570461749336076,0.43690567977383704,0.3532552531863589,49.738713269939176,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-24
country,BR,26.095342940077813,0.5283239006581701,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,1.5267175572519083,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,7.270408163265306,0.12755102040816327,0.15503173164097914,46.89625850340136,Upper middle,Africa,Not specified,Not specified,NA,2021-01-25
country,BY,18.075986876918194,0.10583130489998942,0.26691670573527115,67.72145200550324,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BZ,6.532663316582915,0.25125628140703515,0.07344632768361582,88.94472361809045,Upper middle,North America,Tests,Not specified,NA,2021-01-24
country,CA,14.323565258862805,0.28085422076201577,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,CD,0.15073525306774155,0.004466229720525675,0.26522593320235754,0.5683277319368921,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CF,0.020703933747412008,0,0.1,0.2070393374741201,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,CG,0.25371511417180137,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,18.00115540150202,0.5314846909300982,0.11061412850550231,162.73830155979203,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-25
country,CI,0.9780878004397605,0.003791037986200622,0.4463667820069204,2.19121995602396,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CL,22.112366603892028,0.3347980749110693,0.1923987255348202,114.9299016530655,High,South America,Not specified,Not specified,NA,2021-01-25
country,CM,1.009568296541852,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.012505870811575434,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.24978873101036,0.7762907061297487,0.34370185114887347,88.0117131458444,Upper middle,South America,Not specified,Not specified,NA,2021-01-25
country,CR,10.777385159010601,0.19630938358853553,0.1942675159235669,55.477031802120145,Upper middle,North America,Tests,Not specified,NA,2021-01-22
country,CU,4.149377593360996,0.035313851858391455,0.03470940107820693,119.54621700361967,Upper middle,North America,Tests,Not specified,NA,2021-01-25
country,CV,13.309352517985612,0.1798561151079137,0.6607142857142857,20.143884892086334,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CY,12.261806130903064,0.16570008285004142,0.015271901764523785,802.8997514498757,High,Europe,Tests,Not specified,NA,2021-01-25
country,CZ,71.22980670464095,1.428704827715006,1.0721011946591708,66.439443458773,High,Europe,Tests,Not specified,NA,2021-01-25
country,DE,17.582115917120213,1.0013845125560965,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-14
country,DK,13.743093922651934,0.5179558011049724,0.019597222906100744,701.2776243093922,High,Europe,Tests,Not specified,NA,2021-01-25
country,DM,0,0,0,50,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,13.799778761061946,0.1290560471976401,0.22390068800478613,61.6334808259587,Upper middle,North America,Tests,Not specified,NA,2021-01-23
country,DZ,0.5723928758751226,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.114096242135691,0.2833985149917814,1.1728665207877462,7.770787281074647,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-25
country,EE,42.35116804822909,0.5275056518462699,0.1253904506916555,337.7543330821402,High,Europe,Tests,Not specified,NA,2021-01-25
country,EG,0.7397345945629018,0.05276838587370766,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,58.143514062667094,0.5967276227141483,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.321839880310358,0.005219025086113913,0.2031850631521142,1.5839741136355727,Low,Africa,Tests,Not specified,NA,2021-01-25
country,FI,6.2443602237863205,0.07218913553510198,0.115874079035499,53.88918967695362,High,Europe,Tests,Not specified,NA,2021-01-25
country,FJ,0,0,0,21.986607142857142,Upper middle,Oceania,Tests,Not specified,NA,2021-01-22
country,FO,NA,NA,NA,265.3061224489796,High,Europe,Not specified,Not specified,NA,2021-01-25
country,FR,35.533290437233816,0.6036094003738088,0.18441746376293044,192.67855501424762,High,Europe,Tests,PCR,NA,2021-01-25
