set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,71.42857142857143,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-01-25
country,AE,37.057633973710814,0.08088978766430738,0.02096202242049874,1767.8463094034378,High,Asia,Tests,Not specified,NA,2021-01-30
country,AF,0.1566995478832717,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,5.1020408163265305,0,0.1,51.02040816326531,High,North America,People,Not specified,NA,2021-01-29
country,AL,29.047949965253647,0.3127171646977067,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-27
country,AM,4.758690516368546,0.20249746878164024,0.07868303571428571,60.479244009449886,Upper middle,Asia,Tests,Not specified,NA,2021-01-30
country,AO,0.1734315097669324,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,18.97070537215683,0.36286397026285516,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-27
country,AT,15.356429047301798,0.4774594714634688,0.015083268805008125,1018.1101487896957,High,Europe,Tests,Not specified,NA,2021-01-30
country,AU,0.023529411764705882,0,1.6793081250524784e-4,140.1137254901961,High,Oceania,Tests,Not specified,NA,2021-01-30
country,AZ,1.7555971989348063,0.06904033928395305,0.025035161744022504,70.12525890127232,Upper middle,Asia,Not specified,Not specified,NA,2021-01-30
country,BA,9.052118256629075,0.5486132276744895,0.1729761211415259,52.331606217616574,Upper middle,Europe,Tests,Not specified,NA,2021-01-30
country,BB,8.013937282229964,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-27
country,BD,0.2896368306322826,0.009108076434977443,0.03250868942956451,8.909520368694933,Lower middle,Asia,Tests,Not specified,NA,2021-01-28
country,BE,20.319240724762725,0.3882657463330457,0.03982615166069133,510.19844693701464,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-28
country,BF,0.4401282112615414,0.004784002296321102,0.09513960703205791,4.626130220542506,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,8.088658606793322,0.46056419113413927,0.0452095567532781,178.91479562464016,Upper middle,Europe,Tests,PCR,NA,2021-01-30
country,BH,27.203290246768507,0.05875440658049354,0.041435475210309644,656.5217391304348,High,Asia,Not specified,Not specified,NA,2021-01-30
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.2969561989606533,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1080.6451612903227,High,North America,Not specified,Not specified,NA,2021-01-30
country,BN,0.22883295194508008,0,0.003676470588235294,62.24256292906178,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-30
country,BO,19.335218024500985,0.47973956994774264,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-27
country,BR,24.205514704152726,0.5019782742673798,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.544529262086514,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,9.948979591836736,0.17006802721088435,0.03155339805825243,315.3061224489796,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,16.21335591067838,0.10583130489998942,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-27
country,BZ,5.778894472361809,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-27
country,CA,11.517672619363044,0.33649515129033963,0.062055674518201286,185.6022468337661,High,North America,People,Not specified,NA,2021-01-30
country,CD,0.14403590848695302,0.0011165574301314188,8.347461465788349e-4,172.5505521376492,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.2355926060166727,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,19.872905834777587,0.5199306759098787,0.06865993373518023,289.4396302715194,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-29
country,CI,0.8378193949503375,0.003791037986200622,0.054961452375031083,15.243763742512701,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,20.924879681941828,0.38711027411592386,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-27
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.008128816027524032,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,22.292317669948705,0.733054261737712,0.24829805398069305,89.78047678006408,Upper middle,South America,Not specified,Not specified,NA,2021-01-30
country,CR,11.130742049469966,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CU,6.842058797563345,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-27
country,CV,14.928057553956835,0.1798561151079137,0.11140939597315436,133.9928057553957,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,10.190555095277547,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-25
country,CZ,62.90970211971239,1.2512839667569333,0.24860695966640836,253.0488374264637,High,Europe,Tests,Not specified,NA,2021-01-30
country,DE,13.280578630764824,0.8295139883509978,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,9.375,0.3453038674033149,0.004881469295288438,1920.528314917127,High,Europe,Tests,Not specified,NA,2021-01-28
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
