set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,0.03676470588235294,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.373104145601616,0.04044489383215369,0.008732629314470369,2218.473205257836,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AF,2.5637073571722158,0.06678997122893547,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4169562195969423,0,0.004096961420279959,101.772063933287,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AM,2.632467094161323,0.13499831252109348,0.025836369658827428,101.88997637529532,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AO,0.60548895515122,0.018255948396519197,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,67.12540932825914,1.1726701478006905,0.29596893779754935,226.79883175502258,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AT,3.9307128580946036,0.06662225183211193,6.586107777746769e-4,5968.187874750166,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-04
country,AU,0.0392156862745098,0,1.1934171112145406e-4,328.6,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AZ,1.410395502515041,0.05917743367195976,0.01820496499045194,77.47312358220732,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BA,2.1030173727522095,0.6095702529716549,0.04768486523842433,44.102407802499236,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.9751713836382514,0.02185938344394586,0.09425435765009683,10.346167625038708,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BE,13.019844693701467,0.12079378774805867,0.033169209126478215,392.5280414150129,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,BF,0.01913600918528441,0,0.010958904109589041,1.7461608381572022,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BG,2.5762809441565917,0.3310305123776626,0.016387439348164425,157.21070811744386,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BH,139.36545240893068,1.2338425381903644,0.14942673554239638,932.6674500587544,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-04
country,BI,0.24388192750819948,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2272.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BN,0,0,0,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,22.6848282361004,0.651075130643365,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,32.26868775257693,0.8110689267450448,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.432569974554706,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.238341968911917,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,17.346938775510203,0.25510204081632654,0.10526315789473684,164.79591836734693,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.228489787279077,0.10583130489998942,0.05648765951933666,163.37178537411367,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,2.0100502512562812,0,0.015151515151515152,132.66331658291458,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.8422977054740075,0.09008531609347675,0.02304725471136057,253.4921307826824,North America,High,Yes,People,Not specified,NA,NA,2021-06-04
country,CD,0.14738558077734729,0.0011165574301314188,0.3341772151898734,0.44104018490191044,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0.020703933747412008,0,0.008849557522123894,2.339544513457557,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.5617977528089888,0,0.04177897574123989,13.446901051105472,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,7.279029462738301,0.046216060080878106,0.026115072127342067,278.72905834777583,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.12131321555841991,0.003791037986200622,0.016546018614270942,7.331867465312003,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CL,36.37267210713539,0.5858966310943712,0.10620942488352554,342.46181209458047,South America,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,CM,0.5951932494537784,0.0037670458826188505,0.02231638418079096,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,47.650492305878196,1.0298134937012362,0.23906291596414944,199.3219739402158,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,38.20180604632902,0.5300353356890459,0.2730844793713163,139.89006674519044,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,CU,9.808422353668227,0.07945616668138078,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,19.60431654676259,0.1798561151079137,0.10420650095602295,188.12949640287772,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CY,4.391052195526098,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.305630777850406,0.074703520403399,0.0018146587518838618,1821.626669156784,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,DE,4.283634106750692,0.13367707438174353,0.025843570430750175,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.010723860589812333,37.75303643724696,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,DK,16.540055248618785,0.017265193370165747,0.0017039683965443947,9706.785220994474,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.029867256637168,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.675013112585802,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.285779062517713,0.2833985149917814,0.4615064502704952,13.620132630505015,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.6865109269027885,0.15071590052750566,0.024703317994671833,311.15297663903544,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EG,0.9693747923466296,0.04397365489475639,0.16369636963696368,5.921785525827193,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.681424446583254,0.05133140840551813,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
