set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,14.368048533872598,0.030333670374115267,0.0058621144865596275,2451.0010111223455,High,Asia,Samples,Not specified,NA,2021-05-23
country,AF,0.9710234278668312,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.0076441973592771,0.03474635163307853,0.007943029307039167,126.8589298123697,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,AM,6.446169422882214,0.3712453594330071,0.05441595441595442,118.46101923725953,Upper middle,Asia,Samples,Not specified,NA,2021-05-23
country,AO,0.8276029939755369,0.024341264528692265,0.07909275952311719,10.463701089271586,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,79.08664483582618,1.1770953181697497,0.3593842688947204,220.06150986812995,Upper middle,South America,Samples,Not specified,NA,2021-05-24
country,AT,7.339551410170997,0.13324450366422386,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-20
country,AU,0.0196078431372549,0,1.086649425162454e-4,180.44313725490196,High,Oceania,Samples,Not specified,NA,2021-05-23
country,AZ,3.876121905513364,0.11835486734391952,0.039963392312385604,96.99181378834204,Upper middle,Asia,Not specified,Not specified,NA,2021-05-23
country,BA,4.023163669612923,0.3352636391344102,0.09572153734590283,42.02986894239561,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.8342998014439337,0.02003776815695037,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-20
country,BE,24.564279551337357,0.17256255392579808,0.05722613065326633,429.24935289042276,High,Europe,Samples,Not specified,NA,2021-05-24
country,BF,0.014352006888963306,0,0.010344827586206896,1.3873606659331197,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,BG,4.879101899827289,0.41738629821531376,0.029056312676780664,167.9188255613126,Upper middle,Europe,Not specified,Not specified,NA,2021-05-24
country,BH,144.7121034077556,0.6462984723854289,NA,NA,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.24388192750819948,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.04949269982677555,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1769.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-22
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,19.266683800222737,0.4968731260173049,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,36.70039847759916,1.0980480713590108,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.651399491094148,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.461139896373057,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,6.9727891156462585,0.08503401360544217,0.07659971975712283,91.02891156462586,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,BY,15.324372949518468,0.10583130489998942,0.08152694105061652,187.9669806328712,Upper middle,Europe,Samples,Not specified,NA,2021-05-23
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,11.295108897249747,0.11393142917704413,0.04289768153276445,263.3034815325102,High,North America,People,Not specified,NA,2021-05-22
country,CD,0.05694442893670236,0.0011165574301314188,0.11943793911007025,0.47677002266611584,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CF,0.6004140786749482,0,0.16477272727272727,3.6438923395445135,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.48930772018847407,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,12.004621606008088,0.06932409012131716,0.0339720115092859,353.367995378394,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-21
country,CI,0.21229812722723485,0,0.02669208770257388,7.953597695048905,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CL,32.76313036200042,0.4708097928436912,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,CM,2.0982445566187,0.06403978000452046,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.199025214708254,0.951201776624806,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,41.59795838241068,0.5496662740478995,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.1591771872517,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,32.913669064748206,0.1798561151079137,0.14454976303317535,227.69784172661872,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,CY,10.024855012427507,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,8.329442524978989,0.1867588010084975,0.003637505454219221,2289.8776729853394,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-23
country,DE,10.670295044399886,0.2387090613959706,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.1133603238866396,0,0.02669902912621359,41.70040485829959,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,DK,18.38743093922652,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.785029498525073,0.027654867256637166,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.5313447811908508,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.901150597970866,0.44776965368701466,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-20
