set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.5005055611729,0.04044489383215369,0.005980548587568417,2591.8200202224466,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AF,1.094327990135635,0.11046033703247021,0.1881625441696113,5.81586518701192,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9728978457261988,0,0.008050603795284647,120.84781097984711,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AM,6.884913938575768,0.13499831252109348,0.034895655148819704,197.30003374957815,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AO,0.4351001034503742,0.012170632264346132,0.04771438104771438,9.11884622406134,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-29
country,AR,28.745906717408623,0.6460748738826445,0.14713643416120228,195.36905920877956,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AT,4.463690872751499,0.01110370863868532,0.0011199799406577792,3985.5096602265157,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-29
country,AU,0.7568627450980392,0.00784313725490196,0.0011200482839467483,675.7411764705882,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AZ,4.773646316204754,0.02958871683597988,0.04835164835164835,98.72768517605286,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BA,0.9753124047546479,0.06095702529716549,0.029438822447102116,33.13014324900944,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BB,2.0905923344947737,0,0.00487408610885459,428.9198606271777,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.064898080624692,0.1420859923856481,0.2973559898806725,27.122030008075825,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BE,15.513373597929249,0.025884383088869714,0.031923582259152726,485.95340811044,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,BF,0.02392001148160551,0,0.013123359580052493,1.8227048748983399,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BG,2.2740356937248127,0.028785261945883704,0.010655516590234691,213.4139320667818,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BH,6.227967097532315,0,0.007523599971609057,827.7908343125735,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-30
country,BI,1.0343957615002943,0,0.093111279333838,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3430.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.6864988558352403,0,0.007462686567164179,91.99084668192219,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.5878523087466805,0.23986978497387132,0.11475899119534398,57.405979611068275,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,16.225142195813866,0.4826895120884084,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,32.31552162849873,0.5089058524173028,0.2662473794549266,121.37404580152672,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,64.03061224489797,1.3605442176870748,0.285876993166287,223.9795918367347,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,8.995660916499101,0.10583130489998942,0.056075999472225885,160.41909196740397,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BZ,8.291457286432161,0.25125628140703515,0.03707865168539326,223.6180904522613,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.7275184144984366,0.021196544963171002,0.012863512607031528,134.2960097504107,North America,High,Yes,People,Not specified,NA,NA,2021-07-30
country,CD,0.343899688480477,0,0.14743896601244616,2.3324884715445338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CF,0.020703933747412008,0,0.013333333333333334,1.5527950310559007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CG,0.10873504893077202,0,0.010273972602739725,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,8.087810514153668,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2767457729926454,0,0.027107315261789826,10.209265296838275,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CL,6.042059008160703,0.366185394433982,0.022176141927308334,272.4576271186441,South America,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,CM,0.0376704588261885,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004932871264565866,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,20.01061258180532,0.6347896153921743,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,21.594032194738908,0.23557126030624265,0.1336573511543135,161.56262269336474,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,74.45925664341839,0.6268208704864483,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,CV,8.093525179856115,0,0.039647577092511016,204.13669064748203,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CY,63.29743164871582,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6808292090764776,0.028013820151274627,0.0017087526105942661,983.6586049117565,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,DE,4.044925045354722,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004008016032064128,50.506072874493924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,DK,14.122928176795579,0.017265193370165747,0.004153886778655725,3399.930939226519,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,2.885324483775811,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.461722651706917,0.06157214202640761,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.681743467664229,0.7084962874794536,0.10991350632069195,42.59479680326475,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-30
country,EE,10.700828937452902,0,0.054996127033307515,194.5742275810098,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,EG,0.036156116246799694,0.005863153985967518,0.010895170789163721,3.318545156057615,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,7.035175879396985,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.569992514169606,0.07913592129184044,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.2026721408440903,0.0026095125430569566,0.04836031548360315,4.190877144149472,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,FI,9.673344161703664,0,0.0321516405734509,300.86626962642123,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,105.46874999999999,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.38042712259092,0.04442810307319913,0.041227461046915354,785.4091981493397,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,GA,0.35938903863432164,0,0.0024509803921568627,146.63072776280322,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GB,40.62693338832749,0.11784462186606959,0.03143062925077038,1292.590519400171,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,64.95362246176987,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4868213561612975,0.003218228043639172,0.08536585365853659,17.4170501721752,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.764997931319818,0.08274720728175423,0.3905579399141631,9.640049648324368,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
