set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,23.376623376623375,0,0.07563025210084033,309.09090909090907,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.429726996966632,0.05055611729019211,0.0055746939580692415,2767.8159757330636,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.5971023427866835,0.18495684340320592,0.2910189982728843,8.924167694204685,Asia,Low,No,People,Not specified,NA,NA,2021-07-14
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.2432244614315497,0,0.0022257551669316376,109.27727588603196,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AM,4.1849476881538985,0.06749915626054674,0.026094276094276093,160.37799527505908,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AO,0.32556441307125905,0.012170632264346132,0.006262070579973079,51.98989837522059,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-14
country,AR,33.24187981237278,0.9292857775024339,0.17743554615993293,187.3462253296752,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AT,2.365089940039973,0.01110370863868532,5.195793602587651e-4,4551.932045303131,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-15
country,AU,0.39215686274509803,0,9.121923631255359e-4,429.90588235294115,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AZ,1.2624519183351415,0.009862905611993293,0.01412180052956752,89.39737646710721,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BA,1.1581834806461444,0.06095702529716549,0.04367816091954023,26.51630600426699,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BB,5.923344947735192,0,0.025411061285500747,233.10104529616723,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BD,7.164412923753256,0.12751307008968418,0.29354397313098646,24.40660882026122,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BE,11.932700603968938,0.01725625539257981,0.021040620721131904,567.1268334771354,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,BF,0.01913600918528441,0,0.01444043321299639,1.3251686360809454,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BG,0.8347725964306275,0.05757052389176741,0.004376697856927256,190.73114565342544,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BH,5.464159811985899,0.05875440658049354,0.007010402532790593,779.4359576968272,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-16
country,BI,0.19342359767891684,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3179.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BO,9.57765784288529,0.27413689711299577,0.14307652930637318,66.94080356377967,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,BR,17.804938864033044,0.5367921377123528,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.849740932642487,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,40.5187074829932,0.4251700680272109,0.1657391304347826,244.47278911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BY,9.133241612869087,0.10583130489998942,0.059390269079898146,153.78346915017462,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BZ,4.773869346733669,0,0.02006335797254488,237.9396984924623,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,CA,0.9697419320650733,0.023846113083567377,0.00551703346397347,175.77234910709552,North America,High,Yes,People,Not specified,NA,NA,2021-07-16
country,CD,0.27132345552193476,0.0011165574301314188,0.19209486166007905,1.4124451491162449,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CF,0,0,0,3.0641821946169774,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CG,0,0,0,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,4.2287694974003465,0.011554015020219527,0.013871517907902217,304.8526863084922,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.14026840548942301,0,0.017201301720130173,8.154522708317538,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CL,10.19041640510567,0.43419125340029296,0.03604470431500259,282.71604938271605,South America,High,Yes,Samples,PCR,NA,NA,2021-07-15
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,36.84924237957668,1.023917614920504,0.23164735242519335,159.0747400900104,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-15
country,CR,24.499411071849234,0.27483313702394974,0.13449725185903652,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,56.131367528913216,0.3707954445131103,0.16807655704768953,333.963097024808,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.194244604316547,0.1798561151079137,0.035650623885918005,201.79856115107916,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CY,80.19884009942005,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.2037538519002706,0.009337940050424876,0.0024140258996338047,912.8956952096368,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-15
country,DE,1.0932875011935452,0.022677360832617205,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0013966480446927375,72.46963562753037,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,DK,14.917127071823204,0,0.003404416284457894,4381.6988950276245,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.945796460176991,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,1.9680280951403617,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.310888170945984,0.051011732698520655,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.3157498116051243,0,0.01054397316079559,314.46872645064053,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EG,0.1065139640784099,0.009771923309945862,0.01810932048513042,5.8817206402564155,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.5076142131979695,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,44.60699390439525,0.017110469468506043,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.07741553877735638,8.698375143523189e-4,0.017121969988457098,4.521415399603353,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,FI,4.457679119292547,0,0.01776978417266187,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,56.02678571428571,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5293.877551020409,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,FR,5.708245243128964,0.035236081747709654,0.011394739336927702,500.95443821429666,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-15
country,GA,0.7187780772686433,0,0.004368004368004368,164.55525606469,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GB,52.06080782488289,0.0486109065197537,0.03325291863939843,1565.6011548772942,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-15
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,32.589621459012285,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.485952434589515,0.003218228043639172,0.03234790059982862,15.022688507707656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.813405047579644,0.04137360364087712,0.3076923076923077,9.143566404633843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GN,0.350262697022767,0.01522881291403335,0.044061302681992334,7.949440341125409,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GQ,0.5702066999287242,0,0.020151133501259445,28.296507483962937,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GR,24.36918353640986,0.057565000479708334,0.038150167470223345,638.7700278230835,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-15
country,GT,11.966956910024559,0.1730296941281536,0.2871300388375519,41.67782987273945,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-15
country,GW,0.3556910569105691,0,0.031818181818181815,11.178861788617887,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GY,9.91105463786531,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.601716304896517,0.2725896012115093,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,1.94884287454324,0.0243605359317905,0.02306140098010954,84.50669914738125,Europe,High,Yes,People,Not specified,NA,NA,2021-07-14
country,HU,0.36231884057971014,0.020703933747412008,0.005657022789720381,64.04761904761905,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,ID,15.657492578347789,0.3348883461780319,0.21055762593535826,74.36203038855822,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-15
country,IE,12.373430538679626,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
