set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,0.09375,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.62689585439838,0.06066734074823053,0.009214924564097931,2238.4226491405457,High,Asia,Samples,Not specified,NA,2021-03-21
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,12.244897959183673,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,17.755385684503125,0.5211952744961779,0.1681474169134584,105.59416261292564,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,AM,26.662166722915963,0.4387445156935538,0.18769303872653836,142.05197435032062,Upper middle,Asia,Samples,Not specified,NA,2021-03-21
country,AO,0.16126087750258625,0.003042658066086533,0.023545091070635273,6.8490233067607855,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,16.970528365342066,0.31197451101867424,0.14821542445264643,114.4990707142225,Upper middle,South America,Samples,Not specified,NA,2021-03-21
country,AT,33.07794803464357,0.3331112591605596,0.010055424663637775,3289.562513879636,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-21
country,AU,0.043137254901960784,0,2.629188775754099e-4,164.0705882352941,High,Oceania,Samples,Not specified,NA,2021-03-21
country,AZ,8.541276259986192,0.09862905611993293,0.08955532574974147,95.37429726797515,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,BA,46.6321243523316,1.6458396830234683,0.4442508710801394,104.96799756171897,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BB,6.620209059233449,0,0.06462585034013606,102.4390243902439,High,North America,Samples,Not specified,NA,2021-03-21
country,BD,1.1445816053288318,0.012144101913303255,0.13526119402985073,8.462010213189709,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,BE,28.265746333045726,0.30198446937014667,0.06059372976972163,466.4797238999137,High,Europe,Samples,Not specified,NA,2021-03-20
country,BF,0.11481605511170645,0,0.055299539170506916,2.0762569966033584,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,57.383419689119165,1.6407599309153713,0.24790151091214327,231.47668393782382,Upper middle,Europe,Not specified,Not specified,NA,2021-03-21
country,BH,42.36192714453584,0.11750881316098707,0.045380161127895266,933.4900117508813,High,Asia,Not specified,PCR,NA,2021-03-21
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.4371855151365173,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,922.5806451612904,High,North America,Not specified,Not specified,NA,2021-03-21
country,BN,0.22883295194508008,0,0.004975124378109453,45.995423340961096,NA,Asia,Samples,Not specified,NA,2021-03-19
country,BO,7.170393215111797,0.13706844855649788,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,36.62418434411151,1.138507426173439,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,291.7098445595855,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-18
country,BW,9.863945578231293,0.25510204081632654,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.297597629378771,0.09524817440999048,0.07238522394567994,169.89099375595302,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BZ,1.256281407035176,0,0.010706638115631691,117.33668341708542,Upper middle,North America,Samples,Not specified,NA,2021-03-21
country,CA,9.42186423612951,0.07948704361189125,0.03653174440106842,257.90896083938316,High,North America,People,Not specified,NA,2021-03-21
country,CD,0.08485836468998782,0.0022331148602628375,0.3917525773195876,0.21661214144549523,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.1863354037267081,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,19.191218948584634,0.1733102253032929,0.049005723726913315,391.6117850953206,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.4292213207976345,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,29.624398409709144,0.43942247332077844,0.07712421861168235,384.11278510148566,High,South America,Samples,Not specified,NA,2021-03-21
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015979723814790832,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,9.185779140380873,0.24959220171766602,0.11950602132392421,76.86457166440658,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,9.187279151943462,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.6036902975192024,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,10.071942446043167,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.820215410107703,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,93.89298720702213,2.026332990942198,0.340824350891465,275.4879073676347,High,Europe,Samples,PCR,NA,2021-03-21
country,DE,17.980760049651483,0.24706387854482956,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,4.251012145748987,0,0.10606060606060606,40.08097165991902,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.638121546961326,0.017265193370165747,0.0021422676429788054,5899.4129834254145,High,Europe,Samples,Not specified,NA,2021-03-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.526179941002949,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.30558026042735625,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.16754520206314,0.18704301989457575,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-17
country,EE,115.8251695553881,0.7535795026375283,0.18185044959772834,636.9253956292389,High,Europe,Samples,Not specified,NA,2021-03-21
country,EG,0.6263802841675299,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.20425622928029,0.2331301465083948,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.4752444243415328,0.013917400229637103,0.2466909090909091,5.980132911172192,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.795524273596824,0.05414185165132648,0.02292124660545713,558.2385850929436,High,Europe,Samples,Not specified,NA,2021-03-19
country,FJ,0,0,0,44.754464285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,667.3469387755102,High,Europe,Samples,Not specified,NA,2021-03-20
country,FR,37.102062076784016,0.39219290988755096,0.07643895110280657,485.38162208536323,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,7.861635220125786,0.08984725965858041,0.03942329353457986,199.4159928122192,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.134225024305453,0.14877883510591286,0.0037231894288929476,2184.7464867572107,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-19
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.325645525194284,0.17548257708698922,0.04195331002593888,222.28628729004762,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-18
country,GH,0.8109934669970713,0.01609114021819586,0.05108453273869856,15.875518939272036,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,154.3859649122807,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.1584609019445593,0.04137360364087712,0.07650273224043716,15.142738932561025,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.0431736846112845,0.007614406457016675,0.06471421823334908,16.1196984695043,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.066999287241625,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.131536026096132,0.5276791710639931,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,GT,4.442956016968074,0.11163206072784104,0.15574251614165524,28.527573118999776,Upper middle,North America,People,Not specified,NA,2021-03-21
country,GW,0.9146341463414634,0,0.09183673469387756,9.959349593495935,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,9.021601016518424,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.148409893992933,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,23.386114494518882,0.31668696711327654,0.1566068515497553,149.33008526187578,High,Europe,People,Not specified,NA,2021-03-18
country,HU,76.74948240165632,1.9254658385093169,0.26827326675350993,286.0869565217391,High,Europe,Samples,Not specified,NA,2021-03-21
country,ID,2.2140653105394774,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.429323612798703,0.16200891049007696,0.037386569872958256,278.95909275010126,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,15.873382624768945,0.13863216266173753,0.026535854303868362,598.1862292051756,High,Asia,Samples,Not specified,NA,2021-03-18
country,IN,2.5820215013869525,0.012463731989182639,0.03732483035596441,69.17704586363517,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,IQ,12.930412947815926,0.08950103174800488,0.1326481165038639,97.47905427243118,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,IR,9.297203338373436,0.0976271832176491,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.1730205278592374,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-19
country,IT,36.71396910456154,0.6880354602891072,0.06691142781354747,548.6950481294036,High,Europe,Not specified,Not specified,NA,2021-03-21
country,JM,23.438027693346843,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,81.04479074781926,0.725276879349211,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,1.0444669344381543,0.028463898289003448,NA,NA,High,Asia,Samples,PCR,NA,2021-03-16
country,KE,2.1461382529616335,0.026036339290695727,0.2214971209213052,9.689237693180338,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.3795217657878602,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.2512111968419164,0,0.005470887065259867,45.91781805131886,Lower middle,Asia,Not specified,Not specified,NA,2021-03-21
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,301.88679245283015,NA,North America,People,Not specified,NA,2021-03-19
country,KR,0.8601689129883554,0.007801985605336557,0.01090909090909091,78.84881702393258,NA,Asia,Samples,Not specified,NA,2021-03-21
country,KW,32.82603605712948,0.1638960430812456,0.1603568569141027,204.70615780847575,High,Asia,Not specified,Not specified,NA,2021-03-18
country,KZ,6.444053895723491,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,44.26373626373626,0.8205128205128205,0.1617410857693543,273.6703296703297,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,LC,7.608695652173913,0.5434782608695652,0.11764705882352941,64.67391304347825,NA,North America,Samples,Not specified,NA,2021-03-20
country,LK,1.358987530939149,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,0.004166666666666667,9.489916963226571,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,19.985304922850847,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,38.65814696485623,0.9584664536741214,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,29.745493107104984,0.47720042417815484,0.040690505548705305,731.0180275715801,High,Europe,People,Not specified,NA,2021-03-21
country,LY,12.967544753311019,0.24741667879493526,0.26447016918967053,49.03216416824335,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.1405813984990925,0.018964536317087048,0.047895335608646186,23.814039175313592,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,40.233019335647,0.8428358948934059,0.3593888396811337,111.94843827466534,NA,Europe,NA,NA,NA,2021-03-18
country,ME,82.00636942675159,1.751592356687898,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5525260915098769,0.010833844931566212,0.15644171779141106,3.5318334476905853,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,48.727796447431594,1.056168987037926,0.31868131868131866,152.9044647143543,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,ML,0.2962816651029579,0.004938027751715965,0.05366726296958855,5.520715026418449,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.02021687189854806,0,0.00875796178343949,2.308399191325124,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,MR,0.5376344086021505,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,51.58371040723982,0.6787330316742082,0.05441527446300716,947.9638009049773,High,Europe,Samples,PCR,NA,2021-03-21
country,MU,0.7075471698113207,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,24.76894639556377,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-17
country,MW,0.371144798745426,0.010454783063251438,0.1136,3.267119707266074,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.5351694290833224,0.40331024640704866,0.266378353106189,13.271233896675017,Upper middle,North America,People,Not specified,NA,2021-03-21
country,MY,4.093802138046097,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.8254679251319789,0.009598464245720684,0.16329113924050634,5.055191169412894,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.572215663124754,0.2361275088547816,0.1495076096687556,43.959071231798504,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-15
country,NE,0.04131036477052093,0,0.03225806451612903,1.2806213078861486,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.0805277966430581,0.0014553216260793636,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,37.42048438867815,0.18675226145316604,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,18.206972883231877,0.036893562073418186,0.03369405660055303,540.3615569083195,High,Europe,People,Not specified,NA,2021-03-19
