set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,22.07792207792208,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.490394337714863,0.04044489383215369,0.006291374410696979,2462.16380182002,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AF,0.9581792026304974,0.08477188655980272,0.13830181683351872,6.928175092478422,Asia,Low,No,People,Not specified,NA,NA,2021-08-01
country,AG,4.081632653061225,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.320361362056984,0,0.010954165465552033,120.53509381514941,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AM,8.032399595005062,0.16874789065136686,0.039693128752501666,202.36247046911913,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AO,0.47465465830949916,0.012170632264346132,0.04890282131661442,9.70607923081604,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,28.276838658288344,0.6150986812992301,0.14066524313734122,201.0222143552527,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AT,5.418609815678437,0.01110370863868532,0.0012649040953862105,4283.810792804797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-01
country,AU,0.8784313725490196,0.00392156862745098,0.0013383041774208966,656.3764705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,AZ,6.253082158003748,0.02958871683597988,0.06034072523079852,103.62954926521353,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BA,0.8229198415117341,0.06095702529716549,0.02323580034423408,35.41603169765315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,BD,8.551876567348152,0.14087158219431778,0.3469050961846351,24.651919678909945,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BE,10.09490940465919,0.01725625539257981,0.021095524863870757,478.5332182916307,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,BF,0.028704013777926612,0,0.011787819253438114,2.435057168827441,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BG,3.051237766263673,0.04317789291882556,0.013520408163265307,225.67645365572827,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BH,6.63924794359577,0,0.007911503185605266,839.1891891891892,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-02
country,BI,0.7064166176099571,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3295.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BN,0.22883295194508008,0,0.0024096385542168677,94.96567505720823,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BO,7.821468345755161,0.26557011907821465,0.12403206086129602,63.060053114023816,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-01
country,BR,18.08862480534816,0.49633278289792476,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,24.936386768447836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,32.355442176870746,0.5952380952380952,0.1647186147186147,196.42857142857144,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,9.948142660599006,0.10583130489998942,0.060559206287849505,164.2713514657636,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BZ,7.5376884422110555,0.25125628140703515,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.743415823220815,0.021196544963171002,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.26350755351101485,0.0022331148602628375,0.18834796488427774,1.3990464599546677,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CF,0,0,0,1.2422360248447206,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.09061254077564335,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,6.262276140958983,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.3980589885510653,0.003791037986200622,0.03584841242744964,11.103950261581621,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,CL,5.754341912534003,0.3557229545930111,0.02047730742023158,281.0106716886378,South America,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005071825384694481,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,19.0201049466423,0.5954837568539592,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,26.855123674911663,0.29446407538280334,0.15947773373746793,168.39418924224577,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,78.26432418116006,0.6268208704864483,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,CV,6.83453237410072,0,0.03423423423423423,199.64028776978418,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,CY,50.45567522783761,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.7835465496311513,0.028013820151274627,0.0016404143119707303,1087.25371183117,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,DE,4.474601355867469,0.042967631051274706,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004210526315789474,48.07692307692307,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,DK,15.694060773480663,0.017265193370165747,0.004876269358896643,3218.4564917127072,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,3.1342182890855455,0.03687315634218289,0.1012206013694552,30.96423303834808,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-31
country,DZ,3.384187361747737,0.07753528995917995,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.49549396361163,0.793515841976988,0.14328582145536384,45.33242645808536,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-02
country,EE,14.619442351168049,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,EG,0.041042077901772625,0.005863153985967518,0.004537597234226448,9.044892215685891,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,10.887772194304858,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-30
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,37.42487434498984,0.07699711260827719,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.26790995442051424,0.0026095125430569566,0.053742802303262956,4.98503879475314,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,FI,12.272153040967336,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,111.38392857142856,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,37.82363575083494,0.0566841315071851,0.04784708467862279,790.5107699849864,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,GA,0.31446540880503143,0,0.001898047722342733,165.67834681042228,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GB,39.10084553516189,0.13552131514598,0.029318270681508416,1333.668208467136,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
